final	3,4	bn:00100203a	Concept	[wn:01010271a]	http://babelnet.org/rdf/s00100203a	null
suspect	4,5	bn:00103017a	Concept	[wn:01917594a]	http://babelnet.org/rdf/s00103017a	null
arrested	5,6	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
MLK Day	7,9	bn:00959775n	Named Entity	[]	http://babelnet.org/rdf/s00959775n	http://dbpedia.org/resource/Martin_Luther_King,_Jr._Day
shooting	9,10	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
San Antonio	11,13	bn:00069098n	Named Entity	[wn:09146111n]	http://babelnet.org/rdf/s00069098n	http://dbpedia.org/resource/San_Antonio
killed	14,15	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
injured	17,18	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
Photo	19,20	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
Bexar County	21,23	bn:03809868n	Named Entity	[]	http://babelnet.org/rdf/s03809868n	http://dbpedia.org/resource/Bexar_County,_Texas
County Sheriff	22,24	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Office	25,26	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
Image	26,27	bn:00045970n	Concept	[wn:05928118n]	http://babelnet.org/rdf/s00045970n	http://dbpedia.org/resource/Mental_image
Caption	31,32	bn:00015762n	Concept	[wn:07209691n]	http://babelnet.org/rdf/s00015762n	null
Close	32,33	bn:00019919n	Concept	[wn:06398401n]	http://babelnet.org/rdf/s00019919n	http://dbpedia.org/resource/Cul-de-sac
NEWLINE	33,34	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Image	34,35	bn:00045970n	Concept	[wn:05928118n]	http://babelnet.org/rdf/s00045970n	http://dbpedia.org/resource/Mental_image
suspected	47,48	bn:00094625v	Concept	[wn:00921072v]	http://babelnet.org/rdf/s00094625v	null
gunmen	48,49	bn:00042223n	Concept	[wn:10152083n]	http://babelnet.org/rdf/s00042223n	http://dbpedia.org/resource/Gunfighter
Martin Luther King Day	51,55	bn:00053583n	Concept	[wn:15182402n]	http://babelnet.org/rdf/s00053583n	null
shooting	55,56	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
left	57,58	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
dead on	59,61	bn:13689097a	Concept	[]	http://babelnet.org/rdf/s13689097a	null
