Community	1,2	bn:00021248n	Concept	[wn:08223802n]	http://babelnet.org/rdf/s00021248n	http://dbpedia.org/resource/Community
Mourns	2,3	bn:00080812n	Concept	[wn:04570532n]	http://babelnet.org/rdf/s00080812n	http://dbpedia.org/resource/Mourning
Food Truck	3,5	bn:00523292n	Concept	[]	http://babelnet.org/rdf/s00523292n	http://dbpedia.org/resource/Food_truck
Operator	5,6	bn:00059141n	Concept	[wn:13786413n]	http://babelnet.org/rdf/s00059141n	http://dbpedia.org/resource/Operator_(mathematics)
Shot	6,7	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
Lexington Park	8,10	bn:00874326n	Named Entity	[]	http://babelnet.org/rdf/s00874326n	http://dbpedia.org/resource/Lexington_Park
Continuous	13,14	bn:03446876n	Concept	[]	http://babelnet.org/rdf/s03446876n	http://dbpedia.org/resource/Continuous_function
News	14,15	bn:00057546n	Concept	[wn:06681177n]	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
Weather	17,18	bn:00006808n	Concept	[wn:11524662n]	http://babelnet.org/rdf/s00006808n	http://dbpedia.org/resource/Weather
food truck	19,21	bn:00523292n	Concept	[]	http://babelnet.org/rdf/s00523292n	http://dbpedia.org/resource/Food_truck
operator	21,22	bn:00059141n	Concept	[wn:13786413n]	http://babelnet.org/rdf/s00059141n	http://dbpedia.org/resource/Operator_(mathematics)
shot	22,23	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
weekend	25,26	bn:00080816n	Concept	[wn:15170504n]	http://babelnet.org/rdf/s00080816n	http://dbpedia.org/resource/Workweek_and_weekend
Lexington park	28,30	bn:00874326n	Named Entity	[]	http://babelnet.org/rdf/s00874326n	http://dbpedia.org/resource/Lexington_Park
laid to rest	32,35	bn:00084298v	Concept	[wn:02456493v]	http://babelnet.org/rdf/s00084298v	null
Kwame	36,37	bn:03270391n	Named Entity	[]	http://babelnet.org/rdf/s03270391n	http://dbpedia.org/resource/Captain_Planet_and_the_Planeteers
El	37,38	bn:00003111n	Concept	[wn:13836550n]	http://babelnet.org/rdf/s00003111n	http://dbpedia.org/resource/Horizontal_coordinate_system
Amin	39,40	bn:03754032n	Named Entity	[]	http://babelnet.org/rdf/s03754032n	http://dbpedia.org/resource/Aming
people	47,48	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
shot	48,49	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Sunday	49,50	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
night	50,51	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
Park	53,54	bn:00060690n	Concept	[wn:08615149n]	http://babelnet.org/rdf/s00060690n	http://dbpedia.org/resource/Park
died	56,57	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
Thursday	57,58	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
