Detroit police	1,3	bn:00382845n	Named Entity	[]	http://babelnet.org/rdf/s00382845n	http://dbpedia.org/resource/Detroit_Police_Department
vow	3,4	bn:00080266n	Concept	[wn:07228751n]	http://babelnet.org/rdf/s00080266n	http://dbpedia.org/resource/Vow
crackdown	4,5	bn:00023471n	Concept	[wn:01148182n]	http://babelnet.org/rdf/s00023471n	null
east side	6,8	bn:00029490n	Concept	[wn:08650073n]	http://babelnet.org/rdf/s00029490n	null
shootings	8,9	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
period	13,14	bn:00061605n	Concept	[wn:15113229n]	http://babelnet.org/rdf/s00061605n	null
incidents	17,18	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
gunfire	19,20	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
city	24,25	bn:03335997n	Concept	[]	http://babelnet.org/rdf/s03335997n	http://dbpedia.org/resource/City
east side	26,28	bn:00029490n	Concept	[wn:08650073n]	http://babelnet.org/rdf/s00029490n	null
city	32,33	bn:03335997n	Concept	[]	http://babelnet.org/rdf/s03335997n	http://dbpedia.org/resource/City
most violent	34,36	bn:00102943a	Concept	[wn:01511854a]	http://babelnet.org/rdf/s00102943a	null
ZIP codes	36,38	bn:00063770n	Concept	[wn:06355705n]	http://babelnet.org/rdf/s00063770n	http://dbpedia.org/resource/Postal_code
left	38,39	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
teen	40,41	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
dead	41,42	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
wounded	45,46	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
Detroit	47,48	bn:00026672n	Named Entity	[wn:09100394n]	http://babelnet.org/rdf/s00026672n	http://dbpedia.org/resource/Motown
police chief	49,51	bn:00015751n	Concept	[wn:09893015n]	http://babelnet.org/rdf/s00015751n	null
vowed	52,53	bn:00095582v	Concept	[wn:00886759v]	http://babelnet.org/rdf/s00095582v	null
step up	54,56	bn:00085362v	Concept	[wn:02089174v]	http://babelnet.org/rdf/s00085362v	null
efforts	56,57	bn:00007011n	Concept	[wn:00786195n]	http://babelnet.org/rdf/s00007011n	null
crack down on	58,61	bn:13630922v	Concept	[]	http://babelnet.org/rdf/s13630922v	null
gang activity	61,63	bn:00023807n	Concept	[wn:00766234n]	http://babelnet.org/rdf/s00023807n	http://dbpedia.org/resource/Crime
stop	64,65	bn:00089154v	Concept	[wn:01860795v]	http://babelnet.org/rdf/s00089154v	null
bloodshed	66,67	bn:00014221n	Concept	[wn:00223983n]	http://babelnet.org/rdf/s00014221n	http://dbpedia.org/resource/Mass_murder
NEWLINE	68,69	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
neighborhood	70,71	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
siege	74,75	bn:00009696n	Concept	[wn:01075117n]	http://babelnet.org/rdf/s00009696n	http://dbpedia.org/resource/Siege
gang members	77,79	bn:00037243n	Concept	[wn:08244062n]	http://babelnet.org/rdf/s00037243n	http://dbpedia.org/resource/Gang
stop	85,86	bn:00089154v	Concept	[wn:01860795v]	http://babelnet.org/rdf/s00089154v	null
Craig	88,89	bn:02780134n	Concept	[]	http://babelnet.org/rdf/s02780134n	http://dbpedia.org/resource/Crag_and_tail
said	89,90	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Thursday	90,91	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
NEWLINE	92,93	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
