Los Angeles	1,3	bn:00019336n	Named Entity	[wn:09063673n]	http://babelnet.org/rdf/s00019336n	http://dbpedia.org/resource/Los_Angeles
deputy	3,4	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
catches	4,5	bn:00084651v	Concept	[wn:00725748v]	http://babelnet.org/rdf/s00084651v	null
infant	5,6	bn:00007630n	Concept	[wn:09827683n]	http://babelnet.org/rdf/s00007630n	http://dbpedia.org/resource/Infant
dropped	6,7	bn:00087364v	Concept	[wn:01977701v]	http://babelnet.org/rdf/s00087364v	null
fire	8,9	bn:00034625n	Concept	[wn:13480848n]	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
housing project	10,12	bn:00045057n	Concept	[wn:08549911n]	http://babelnet.org/rdf/s00045057n	http://dbpedia.org/resource/Public_housing
a.m.	14,15	bn:00114043r	Concept	[wn:00251304r]	http://babelnet.org/rdf/s00114043r	null
PST	16,17	bn:00060094n	Concept	[wn:15132638n]	http://babelnet.org/rdf/s00060094n	http://dbpedia.org/resource/Pacific_Time_Zone
companies	20,21	bn:00021286n	Concept	[wn:08058098n]	http://babelnet.org/rdf/s00021286n	http://dbpedia.org/resource/Company
Los Angeles city	22,25	bn:00019336n	Named Entity	[wn:09063673n]	http://babelnet.org/rdf/s00019336n	http://dbpedia.org/resource/Los_Angeles
firefighters	25,26	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
rescue	28,29	bn:00026061n	Concept	[wn:00093483n]	http://babelnet.org/rdf/s00026061n	http://dbpedia.org/resource/Rescue
ambulances	29,30	bn:00003295n	Concept	[wn:02701002n]	http://babelnet.org/rdf/s00003295n	http://dbpedia.org/resource/Ambulance
EMS	32,33	bn:00030452n	Concept	[wn:13712689n]	http://babelnet.org/rdf/s00030452n	null
battalion	33,34	bn:00009054n	Concept	[wn:08214083n]	http://babelnet.org/rdf/s00009054n	http://dbpedia.org/resource/Battalion
captain	34,35	bn:00015749n	Concept	[wn:09893191n]	http://babelnet.org/rdf/s00015749n	http://dbpedia.org/resource/Captain_(armed_forces)
battalion chief	38,40	bn:15331839n	Concept	[]	http://babelnet.org/rdf/s15331839n	http://dbpedia.org/resource/Battalion_chief
chief officer	39,41	bn:00034786n	Concept	[wn:10300041n]	http://babelnet.org/rdf/s00034786n	http://dbpedia.org/resource/Mate_(naval_officer)
command	41,42	bn:00010260n	Concept	[wn:07168131n]	http://babelnet.org/rdf/s00010260n	null
team	42,43	bn:00068051n	Concept	[wn:08250501n]	http://babelnet.org/rdf/s00068051n	http://dbpedia.org/resource/Musical_ensemble
direction	45,46	bn:00053116n	Concept	[wn:08381165n]	http://babelnet.org/rdf/s00053116n	http://dbpedia.org/resource/Management
Battalion Chief	47,49	bn:15331839n	Concept	[]	http://babelnet.org/rdf/s15331839n	http://dbpedia.org/resource/Battalion_chief
Kwame	49,50	bn:03270391n	Named Entity	[]	http://babelnet.org/rdf/s03270391n	http://dbpedia.org/resource/Captain_Planet_and_the_Planeteers
responded	51,52	bn:00092421v	Concept	[wn:00717358v]	http://babelnet.org/rdf/s00092421v	null
structure fire	54,56	bn:02686755n	Concept	[]	http://babelnet.org/rdf/s02686755n	http://dbpedia.org/resource/Structure_fire
E.	58,59	bn:00029342n	Concept	[wn:06831605n]	http://babelnet.org/rdf/s00029342n	http://dbpedia.org/resource/E
Imperial Highway	59,61	bn:02976818n	Named Entity	[]	http://babelnet.org/rdf/s02976818n	http://dbpedia.org/resource/Imperial_Highway
Watts	62,63	bn:00080293n	Concept	[wn:13644522n]	http://babelnet.org/rdf/s00080293n	http://dbpedia.org/resource/Watt
Firefighters	64,65	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
arrived	65,66	bn:00082788v	Concept	[wn:02005948v]	http://babelnet.org/rdf/s00082788v	null
find	67,68	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
story	71,72	bn:00056857n	Concept	[wn:07221094n]	http://babelnet.org/rdf/s00056857n	http://dbpedia.org/resource/Narration
apartment complex	72,74	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
smoke	75,76	bn:00036806n	Concept	[wn:11508092n]	http://babelnet.org/rdf/s00036806n	http://dbpedia.org/resource/Smoke
showing	76,77	bn:00093682v	Concept	[wn:02137132v]	http://babelnet.org/rdf/s00093682v	null
unit	79,80	bn:00079106n	Concept	[wn:13583724n]	http://babelnet.org/rdf/s00079106n	http://dbpedia.org/resource/Units_of_measurement
Imperial Courts housing project	82,86	bn:01784249n	Named Entity	[]	http://babelnet.org/rdf/s01784249n	http://dbpedia.org/resource/Imperial_Courts
NEWLINE	87,88	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Firefighters	88,89	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
quickly	89,90	bn:00114307r	Concept	[wn:00085811r]	http://babelnet.org/rdf/s00114307r	null
gained	90,91	bn:00082790v	Concept	[wn:02020590v]	http://babelnet.org/rdf/s00082790v	null
access	91,92	bn:00000661n	Concept	[wn:05176188n]	http://babelnet.org/rdf/s00000661n	null
able	94,95	bn:00096151a	Concept	[wn:00001740a]	http://babelnet.org/rdf/s00096151a	null
extinguish	96,97	bn:00083675v	Concept	[wn:02761897v]	http://babelnet.org/rdf/s00083675v	null
fire	98,99	bn:00034625n	Concept	[wn:13480848n]	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
minutes	101,102	bn:00055094n	Concept	[wn:15234764n]	http://babelnet.org/rdf/s00055094n	http://dbpedia.org/resource/Minute
Prior	103,104	bn:00064460n	Concept	[wn:10475940n]	http://babelnet.org/rdf/s00064460n	http://dbpedia.org/resource/Prior
