Is a	3,5	bn:02307316n	Concept	[]	http://babelnet.org/rdf/s02307316n	http://dbpedia.org/resource/Is-a
Place	5,6	bn:00062699n	Concept	[wn:08664443n]	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
Dreams	7,8	bn:00028658n	Concept	[wn:05768553n]	http://babelnet.org/rdf/s00028658n	http://dbpedia.org/resource/Dream
Die	8,9	bn:00026920n	Concept	[wn:03191029n]	http://babelnet.org/rdf/s00026920n	http://dbpedia.org/resource/Dice
Dad	11,12	bn:00024989n	Concept	[wn:09988063n]	http://babelnet.org/rdf/s00024989n	http://dbpedia.org/resource/Papa_(nickname)
Shooting	14,15	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Hundreds	15,16	bn:14669632n	Named Entity	[]	http://babelnet.org/rdf/s14669632n	http://dbpedia.org/resource/Hundreds_(video_game)
people	17,18	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
marched	18,19	bn:00090653v	Concept	[wn:01996735v]	http://babelnet.org/rdf/s00090653v	null
justice	20,21	bn:00048668n	Concept	[wn:04850117n]	http://babelnet.org/rdf/s00048668n	http://dbpedia.org/resource/Justice_(virtue)
hoping	22,23	bn:00089472v	Concept	[wn:01811441v]	http://babelnet.org/rdf/s00089472v	null
police	23,24	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
find	25,26	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
killer	27,28	bn:00049103n	Named Entity	[wn:10231087n]	http://babelnet.org/rdf/s00049103n	http://dbpedia.org/resource/Slayer
lives	31,32	bn:00051045n	Concept	[wn:13963192n]	http://babelnet.org/rdf/s00051045n	null
Omani	33,34	bn:00056374n	Named Entity	[wn:08975106n]	http://babelnet.org/rdf/s00056374n	http://dbpedia.org/resource/Muscat_and_Oman
free	34,35	bn:00103299a	Concept	[wn:01061489a]	http://babelnet.org/rdf/s00103299a	null
Tabitha	36,37	bn:03370663n	Named Entity	[]	http://babelnet.org/rdf/s03370663n	http://dbpedia.org/resource/Tabitha
Wale	39,40	bn:00080356n	Concept	[wn:14298620n]	http://babelnet.org/rdf/s00080356n	http://dbpedia.org/resource/Cutaneous_condition
reports	41,42	bn:00082233v	Concept	[wn:00965035v]	http://babelnet.org/rdf/s00082233v	null
Published	43,44	bn:00065108n	Concept	[wn:01101958n]	http://babelnet.org/rdf/s00065108n	http://dbpedia.org/resource/Publishing
Monday	44,45	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
Oct.	46,47	bn:00058593n	Concept	[wn:15213115n]	http://babelnet.org/rdf/s00058593n	http://dbpedia.org/resource/October
NEWLINE	51,52	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Know	54,55	bn:00049374n	Concept	[wn:05805012n]	http://babelnet.org/rdf/s00049374n	null
women	56,57	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
killed	58,59	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
Halloween party	61,63	bn:16243551n	Concept	[]	http://babelnet.org/rdf/s16243551n	http://dbpedia.org/resource/Costume_party
weekend	67,68	bn:00080816n	Concept	[wn:15170504n]	http://babelnet.org/rdf/s00080816n	http://dbpedia.org/resource/Workweek_and_weekend
NEWLINE	68,69	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
women	70,71	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
shot	72,73	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
opened fire	75,77	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
sort of	83,85	bn:03445090n	Named Entity	[]	http://babelnet.org/rdf/s03445090n	http://dbpedia.org/resource/Sort_Of
dispute	85,86	bn:00021769n	Concept	[wn:07181935n]	http://babelnet.org/rdf/s00021769n	http://dbpedia.org/resource/Conflict_(process)
police	87,88	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	88,89	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	89,90	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
vigil	91,92	bn:00079988n	Concept	[wn:05678855n]	http://babelnet.org/rdf/s00079988n	null
women	94,95	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
planned	96,97	bn:00083196v	Concept	[wn:00705227v]	http://babelnet.org/rdf/s00083196v	null
Monday	97,98	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
