Arrest	1,2	bn:00005136n	Concept	[wn:00088725n]	http://babelnet.org/rdf/s00005136n	null
connection	4,5	bn:00021902n	Concept	[wn:13791389n]	http://babelnet.org/rdf/s00021902n	null
mass shooting	7,9	bn:00014221n	Concept	[wn:00223983n]	http://babelnet.org/rdf/s00014221n	http://dbpedia.org/resource/Mass_murder
arrest	10,11	bn:00005136n	Concept	[wn:00088725n]	http://babelnet.org/rdf/s00005136n	null
connection	15,16	bn:00021902n	Concept	[wn:13791389n]	http://babelnet.org/rdf/s00021902n	null
shooting	18,19	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
downtown Austin	20,22	bn:00670876n	Named Entity	[]	http://babelnet.org/rdf/s00670876n	http://dbpedia.org/resource/Downtown_Austin
Sunday morning	23,25	bn:02060691n	Named Entity	[]	http://babelnet.org/rdf/s02060691n	http://dbpedia.org/resource/1.22.03.Acoustic
killed	26,27	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
injured	29,30	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
NEWLINE	33,34	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Austin Statesman	35,37	bn:02210404n	Named Entity	[]	http://babelnet.org/rdf/s02210404n	http://dbpedia.org/resource/Austin_American-Statesman
reports	37,38	bn:00082233v	Concept	[wn:00965035v]	http://babelnet.org/rdf/s00082233v	null
Endicott	39,40	bn:00396779n	Named Entity	[]	http://babelnet.org/rdf/s00396779n	http://dbpedia.org/resource/Endicott,_Nebraska
arrested	43,44	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
connection	45,46	bn:00021902n	Concept	[wn:13791389n]	http://babelnet.org/rdf/s00021902n	null
shooting	48,49	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
train station	51,53	bn:00066026n	Concept	[wn:04049098n]	http://babelnet.org/rdf/s00066026n	http://dbpedia.org/resource/Train_station
eastern	54,55	bn:00101967a	Concept	[wn:00823971a]	http://babelnet.org/rdf/s00101967a	null
Atlanta	55,56	bn:00006771n	Named Entity	[wn:09076675n]	http://babelnet.org/rdf/s00006771n	http://dbpedia.org/resource/Atlanta
NEWLINE	57,58	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
old	61,62	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
wanted	64,65	bn:00091028v	Concept	[wn:01188725v]	http://babelnet.org/rdf/s00091028v	null
murder	67,68	bn:00032175n	Concept	[wn:00220522n]	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
Moultrie	71,72	bn:00220893n	Named Entity	[]	http://babelnet.org/rdf/s00220893n	http://dbpedia.org/resource/Moultrie,_Georgia
killed	75,76	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
Sunday	77,78	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
shootout	79,80	bn:00042241n	Concept	[wn:00124617n]	http://babelnet.org/rdf/s00042241n	http://dbpedia.org/resource/Shootout
