old	3,4	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Ocoee	4,5	bn:00215376n	Named Entity	[]	http://babelnet.org/rdf/s00215376n	http://dbpedia.org/resource/Ocoee,_Florida
boy	5,6	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
dies	6,7	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
accidental	8,9	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
shooting	9,10	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
linked	10,11	bn:00082868v	Concept	[wn:00713167v]	http://babelnet.org/rdf/s00082868v	null
hoverboard	12,13	bn:03614240n	Concept	[]	http://babelnet.org/rdf/s03614240n	http://dbpedia.org/resource/Hoverboard
Fisher	15,16	bn:00034854n	Concept	[wn:10093658n]	http://babelnet.org/rdf/s00034854n	http://dbpedia.org/resource/Fisherman
tackling	18,19	bn:00094722v	Concept	[wn:02569630v]	http://babelnet.org/rdf/s00094722v	null
opponents	19,20	bn:00059186n	Concept	[wn:10379620n]	http://babelnet.org/rdf/s00059186n	null
football field	22,24	bn:00035707n	Concept	[wn:03378915n]	http://babelnet.org/rdf/s00035707n	http://dbpedia.org/resource/Gridiron_(card_game)
old boy	28,30	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
tackling	31,32	bn:00094722v	Concept	[wn:02569630v]	http://babelnet.org/rdf/s00094722v	null
books	33,34	bn:00012059n	Concept	[wn:06410904n]	http://babelnet.org/rdf/s00012059n	http://dbpedia.org/resource/Book
classroom	36,37	bn:00019586n	Concept	[wn:03038685n]	http://babelnet.org/rdf/s00019586n	http://dbpedia.org/resource/Classroom
NEWLINE	38,39	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
coach	42,43	bn:00007329n	Concept	[wn:02924116n]	http://babelnet.org/rdf/s00007329n	http://dbpedia.org/resource/Bus
recalled	43,44	bn:00084413v	Concept	[wn:00607780v]	http://babelnet.org/rdf/s00084413v	null
Ocoee Middle School	46,49	bn:16363479n	Named Entity	[]	http://babelnet.org/rdf/s16363479n	http://dbpedia.org/resource/Bradley_County_Schools
eighth	49,50	bn:00096089a	Concept	[wn:02203123a]	http://babelnet.org/rdf/s00096089a	null
grader	51,52	bn:00041247n	Concept	[wn:10140783n]	http://babelnet.org/rdf/s00041247n	null
discuss	54,55	bn:00086931v	Concept	[wn:01034312v]	http://babelnet.org/rdf/s00086931v	null
homework assignments	56,58	bn:00044563n	Concept	[wn:00729108n]	http://babelnet.org/rdf/s00044563n	http://dbpedia.org/resource/Preppy
way	60,61	bn:00033729n	Concept	[wn:04928903n]	http://babelnet.org/rdf/s00033729n	http://dbpedia.org/resource/Mode_(literature)
practice	62,63	bn:00091912v	Concept	[wn:01723224v]	http://babelnet.org/rdf/s00091912v	null
forget	67,68	bn:00084302v	Concept	[wn:00610167v]	http://babelnet.org/rdf/s00084302v	null
last year	71,73	bn:03603601n	Named Entity	[]	http://babelnet.org/rdf/s03603601n	http://dbpedia.org/resource/Last_Year_(song)
earned	75,76	bn:00084089v	Concept	[wn:02289295v]	http://babelnet.org/rdf/s00084089v	null
distinguished	77,78	bn:00101605a	Concept	[wn:01278080a]	http://babelnet.org/rdf/s00101605a	null
title	78,79	bn:00068477n	Concept	[wn:06345993n]	http://babelnet.org/rdf/s00068477n	null
Pop	80,81	bn:00024989n	Concept	[wn:09988063n]	http://babelnet.org/rdf/s00024989n	http://dbpedia.org/resource/Papa_(nickname)
American Scholar	84,86	bn:03496287n	Named Entity	[]	http://babelnet.org/rdf/s03496287n	http://dbpedia.org/resource/The_American_Scholar_(magazine)
NEWLINE	87,88	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
