Old Boy	3,5	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
Wounded	5,6	bn:14374798n	Named Entity	[]	http://babelnet.org/rdf/s14374798n	http://dbpedia.org/resource/Wounded_(Enchant_album)
Stray Bullet	7,9	bn:16389920n	Concept	[]	http://babelnet.org/rdf/s16389920n	http://dbpedia.org/resource/Stray_bullet
Paterson , New Jersey	10,14	bn:00424347n	Named Entity	[]	http://babelnet.org/rdf/s00424347n	http://dbpedia.org/resource/Paterson,_New_Jersey
PATERSON , N.J.	14,17	bn:00424347n	Named Entity	[]	http://babelnet.org/rdf/s00424347n	http://dbpedia.org/resource/Paterson,_New_Jersey
old boy	24,26	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
struck	27,28	bn:00094453v	Concept	[wn:01410223v]	http://babelnet.org/rdf/s00094453v	null
wounded	29,30	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
bullet	32,33	bn:00013807n	Concept	[wn:02916350n]	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
Monday	33,34	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
home	37,38	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
Paterson , New Jersey	39,43	bn:00424347n	Named Entity	[]	http://babelnet.org/rdf/s00424347n	http://dbpedia.org/resource/Paterson,_New_Jersey
NEWLINE	44,45	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
reported	50,51	bn:00085907v	Concept	[wn:00967098v]	http://babelnet.org/rdf/s00085907v	null
boy	53,54	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
safe	57,58	bn:00110046a	Concept	[wn:02057829a]	http://babelnet.org/rdf/s00110046a	null
home	61,62	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
got	64,65	bn:13677111v	Concept	[]	http://babelnet.org/rdf/s13677111v	null
hit	65,66	bn:00089346v	Concept	[wn:01405044v]	http://babelnet.org/rdf/s00089346v	null
shoulder	68,69	bn:00071294n	Concept	[wn:05548840n]	http://babelnet.org/rdf/s00071294n	null
gunfire	70,71	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
erupted	71,72	bn:00083985v	Concept	[wn:00345508v]	http://babelnet.org/rdf/s00083985v	null
outside	72,73	bn:00108059a	Concept	[wn:01692969a]	http://babelnet.org/rdf/s00108059a	null
NEWLINE	74,75	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
police	76,77	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	77,78	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
p.m.	80,81	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
dinnertime	82,83	bn:00027216n	Concept	[wn:15166070n]	http://babelnet.org/rdf/s00027216n	null
quarrel	85,86	bn:00082558v	Concept	[wn:00775156v]	http://babelnet.org/rdf/s00082558v	null
nearby	88,89	bn:00107176a	Concept	[wn:00445169a]	http://babelnet.org/rdf/s00107176a	null
liquor store	89,91	bn:00051494n	Concept	[wn:03871371n]	http://babelnet.org/rdf/s00051494n	http://dbpedia.org/resource/Alcohol_licensing_laws_of_the_United_Kingdom
escalated	91,92	bn:00087721v	Concept	[wn:00290302v]	http://babelnet.org/rdf/s00087721v	null
bullets	98,99	bn:00013807n	Concept	[wn:02916350n]	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
struck	99,100	bn:00094453v	Concept	[wn:01410223v]	http://babelnet.org/rdf/s00094453v	null
boy	101,102	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
