killed	2,3	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
wounded	5,6	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
apartment	7,8	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
shooting	8,9	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
ST. LOUIS , MO	9,13	bn:00037498n	Named Entity	[wn:09107626n]	http://babelnet.org/rdf/s00037498n	http://dbpedia.org/resource/St._Louis
people	15,16	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
dead	17,18	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
hospitalized	22,23	bn:00089483v	Concept	[wn:02348927v]	http://babelnet.org/rdf/s00089483v	null
gunshots	24,25	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
rang out	25,27	bn:00093046v	Concept	[wn:02175861v]	http://babelnet.org/rdf/s00093046v	null
apartment complex	29,31	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
Kossuth	32,33	bn:00598486n	Named Entity	[]	http://babelnet.org/rdf/s00598486n	http://dbpedia.org/resource/Kossuth,_Wisconsin
north St. Louis	34,37	bn:03446798n	Named Entity	[]	http://babelnet.org/rdf/s03446798n	http://dbpedia.org/resource/Neighborhoods_of_St._Louis
Witnesses	38,39	bn:00081454n	Concept	[wn:10786517n]	http://babelnet.org/rdf/s00081454n	http://dbpedia.org/resource/Witness
told	39,40	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
police	40,41	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
just	42,43	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
victims	49,50	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
answered	50,51	bn:00082646v	Concept	[wn:00815686v]	http://babelnet.org/rdf/s00082646v	null
knock	52,53	bn:00090128v	Concept	[wn:01238640v]	http://babelnet.org/rdf/s00090128v	null
door	55,56	bn:00028247n	Concept	[wn:03221720n]	http://babelnet.org/rdf/s00028247n	http://dbpedia.org/resource/Door
shots	60,61	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
rang out	61,63	bn:00093046v	Concept	[wn:02175861v]	http://babelnet.org/rdf/s00093046v	null
shots	67,68	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
fired	69,70	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
people	72,73	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
hit	74,75	bn:00089346v	Concept	[wn:01405044v]	http://babelnet.org/rdf/s00089346v	null
NEWLINE	76,77	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
shot in the neck	83,87	bn:13606633n	Concept	[]	http://babelnet.org/rdf/s13606633n	null
shot	94,95	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
hospital	104,105	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
pronounced	108,109	bn:00106429a	Concept	[wn:01287808a]	http://babelnet.org/rdf/s00106429a	null
dead	109,110	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
NEWLINE	111,112	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
woman	113,114	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
shot	118,119	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
butt	121,122	bn:00005913n	Concept	[wn:05559256n]	http://babelnet.org/rdf/s00005913n	http://dbpedia.org/resource/Buttocks
second	124,125	bn:00095974a	Concept	[wn:02202146a]	http://babelnet.org/rdf/s00095974a	null
man	125,126	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
shot in the leg	130,134	bn:13606019n	Concept	[]	http://babelnet.org/rdf/s13606019n	null
stable condition	138,140	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
Saturday morning	140,142	bn:15864543n	Concept	[]	http://babelnet.org/rdf/s15864543n	http://dbpedia.org/resource/Saturday-morning_cartoon
apartment	147,148	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
wounded	150,151	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
NEWLINE	152,153	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
suspect	154,155	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
described	157,158	bn:00086612v	Concept	[wn:00987071v]	http://babelnet.org/rdf/s00086612v	null
black male	160,162	bn:00010820n	Concept	[wn:09636339n]	http://babelnet.org/rdf/s00010820n	http://dbpedia.org/resource/Black_people
fled	163,164	bn:00088291v	Concept	[wn:02075462v]	http://babelnet.org/rdf/s00088291v	null
scene	165,166	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
Police	167,168	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
continue	168,169	bn:00085714v	Concept	[wn:02684924v]	http://babelnet.org/rdf/s00085714v	null
investigation	170,171	bn:00047354n	Concept	[wn:00633864n]	http://babelnet.org/rdf/s00047354n	null
