Woman	1,2	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
killed	2,3	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
accidental	4,5	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
shooting	5,6	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
vehicle	7,8	bn:00079675n	Concept	[wn:04524313n]	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
people	10,11	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
KSLA News 12	13,16	bn:01450961n	Named Entity	[]	http://babelnet.org/rdf/s01450961n	http://dbpedia.org/resource/KSLA
Shreveport , Louisiana	16,19	bn:00720468n	Named Entity	[]	http://babelnet.org/rdf/s00720468n	http://dbpedia.org/resource/Shreveport,_Louisiana
News	19,20	bn:00047028n	Concept	[wn:06642138n]	http://babelnet.org/rdf/s00047028n	null
Weather	20,21	bn:00006808n	Concept	[wn:11524662n]	http://babelnet.org/rdf/s00006808n	http://dbpedia.org/resource/Weather
Sports	22,23	bn:00006759n	Concept	[wn:00523513n]	http://babelnet.org/rdf/s00006759n	http://dbpedia.org/resource/Athletics_(sport)
Baton Rouge Police Department	24,28	bn:01146138n	Named Entity	[]	http://babelnet.org/rdf/s01146138n	http://dbpedia.org/resource/Baton_Rouge_Police_Department
investigating	29,30	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
accidental	31,32	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
shooting	32,33	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
left	34,35	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
woman	36,37	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
dead	37,38	bn:00100960a	Concept	[wn:00668919a]	http://babelnet.org/rdf/s00100960a	null
NEWLINE	39,40	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	40,41	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	41,42	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
called	44,45	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
scene	47,48	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
vehicle accident	51,53	bn:00072297n	Concept	[wn:07317369n]	http://babelnet.org/rdf/s00072297n	http://dbpedia.org/resource/Traffic_collision
block	56,57	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Avenue	59,60	bn:00007447n	Concept	[wn:00941604n]	http://babelnet.org/rdf/s00007447n	null
p.m.	62,63	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
Saturday	63,64	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
NEWLINE	65,66	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
officers	67,68	bn:00058698n	Concept	[wn:10448983n]	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
arrived	68,69	bn:00082788v	Concept	[wn:02005948v]	http://babelnet.org/rdf/s00082788v	null
scene	71,72	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
discovered	74,75	bn:00083912v	Concept	[wn:00933821v]	http://babelnet.org/rdf/s00083912v	null
woman	77,78	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
old	81,82	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
shot	87,88	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
pronounced	91,92	bn:00106429a	Concept	[wn:01287808a]	http://babelnet.org/rdf/s00106429a	null
dead	92,93	bn:00100960a	Concept	[wn:00668919a]	http://babelnet.org/rdf/s00100960a	null
scene	95,96	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
NEWLINE	97,98	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
investigation	100,101	bn:00047355n	Concept	[wn:05800611n]	http://babelnet.org/rdf/s00047355n	null
officers	102,103	bn:00058698n	Concept	[wn:10448983n]	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
learned	103,104	bn:00082281v	Concept	[wn:00597915v]	http://babelnet.org/rdf/s00082281v	null
boyfriend	107,108	bn:00009419n	Concept	[wn:09871364n]	http://babelnet.org/rdf/s00009419n	http://dbpedia.org/resource/Boyfriend
old	111,112	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Michael	112,113	bn:00054715n	Concept	[wn:09539517n]	http://babelnet.org/rdf/s00054715n	http://dbpedia.org/resource/Michael_(archangel)
involved	117,118	bn:00082822v	Concept	[wn:02627934v]	http://babelnet.org/rdf/s00082822v	null
altercation	120,121	bn:00001789n	Concept	[wn:07184545n]	http://babelnet.org/rdf/s00001789n	null
earlier	121,122	bn:00114297r	Concept	[wn:00060632r]	http://babelnet.org/rdf/s00114297r	null
day	124,125	bn:00000086n	Concept	[wn:15155220n]	http://babelnet.org/rdf/s00000086n	http://dbpedia.org/resource/Day
returned	126,127	bn:00092969v	Concept	[wn:02004874v]	http://babelnet.org/rdf/s00092969v	null
home	127,128	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
help	130,131	bn:00082481v	Concept	[wn:02547586v]	http://babelnet.org/rdf/s00082481v	null
retaliate	135,136	bn:00092931v	Concept	[wn:01153165v]	http://babelnet.org/rdf/s00092931v	null
NEWLINE	137,138	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
According	138,139	bn:00082228v	Concept	[wn:02255268v]	http://babelnet.org/rdf/s00082228v	null
investigators	140,141	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
assault rifle	145,147	bn:00006471n	Concept	[wn:02749479n]	http://babelnet.org/rdf/s00006471n	http://dbpedia.org/resource/Assault_rifle
old	151,152	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
got into	153,155	bn:00085363v	Concept	[wn:02016523v]	http://babelnet.org/rdf/s00085363v	null
vehicle	156,157	bn:00079675n	Concept	[wn:04524313n]	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
NEWLINE	162,163	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
riding	164,165	bn:00093013v	Concept	[wn:01957529v]	http://babelnet.org/rdf/s00093013v	null
vehicle	167,168	bn:00079675n	Concept	[wn:04524313n]	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
rifle	170,171	bn:00067785n	Concept	[wn:04090263n]	http://babelnet.org/rdf/s00067785n	http://dbpedia.org/resource/Rifle
accidentally	171,172	bn:00114104r	Concept	[wn:00062650r]	http://babelnet.org/rdf/s00114104r	null
discharged	172,173	bn:00085477v	Concept	[wn:02563724v]	http://babelnet.org/rdf/s00085477v	null
striking	173,174	bn:00094453v	Concept	[wn:01410223v]	http://babelnet.org/rdf/s00094453v	null
upper	177,178	bn:00113424a	Concept	[wn:01206318a]	http://babelnet.org/rdf/s00113424a	null
