injured	2,3	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
gunfire	4,5	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
Fort Worth	6,8	bn:03335158n	Named Entity	[]	http://babelnet.org/rdf/s03335158n	http://dbpedia.org/resource/Fort_Worth,_Texas
people	9,10	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
shot	11,12	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
block	15,16	bn:00011314n	Concept	[wn:05645199n]	http://babelnet.org/rdf/s00011314n	http://dbpedia.org/resource/Mental_block
Drive in	18,20	bn:00028790n	Concept	[wn:03243501n]	http://babelnet.org/rdf/s00028790n	http://dbpedia.org/resource/Drive-in
Fort Worth	20,22	bn:03335158n	Named Entity	[]	http://babelnet.org/rdf/s03335158n	http://dbpedia.org/resource/Fort_Worth,_Texas
October 27	23,25	bn:01546355n	Named Entity	[]	http://babelnet.org/rdf/s01546355n	http://dbpedia.org/resource/October_27
Photo	29,30	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
WFAA	31,32	bn:00911671n	Named Entity	[]	http://babelnet.org/rdf/s00911671n	http://dbpedia.org/resource/WFAA
NEWLINE	33,34	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Fort Worth	34,36	bn:03335158n	Named Entity	[]	http://babelnet.org/rdf/s03335158n	http://dbpedia.org/resource/Fort_Worth,_Texas
police	36,37	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
investigating	38,39	bn:00087655v	Concept	[wn:00785962v]	http://babelnet.org/rdf/s00087655v	null
shooting	40,41	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
people	43,44	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
southwest	45,46	bn:00072875n	Concept	[wn:13833886n]	http://babelnet.org/rdf/s00072875n	null
Fort Worth	46,48	bn:03335158n	Named Entity	[]	http://babelnet.org/rdf/s03335158n	http://dbpedia.org/resource/Fort_Worth,_Texas
Tuesday evening	49,51	bn:13602958n	Concept	[]	http://babelnet.org/rdf/s13602958n	null
NEWLINE	52,53	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
victims	54,55	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
sprayed	56,57	bn:00094184v	Concept	[wn:01373844v]	http://babelnet.org/rdf/s00094184v	null
shotgun	58,59	bn:00069539n	Concept	[wn:04206356n]	http://babelnet.org/rdf/s00069539n	http://dbpedia.org/resource/Shotgun
pellets	59,60	bn:00061296n	Concept	[wn:04205759n]	http://babelnet.org/rdf/s00061296n	http://dbpedia.org/resource/Pellet_(air_gun)
o'clock	62,63	bn:00116391r	Concept	[wn:00197182r]	http://babelnet.org/rdf/s00116391r	null
block	66,67	bn:00011314n	Concept	[wn:05645199n]	http://babelnet.org/rdf/s00011314n	http://dbpedia.org/resource/Mental_block
Drive	69,70	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
NEWLINE	71,72	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
victims	75,76	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
adults	77,78	bn:00001525n	Concept	[wn:09605289n]	http://babelnet.org/rdf/s00001525n	http://dbpedia.org/resource/Adult
one	80,81	bn:00000870n	Concept	[wn:09762821n]	http://babelnet.org/rdf/s00000870n	http://dbpedia.org/resource/Enneagram_of_Personality
seriously	82,83	bn:00115154r	Concept	[wn:00165018r]	http://babelnet.org/rdf/s00115154r	null
injured	83,84	bn:00105122a	Concept	[wn:01317954a]	http://babelnet.org/rdf/s00105122a	null
struck	88,89	bn:00094453v	Concept	[wn:01410223v]	http://babelnet.org/rdf/s00094453v	null
refused	89,90	bn:00086391v	Concept	[wn:00797430v]	http://babelnet.org/rdf/s00086391v	null
treatment	90,91	bn:00027523n	Concept	[wn:07138085n]	http://babelnet.org/rdf/s00027523n	http://dbpedia.org/resource/Discourse
scene	93,94	bn:02804194n	Concept	[]	http://babelnet.org/rdf/s02804194n	http://dbpedia.org/resource/Scene_(drama)
John Peter Smith Hospital	100,104	bn:02031189n	Named Entity	[]	http://babelnet.org/rdf/s02031189n	http://dbpedia.org/resource/John_Peter_Smith_Hospital
treatment	105,106	bn:00027523n	Concept	[wn:07138085n]	http://babelnet.org/rdf/s00027523n	http://dbpedia.org/resource/Discourse
minor	107,108	bn:00106764a	Concept	[wn:01473083a]	http://babelnet.org/rdf/s00106764a	null
injuries	108,109	bn:00043011n	Concept	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
NEWLINE	110,111	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Detectives	111,112	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
piecing	113,114	bn:00091475v	Concept	[wn:01590171v]	http://babelnet.org/rdf/s00091475v	null
circumstances	116,117	bn:00019218n	Concept	[wn:13942875n]	http://babelnet.org/rdf/s00019218n	null
