Neighbors	1,2	bn:00057219n	Concept	[wn:10352299n]	http://babelnet.org/rdf/s00057219n	null
accidental	6,7	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
fatal	7,8	bn:00102827a	Concept	[wn:00993529a]	http://babelnet.org/rdf/s00102827a	null
shooting	8,9	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
gun shop	10,12	bn:00034676n	Concept	[wn:03343853n]	http://babelnet.org/rdf/s00034676n	http://dbpedia.org/resource/Firearm
owner	12,13	bn:00059953n	Concept	[wn:10388924n]	http://babelnet.org/rdf/s00059953n	null
owner	14,15	bn:00059953n	Concept	[wn:10388924n]	http://babelnet.org/rdf/s00059953n	null
gun shop	17,19	bn:00034676n	Concept	[wn:03343853n]	http://babelnet.org/rdf/s00034676n	http://dbpedia.org/resource/Firearm
killed	20,21	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
accidental	23,24	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
shooting	24,25	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
concealed	27,28	bn:00085509v	Concept	[wn:02144835v]	http://babelnet.org/rdf/s00085509v	null
carry	28,29	bn:00084554v	Concept	[wn:01449974v]	http://babelnet.org/rdf/s00084554v	null
class	29,30	bn:00016733n	Concept	[wn:07997703n]	http://babelnet.org/rdf/s00016733n	null
Saturday	30,31	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
afternoon	31,32	bn:00001876n	Concept	[wn:06632807n]	http://babelnet.org/rdf/s00001876n	null
authorities	33,34	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
said	34,35	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	36,37	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Watch this	37,39	bn:02866640n	Named Entity	[]	http://babelnet.org/rdf/s02866640n	http://dbpedia.org/resource/Future_discography
story	39,40	bn:00056857n	Concept	[wn:07221094n]	http://babelnet.org/rdf/s00056857n	http://dbpedia.org/resource/Narration
NEWLINE	40,41	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
class	42,43	bn:00016733n	Concept	[wn:07997703n]	http://babelnet.org/rdf/s00016733n	null
session	45,46	bn:03215231n	Concept	[]	http://babelnet.org/rdf/s03215231n	http://dbpedia.org/resource/BDSM
Gun Shop	48,50	bn:00034676n	Concept	[wn:03343853n]	http://babelnet.org/rdf/s00034676n	http://dbpedia.org/resource/Firearm
Monroe	51,52	bn:00053420n	Named Entity	[wn:11186207n]	http://babelnet.org/rdf/s00053420n	http://dbpedia.org/resource/Marilyn_Monroe
Township	52,53	bn:00077775n	Concept	[wn:08672199n]	http://babelnet.org/rdf/s00077775n	http://dbpedia.org/resource/Township_(Pennsylvania)
NEWLINE	54,55	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Yellow	55,56	bn:00081866n	Concept	[wn:04965661n]	http://babelnet.org/rdf/s00081866n	http://dbpedia.org/resource/Yellow
crime	56,57	bn:00023807n	Concept	[wn:00766234n]	http://babelnet.org/rdf/s00023807n	http://dbpedia.org/resource/Crime
tape	57,58	bn:00076100n	Concept	[wn:04391569n]	http://babelnet.org/rdf/s00076100n	null
blocked	59,60	bn:00083103v	Concept	[wn:01478002v]	http://babelnet.org/rdf/s00083103v	null
area	64,65	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
Saturday night	65,67	bn:03636143n	Concept	[]	http://babelnet.org/rdf/s03636143n	http://dbpedia.org/resource/Saturday_Night_Live
NEWLINE	68,69	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Family members	69,71	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
emotional	72,73	bn:00102161a	Concept	[wn:01927279a]	http://babelnet.org/rdf/s00102161a	null
crying	74,75	bn:00084388v	Concept	[wn:00913065v]	http://babelnet.org/rdf/s00084388v	null
hugging	76,77	bn:00083805v	Concept	[wn:01424456v]	http://babelnet.org/rdf/s00083805v	null
close	79,80	bn:00019919n	Concept	[wn:06398401n]	http://babelnet.org/rdf/s00019919n	http://dbpedia.org/resource/Cul-de-sac
gun shop	82,84	bn:00034676n	Concept	[wn:03343853n]	http://babelnet.org/rdf/s00034676n	http://dbpedia.org/resource/Firearm
shooting	86,87	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	88,89	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
seen	91,92	bn:00093430v	Concept	[wn:02129289v]	http://babelnet.org/rdf/s00093430v	null
sheriff	94,95	bn:00071038n	Concept	[wn:10589140n]	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
cars	96,97	bn:00007309n	Concept	[wn:02958343n]	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
come	97,98	bn:00085319v	Concept	[wn:01849221v]	http://babelnet.org/rdf/s00085319v	null
ambulances	100,101	bn:00003295n	Concept	[wn:02701002n]	http://babelnet.org/rdf/s00003295n	http://dbpedia.org/resource/Ambulance
