Police	1,2	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
child	3,4	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
shot	4,5	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
killed	6,7	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
lived	7,8	bn:00087441v	Concept	[wn:02649830v]	http://babelnet.org/rdf/s00087441v	null
drug	9,10	bn:00028872n	Concept	[wn:03247620n]	http://babelnet.org/rdf/s00028872n	http://dbpedia.org/resource/Drug
gang	11,12	bn:00037243n	Concept	[wn:08244062n]	http://babelnet.org/rdf/s00037243n	http://dbpedia.org/resource/Gang
home	12,13	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
DAYTON , Ohio	13,16	bn:03705412n	Named Entity	[]	http://babelnet.org/rdf/s03705412n	http://dbpedia.org/resource/Dayton,_Ohio
WDTN	17,18	bn:03806870n	Named Entity	[]	http://babelnet.org/rdf/s03806870n	http://dbpedia.org/resource/WDTN
Police Department	22,24	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
addressed	24,25	bn:00082332v	Concept	[wn:00897564v]	http://babelnet.org/rdf/s00082332v	null
media	26,27	bn:00021483n	Concept	[wn:03744276n]	http://babelnet.org/rdf/s00021483n	http://dbpedia.org/resource/Data_storage_device
first time	29,31	bn:16862579n	Named Entity	[]	http://babelnet.org/rdf/s16862579n	http://dbpedia.org/resource/First_Time_(Maya_Simantov_album)
Wednesday	31,32	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
investigation	34,35	bn:00047354n	Concept	[wn:00633864n]	http://babelnet.org/rdf/s00047354n	null
weekend	37,38	bn:00080816n	Concept	[wn:15170504n]	http://babelnet.org/rdf/s00080816n	http://dbpedia.org/resource/Workweek_and_weekend
shooting	38,39	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
killed	40,41	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
old	43,44	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
NEWLINE	47,48	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Police Chief	49,51	bn:00015751n	Concept	[wn:09893015n]	http://babelnet.org/rdf/s00015751n	null
Richard	51,52	bn:00222470n	Concept	[]	http://babelnet.org/rdf/s00222470n	http://dbpedia.org/resource/Street_football
Biehl	52,53	bn:02951357n	Concept	[]	http://babelnet.org/rdf/s02951357n	http://dbpedia.org/resource/Biehl
discussed	53,54	bn:00086931v	Concept	[wn:01034312v]	http://babelnet.org/rdf/s00086931v	null
gun crime	54,56	bn:00023807n	Concept	[wn:00766234n]	http://babelnet.org/rdf/s00023807n	http://dbpedia.org/resource/Crime
including	57,58	bn:00089660v	Concept	[wn:02632940v]	http://babelnet.org/rdf/s00089660v	null
East	59,60	bn:00029050n	Concept	[wn:13832355n]	http://babelnet.org/rdf/s00029050n	http://dbpedia.org/resource/East
Avenue	61,62	bn:00007447n	Concept	[wn:00941604n]	http://babelnet.org/rdf/s00007447n	null
incident	62,63	bn:00217666n	Concept	[]	http://babelnet.org/rdf/s00217666n	http://dbpedia.org/resource/Incident_(Scientology)
resulted	64,65	bn:00087671v	Concept	[wn:02634265v]	http://babelnet.org/rdf/s00087671v	null
death	67,68	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
NEWLINE	71,72	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
first time	77,79	bn:16862579n	Named Entity	[]	http://babelnet.org/rdf/s16862579n	http://dbpedia.org/resource/First_Time_(Maya_Simantov_album)
time I	78,80	bn:03289164n	Named Entity	[]	http://babelnet.org/rdf/s03289164n	http://dbpedia.org/resource/Time_I
come before	81,83	bn:00085352v	Concept	[wn:02407766v]	http://babelnet.org/rdf/s00085352v	null
media	84,85	bn:00021483n	Concept	[wn:03744276n]	http://babelnet.org/rdf/s00021483n	http://dbpedia.org/resource/Data_storage_device
talk about	86,88	bn:00086931v	Concept	[wn:01034312v]	http://babelnet.org/rdf/s00086931v	null
brutal death	89,91	bn:03703086n	Concept	[]	http://babelnet.org/rdf/s03703086n	http://dbpedia.org/resource/Death_metal
chief	94,95	bn:00018319n	Concept	[wn:10162991n]	http://babelnet.org/rdf/s00018319n	null
said	95,96	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
happen	101,102	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
happens	107,108	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
compassionate	110,111	bn:00100125a	Concept	[wn:00506299a]	http://babelnet.org/rdf/s00100125a	null
community	111,112	bn:00021248n	Concept	[wn:08223802n]	http://babelnet.org/rdf/s00021248n	http://dbpedia.org/resource/Community
talking	117,118	bn:00094089v	Concept	[wn:00962447v]	http://babelnet.org/rdf/s00094089v	null
NEWLINE	123,124	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Biehl	124,125	bn:02951357n	Concept	[]	http://babelnet.org/rdf/s02951357n	http://dbpedia.org/resource/Biehl
detailed	125,126	bn:00086706v	Concept	[wn:00956250v]	http://babelnet.org/rdf/s00086706v	null
February	128,129	bn:00033882n	Concept	[wn:15210486n]	http://babelnet.org/rdf/s00033882n	http://dbpedia.org/resource/February
nuisance abatement	130,132	bn:00000224n	Concept	[wn:00361459n]	http://babelnet.org/rdf/s00000224n	http://dbpedia.org/resource/Nuisance_abatement
ordinance	132,133	bn:00059436n	Concept	[wn:06664051n]	http://babelnet.org/rdf/s00059436n	http://dbpedia.org/resource/Regulation
issued	134,135	bn:00089922v	Concept	[wn:01063049v]	http://babelnet.org/rdf/s00089922v	null
home	137,138	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
Neighbors	139,140	bn:00057219n	Concept	[wn:10352299n]	http://babelnet.org/rdf/s00057219n	null
appear	140,141	bn:00082690v	Concept	[wn:02133435v]	http://babelnet.org/rdf/s00082690v	null
known	143,144	bn:00085261v	Concept	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
home	145,146	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
drug house	148,150	bn:03358978n	Concept	[]	http://babelnet.org/rdf/s03358978n	http://dbpedia.org/resource/Crack_house
according	151,152	bn:00082228v	Concept	[wn:02255268v]	http://babelnet.org/rdf/s00082228v	null
officials	153,154	bn:00036837n	Concept	[wn:10372373n]	http://babelnet.org/rdf/s00036837n	http://dbpedia.org/resource/Official
chief	156,157	bn:00099598a	Concept	[wn:01277426a]	http://babelnet.org/rdf/s00099598a	null
confirmed	157,158	bn:00082434v	Concept	[wn:00665886v]	http://babelnet.org/rdf/s00082434v	null
address	159,160	bn:00001302n	Concept	[wn:06356515n]	http://babelnet.org/rdf/s00001302n	http://dbpedia.org/resource/Address_space
drug	162,163	bn:00028872n	Concept	[wn:03247620n]	http://babelnet.org/rdf/s00028872n	http://dbpedia.org/resource/Drug
gun	164,165	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
gang	166,167	bn:00037243n	Concept	[wn:08244062n]	http://babelnet.org/rdf/s00037243n	http://dbpedia.org/resource/Gang
home	167,168	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
officers	171,172	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
retrieved	172,173	bn:00088210v	Concept	[wn:02247977v]	http://babelnet.org/rdf/s00088210v	null
heroin	173,174	bn:00026798n	Concept	[wn:03516011n]	http://babelnet.org/rdf/s00026798n	http://dbpedia.org/resource/Heroin
crack cocaine	175,177	bn:00023466n	Concept	[wn:03125184n]	http://babelnet.org/rdf/s00023466n	http://dbpedia.org/resource/Crack_cocaine
pills	178,179	bn:00062397n	Concept	[wn:03936764n]	http://babelnet.org/rdf/s00062397n	null
police report	181,183	bn:03323816n	Named Entity	[]	http://babelnet.org/rdf/s03323816n	http://dbpedia.org/resource/Police_Report
obtained	183,184	bn:00091124v	Concept	[wn:02238085v]	http://babelnet.org/rdf/s00091124v	null
NEWS shows	186,188	bn:00057547n	Concept	[wn:06619850n]	http://babelnet.org/rdf/s00057547n	http://dbpedia.org/resource/News_program
