Teen	1,2	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
arrested	2,3	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
shooting	4,5	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
says	5,6	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
think	9,10	bn:00083370v	Concept	[wn:00689344v]	http://babelnet.org/rdf/s00083370v	null
gun	10,11	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
loaded	12,13	bn:00084812v	Concept	[wn:01490336v]	http://babelnet.org/rdf/s00084812v	null
SAN	13,14	bn:16481261n	Concept	[]	http://babelnet.org/rdf/s16481261n	http://dbpedia.org/resource/San_people
ANTONIO	14,15	bn:11316827n	Concept	[]	http://babelnet.org/rdf/s11316827n	null
Northwest	17,18	bn:00058102n	Concept	[wn:13836253n]	http://babelnet.org/rdf/s00058102n	http://dbpedia.org/resource/Cardinal_direction
Side	18,19	bn:00071431n	Concept	[wn:08649345n]	http://babelnet.org/rdf/s00071431n	null
family	19,20	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
said	20,21	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
hoping	23,24	bn:00086683v	Concept	[wn:01826723v]	http://babelnet.org/rdf/s00086683v	null
find out	25,27	bn:00082811v	Concept	[wn:00918872v]	http://babelnet.org/rdf/s00082811v	null
old	31,32	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
girl	32,33	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
killed	34,35	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
party	37,38	bn:00060834n	Concept	[wn:08256968n]	http://babelnet.org/rdf/s00060834n	http://dbpedia.org/resource/Political_party
NEWLINE	39,40	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Melody	40,41	bn:00002191n	Concept	[wn:07028373n]	http://babelnet.org/rdf/s00002191n	http://dbpedia.org/resource/Melody
Cerros	41,42	bn:02631352n	Named Entity	[]	http://babelnet.org/rdf/s02631352n	http://dbpedia.org/resource/Cerros
shot	43,44	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
garage	46,47	bn:00037283n	Concept	[wn:03416489n]	http://babelnet.org/rdf/s00037283n	http://dbpedia.org/resource/Garage_(residential)
home	49,50	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
block	53,54	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Star	55,56	bn:00073964n	Concept	[wn:09444100n]	http://babelnet.org/rdf/s00073964n	http://dbpedia.org/resource/Star
Creek	56,57	bn:00013340n	Concept	[wn:09229409n]	http://babelnet.org/rdf/s00013340n	null
Drive	57,58	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
overnight	58,59	bn:00096807a	Concept	[wn:01441530a]	http://babelnet.org/rdf/s00096807a	null
Police	60,61	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	61,62	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
teen	63,64	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
friends	66,67	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
pulled	71,72	bn:00087234v	Concept	[wn:01448100v]	http://babelnet.org/rdf/s00087234v	null
handgun	74,75	bn:00042808n	Concept	[wn:03948459n]	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
pointed	76,77	bn:00086679v	Concept	[wn:00923793v]	http://babelnet.org/rdf/s00086679v	null
head	79,80	bn:00012681n	Concept	[wn:05611302n]	http://babelnet.org/rdf/s00012681n	http://dbpedia.org/resource/Nous
NEWLINE	81,82	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Rodriguez	83,84	bn:15636788n	Named Entity	[]	http://babelnet.org/rdf/s15636788n	http://dbpedia.org/resource/Sixto_Rodriguez
arrested	88,89	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
shooting	91,92	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
told	94,95	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
police	95,96	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
think	99,100	bn:00083370v	Concept	[wn:00689344v]	http://babelnet.org/rdf/s00083370v	null
gun	101,102	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
loaded	103,104	bn:00084812v	Concept	[wn:01490336v]	http://babelnet.org/rdf/s00084812v	null
NEWLINE	105,106	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Cerros	107,108	bn:02631352n	Named Entity	[]	http://babelnet.org/rdf/s02631352n	http://dbpedia.org/resource/Cerros
family	108,109	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
said	109,110	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
answer	111,112	bn:00004451n	Concept	[wn:06746005n]	http://babelnet.org/rdf/s00004451n	null
good enough	114,116	bn:00103688a	Concept	[wn:01124192a]	http://babelnet.org/rdf/s00103688a	null
NEWLINE	119,120	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
just	122,123	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
want	123,124	bn:00086682v	Concept	[wn:01825237v]	http://babelnet.org/rdf/s00086682v	null
happen	131,132	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
's	135,136	bn:13666728v	Concept	[]	http://babelnet.org/rdf/s13666728v	null
forever	137,138	bn:00115423r	Concept	[wn:00089076r]	http://babelnet.org/rdf/s00115423r	null
little kid	144,146	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
know	150,151	bn:00085261v	Concept	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
