Mr.	1,2	bn:00055346n	Named Entity	[wn:06341340n]	http://babelnet.org/rdf/s00055346n	http://dbpedia.org/resource/Mr.
Shooting	5,6	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Trio	7,8	bn:00000100n	Concept	[wn:13744044n]	http://babelnet.org/rdf/s00000100n	http://dbpedia.org/resource/3_(number)
Gunmen	9,10	bn:00042223n	Concept	[wn:10152083n]	http://babelnet.org/rdf/s00042223n	http://dbpedia.org/resource/Gunfighter
Shoot	10,11	bn:00071199n	Concept	[wn:13164763n]	http://babelnet.org/rdf/s00071199n	http://dbpedia.org/resource/Shoot
People	12,13	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
Record	14,15	bn:00066574n	Concept	[wn:06647206n]	http://babelnet.org/rdf/s00066574n	http://dbpedia.org/resource/Archaeological_record
Release	15,16	bn:00067023n	Concept	[wn:04073208n]	http://babelnet.org/rdf/s00067023n	http://dbpedia.org/resource/Release_(music)
Party	16,17	bn:00060834n	Concept	[wn:08256968n]	http://babelnet.org/rdf/s00060834n	http://dbpedia.org/resource/Political_party
Chicago Police	19,21	bn:03624970n	Named Entity	[]	http://babelnet.org/rdf/s03624970n	http://dbpedia.org/resource/Chicago_Police_Department
Police Superintendent	20,22	bn:02981187n	Concept	[]	http://babelnet.org/rdf/s02981187n	http://dbpedia.org/resource/Superintendent_(police)
Garry McCarthy	22,24	bn:14448019n	Named Entity	[]	http://babelnet.org/rdf/s14448019n	http://dbpedia.org/resource/Garry_McCarthy
McCarthy points	23,25	bn:02323923n	Named Entity	[]	http://babelnet.org/rdf/s02323923n	http://dbpedia.org/resource/McCarthy_Point
poster	27,28	bn:00010395n	Concept	[wn:06793426n]	http://babelnet.org/rdf/s00010395n	http://dbpedia.org/resource/Placard
showing	28,29	bn:00086557v	Concept	[wn:02148788v]	http://babelnet.org/rdf/s00086557v	null
offenders	30,31	bn:00058677n	Concept	[wn:09633969n]	http://babelnet.org/rdf/s00058677n	null
committed	32,33	bn:00085426v	Concept	[wn:02582615v]	http://babelnet.org/rdf/s00085426v	null
murders	33,34	bn:00032175n	Concept	[wn:00220522n]	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
parole	36,37	bn:00060723n	Concept	[wn:01257701n]	http://babelnet.org/rdf/s00060723n	http://dbpedia.org/resource/Parole
prior	38,39	bn:00097192a	Concept	[wn:00122128a]	http://babelnet.org/rdf/s00097192a	null
gun	39,40	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
convictions	40,41	bn:00021628n	Concept	[wn:01189282n]	http://babelnet.org/rdf/s00021628n	http://dbpedia.org/resource/Conviction
news conference	43,45	bn:00057552n	Concept	[wn:07144834n]	http://babelnet.org/rdf/s00057552n	http://dbpedia.org/resource/News_conference
Monday	45,46	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
Feb.	47,48	bn:00033882n	Concept	[wn:15210486n]	http://babelnet.org/rdf/s00033882n	http://dbpedia.org/resource/February
Chicago	53,54	bn:00018253n	Named Entity	[wn:09083390n]	http://babelnet.org/rdf/s00018253n	http://dbpedia.org/resource/Windy_City_(musical)
news conference	57,59	bn:00057552n	Concept	[wn:07144834n]	http://babelnet.org/rdf/s00057552n	http://dbpedia.org/resource/News_conference
McCarthy	59,60	bn:00048432n	Named Entity	[wn:11167595n]	http://babelnet.org/rdf/s00048432n	http://dbpedia.org/resource/Joseph_McCarthy
Chicago Mayor	60,62	bn:02454008n	Named Entity	[]	http://babelnet.org/rdf/s02454008n	http://dbpedia.org/resource/Mayor_of_Chicago
Rahm Emanuel	62,64	bn:03145619n	Named Entity	[]	http://babelnet.org/rdf/s03145619n	http://dbpedia.org/resource/Rahm_Emanuel
Cook County	66,68	bn:03861070n	Named Entity	[]	http://babelnet.org/rdf/s03861070n	http://dbpedia.org/resource/Cook_County,_Illinois
State	68,69	bn:00023236n	Concept	[wn:08168978n, wn:08166552n]	http://babelnet.org/rdf/s00023236n	http://dbpedia.org/resource/State_(polity)
Attorney	70,71	bn:00007051n	Concept	[wn:10249950n]	http://babelnet.org/rdf/s00007051n	http://dbpedia.org/resource/Lawyer
Anita Alvarez	71,73	bn:00948349n	Named Entity	[]	http://babelnet.org/rdf/s00948349n	http://dbpedia.org/resource/Anita_Alvarez
said	73,74	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
push	76,77	bn:00088456v	Concept	[wn:01871979v]	http://babelnet.org/rdf/s00088456v	null
state	78,79	bn:00023236n	Concept	[wn:08168978n, wn:08166552n]	http://babelnet.org/rdf/s00023236n	http://dbpedia.org/resource/State_(polity)
legislation	79,80	bn:00050587n	Concept	[wn:06535222n]	http://babelnet.org/rdf/s00050587n	http://dbpedia.org/resource/Legislation
increases	81,82	bn:00089666v	Concept	[wn:00156601v]	http://babelnet.org/rdf/s00089666v	null
minimum sentences	83,85	bn:00773961n	Concept	[]	http://babelnet.org/rdf/s00773961n	http://dbpedia.org/resource/Mandatory_sentencing
violate	88,89	bn:00083897v	Concept	[wn:02566528v]	http://babelnet.org/rdf/s00083897v	null
state	90,91	bn:00023236n	Concept	[wn:08168978n, wn:08166552n]	http://babelnet.org/rdf/s00023236n	http://dbpedia.org/resource/State_(polity)
gun laws	92,94	bn:00042228n	Concept	[wn:00805766n]	http://babelnet.org/rdf/s00042228n	http://dbpedia.org/resource/Gun_control
AP	96,97	bn:03276600n	Named Entity	[]	http://babelnet.org/rdf/s03276600n	http://dbpedia.org/resource/Krasue
Green	99,100	bn:00041648n	Concept	[wn:04967191n]	http://babelnet.org/rdf/s00041648n	http://dbpedia.org/resource/Green
NEWLINE	101,102	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Chicago Mayor	102,104	bn:02454008n	Named Entity	[]	http://babelnet.org/rdf/s02454008n	http://dbpedia.org/resource/Mayor_of_Chicago
Rahm Emanuel	104,106	bn:03145619n	Named Entity	[]	http://babelnet.org/rdf/s03145619n	http://dbpedia.org/resource/Rahm_Emanuel
center	107,108	bn:00017120n	Concept	[wn:08523483n]	http://babelnet.org/rdf/s00017120n	null
Chicago Police	109,111	bn:03624970n	Named Entity	[]	http://babelnet.org/rdf/s03624970n	http://dbpedia.org/resource/Chicago_Police_Department
Police Superintendent	110,112	bn:02981187n	Concept	[]	http://babelnet.org/rdf/s02981187n	http://dbpedia.org/resource/Superintendent_(police)
Garry McCarthy	112,114	bn:14448019n	Named Entity	[]	http://babelnet.org/rdf/s14448019n	http://dbpedia.org/resource/Garry_McCarthy
left	115,116	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
Cook County	118,120	bn:03861070n	Named Entity	[]	http://babelnet.org/rdf/s03861070n	http://dbpedia.org/resource/Cook_County,_Illinois
