Gun	1,2	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
owner	2,3	bn:00059953n	Concept	[wn:10388924n]	http://babelnet.org/rdf/s00059953n	null
liable	4,5	bn:00105906a	Concept	[wn:02366365a]	http://babelnet.org/rdf/s00105906a	null
Rock	6,7	bn:00068049n	Concept	[wn:07064715n]	http://babelnet.org/rdf/s00068049n	http://dbpedia.org/resource/Rock_music
Falls	7,8	bn:00007406n	Concept	[wn:15236859n]	http://babelnet.org/rdf/s00007406n	http://dbpedia.org/resource/Autumn
teen	8,9	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
death	10,11	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
STERLING	11,12	bn:00244008n	Named Entity	[]	http://babelnet.org/rdf/s00244008n	http://dbpedia.org/resource/Sterling,_Illinois
parents	14,15	bn:00060643n	Concept	[wn:10399491n]	http://babelnet.org/rdf/s00060643n	http://dbpedia.org/resource/Parent
boy	17,18	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
facing	18,19	bn:00085596v	Concept	[wn:00812298v]	http://babelnet.org/rdf/s00085596v	null
felony	20,21	bn:00034010n	Concept	[wn:00768701n]	http://babelnet.org/rdf/s00034010n	http://dbpedia.org/resource/Felony
charge	21,22	bn:00017789n	Concept	[wn:00974762n]	http://babelnet.org/rdf/s00017789n	null
March 1	24,26	bn:01206193n	Named Entity	[]	http://babelnet.org/rdf/s01206193n	http://dbpedia.org/resource/March_1
death	26,27	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
best friend	29,31	bn:00010102n	Concept	[wn:09851371n]	http://babelnet.org/rdf/s00010102n	null
charged	33,34	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
break	38,39	bn:00083900v	Concept	[wn:00364064v]	http://babelnet.org/rdf/s00083900v	null
law	40,41	bn:00048655n	Concept	[wn:08441203n]	http://babelnet.org/rdf/s00048655n	http://dbpedia.org/resource/Law
Whiteside County	42,44	bn:03859808n	Named Entity	[]	http://babelnet.org/rdf/s03859808n	http://dbpedia.org/resource/Whiteside_County,_Illinois
State	44,45	bn:00023236n	Concept	[wn:08168978n, wn:08166552n]	http://babelnet.org/rdf/s00023236n	http://dbpedia.org/resource/State_(polity)
Attorney	46,47	bn:00007051n	Concept	[wn:10249950n]	http://babelnet.org/rdf/s00007051n	http://dbpedia.org/resource/Lawyer
Trish	47,48	bn:01769579n	Named Entity	[]	http://babelnet.org/rdf/s01769579n	http://dbpedia.org/resource/Trish_Thuy_Trang
said	49,50	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	51,52	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
charged	58,59	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
reckless	60,61	bn:00104083a	Concept	[wn:00312757a]	http://babelnet.org/rdf/s00104083a	null
conduct	61,62	bn:00009657n	Concept	[wn:01221254n]	http://babelnet.org/rdf/s00009657n	http://dbpedia.org/resource/Behavior
gun	64,65	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
showing	67,68	bn:00086557v	Concept	[wn:02148788v]	http://babelnet.org/rdf/s00086557v	null
old	71,72	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Matt Anderson	72,74	bn:02752871n	Named Entity	[]	http://babelnet.org/rdf/s02752871n	http://dbpedia.org/resource/Matt_Anderson
discharged	74,75	bn:00085477v	Concept	[wn:02563724v]	http://babelnet.org/rdf/s00085477v	null
chest	78,79	bn:00018207n	Concept	[wn:05552607n]	http://babelnet.org/rdf/s00018207n	http://dbpedia.org/resource/Thorax
accident	81,82	bn:00000690n	Concept	[wn:07301336n]	http://babelnet.org/rdf/s00000690n	http://dbpedia.org/resource/Accident
happened	82,83	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
home	86,87	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
