house fire	2,4	bn:02686755n	Concept	[]	http://babelnet.org/rdf/s02686755n	http://dbpedia.org/resource/Structure_fire
Portland Fire	6,8	bn:01738193n	Named Entity	[]	http://babelnet.org/rdf/s01738193n	http://dbpedia.org/resource/Portland_Fire
Rescue	9,10	bn:00026061n	Concept	[wn:00093483n]	http://babelnet.org/rdf/s00026061n	http://dbpedia.org/resource/Rescue
responded	10,11	bn:00092421v	Concept	[wn:00717358v]	http://babelnet.org/rdf/s00092421v	null
report	13,14	bn:00011468n	Concept	[wn:07308563n]	http://babelnet.org/rdf/s00011468n	http://dbpedia.org/resource/Explosion
house	16,17	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
fire	18,19	bn:00034623n	Concept	[wn:07302836n]	http://babelnet.org/rdf/s00034623n	null
Exeter	22,23	bn:01203412n	Named Entity	[]	http://babelnet.org/rdf/s01203412n	http://dbpedia.org/resource/HM_Prison_Exeter
Wednesday	24,25	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
firefighters	30,31	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
arrived	31,32	bn:00082788v	Concept	[wn:02005948v]	http://babelnet.org/rdf/s00082788v	null
reported	33,34	bn:00082233v	Concept	[wn:00965035v]	http://babelnet.org/rdf/s00082233v	null
fire	36,37	bn:00034623n	Concept	[wn:07302836n]	http://babelnet.org/rdf/s00034623n	null
showing	37,38	bn:00086557v	Concept	[wn:02148788v]	http://babelnet.org/rdf/s00086557v	null
front door	40,42	bn:00036636n	Concept	[wn:03399240n]	http://babelnet.org/rdf/s00036636n	null
initial	47,48	bn:00105119a	Concept	[wn:01011973a]	http://babelnet.org/rdf/s00105119a	null
fire	48,49	bn:00034623n	Concept	[wn:07302836n]	http://babelnet.org/rdf/s00034623n	null
attack	49,50	bn:00006994n	Concept	[wn:00972621n]	http://babelnet.org/rdf/s00006994n	null
firefighters	50,51	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
heard	51,52	bn:00089277v	Concept	[wn:02169702v]	http://babelnet.org/rdf/s00089277v	null
cries	52,53	bn:00084388v	Concept	[wn:00913065v]	http://babelnet.org/rdf/s00084388v	null
help	54,55	bn:00002155n	Concept	[wn:01207609n]	http://babelnet.org/rdf/s00002155n	null
carport	57,58	bn:00015797n	Concept	[wn:02968074n]	http://babelnet.org/rdf/s00015797n	http://dbpedia.org/resource/Carport
home	60,61	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
located	62,63	bn:00106113a	Concept	[wn:02126430a]	http://babelnet.org/rdf/s00106113a	null
fire	64,65	bn:00034623n	Concept	[wn:07302836n]	http://babelnet.org/rdf/s00034623n	null
victim	65,66	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
gotten out	68,70	bn:00087845v	Concept	[wn:02015598v]	http://babelnet.org/rdf/s00087845v	null
house	72,73	bn:00044994n	Concept	[wn:03544360n]	http://babelnet.org/rdf/s00044994n	http://dbpedia.org/resource/House
NEWLINE	74,75	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
female	78,79	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
significant	80,81	bn:00104681a	Concept	[wn:02161432a]	http://babelnet.org/rdf/s00104681a	null
2nd	81,82	bn:00095974a	Concept	[wn:02202146a]	http://babelnet.org/rdf/s00095974a	null
3rd degree burns	83,86	bn:00014012n	Concept	[wn:14289590n]	http://babelnet.org/rdf/s00014012n	http://dbpedia.org/resource/Burn
treated	88,89	bn:00087116v	Concept	[wn:02514187v]	http://babelnet.org/rdf/s00087116v	null
scene	90,91	bn:00069556n	Concept	[wn:04145056n]	http://babelnet.org/rdf/s00069556n	http://dbpedia.org/resource/Theatrical_scenery
