people	2,3	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
wounded	3,4	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
drag race	5,7	bn:03717612n	Concept	[]	http://babelnet.org/rdf/s03717612n	http://dbpedia.org/resource/Drag_racing
shooting	7,8	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Grand	9,10	bn:00000010n	Concept	[wn:13750844n]	http://babelnet.org/rdf/s00000010n	http://dbpedia.org/resource/1000_(number)
River	10,11	bn:00067948n	Concept	[wn:09411430n]	http://babelnet.org/rdf/s00067948n	http://dbpedia.org/resource/River
people	12,13	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
wounded	13,14	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
drag race	15,17	bn:03717612n	Concept	[]	http://babelnet.org/rdf/s03717612n	http://dbpedia.org/resource/Drag_racing
shooting	17,18	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Grand	19,20	bn:00000010n	Concept	[wn:13750844n]	http://babelnet.org/rdf/s00000010n	http://dbpedia.org/resource/1000_(number)
River	20,21	bn:00067948n	Concept	[wn:09411430n]	http://babelnet.org/rdf/s00067948n	http://dbpedia.org/resource/River
Local News	21,23	bn:00921142n	Concept	[]	http://babelnet.org/rdf/s00921142n	http://dbpedia.org/resource/Local_news
people	24,25	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
wounded	25,26	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
drag race	27,29	bn:03717612n	Concept	[]	http://babelnet.org/rdf/s03717612n	http://dbpedia.org/resource/Drag_racing
shooting	29,30	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Grand	31,32	bn:00000010n	Concept	[wn:13750844n]	http://babelnet.org/rdf/s00000010n	http://dbpedia.org/resource/1000_(number)
River	32,33	bn:00067948n	Concept	[wn:09411430n]	http://babelnet.org/rdf/s00067948n	http://dbpedia.org/resource/River
people	34,35	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
shot	36,37	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Detroit	39,40	bn:00026672n	Named Entity	[wn:09100394n]	http://babelnet.org/rdf/s00026672n	http://dbpedia.org/resource/Motown
neighborhood	40,41	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
Grand	42,43	bn:00000010n	Concept	[wn:13750844n]	http://babelnet.org/rdf/s00000010n	http://dbpedia.org/resource/1000_(number)
River	43,44	bn:00067948n	Concept	[wn:09411430n]	http://babelnet.org/rdf/s00067948n	http://dbpedia.org/resource/River
McGraw	45,46	bn:00351990n	Named Entity	[]	http://babelnet.org/rdf/s00351990n	http://dbpedia.org/resource/McGraw_(surname)
plagued	46,47	bn:00083603v	Concept	[wn:02771320v]	http://babelnet.org/rdf/s00083603v	null
violent crime	48,50	bn:02093820n	Concept	[]	http://babelnet.org/rdf/s02093820n	http://dbpedia.org/resource/Violent_crime
NEWLINE	51,52	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
people	54,55	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
shot	56,57	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Detroit	59,60	bn:00026672n	Named Entity	[wn:09100394n]	http://babelnet.org/rdf/s00026672n	http://dbpedia.org/resource/Motown
neighborhood	60,61	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
Grand	62,63	bn:00000010n	Concept	[wn:13750844n]	http://babelnet.org/rdf/s00000010n	http://dbpedia.org/resource/1000_(number)
River	63,64	bn:00067948n	Concept	[wn:09411430n]	http://babelnet.org/rdf/s00067948n	http://dbpedia.org/resource/River
McGraw	65,66	bn:00351990n	Named Entity	[]	http://babelnet.org/rdf/s00351990n	http://dbpedia.org/resource/McGraw_(surname)
plagued	66,67	bn:00083603v	Concept	[wn:02771320v]	http://babelnet.org/rdf/s00083603v	null
violent crime	68,70	bn:02093820n	Concept	[]	http://babelnet.org/rdf/s02093820n	http://dbpedia.org/resource/Violent_crime
NEWLINE	71,72	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Mama	73,74	bn:00052511n	Concept	[wn:10278128n]	http://babelnet.org/rdf/s00052511n	null
said	74,75	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
good	76,77	bn:00103672a	Concept	[wn:01123148a]	http://babelnet.org/rdf/s00103672a	null
happens	78,79	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
midnight	80,81	bn:00054884n	Concept	[wn:15168185n]	http://babelnet.org/rdf/s00054884n	http://dbpedia.org/resource/Midnight
right	84,85	bn:00114946r	Concept	[wn:00196203r]	http://babelnet.org/rdf/s00114946r	null
said	87,88	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Assistant	88,89	bn:00006523n	Concept	[wn:09815790n]	http://babelnet.org/rdf/s00006523n	null
Police Chief	89,91	bn:00015751n	Concept	[wn:09893015n]	http://babelnet.org/rdf/s00015751n	null
NEWLINE	94,95	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
sun goes down	97,100	bn:02326270n	Named Entity	[]	http://babelnet.org/rdf/s02326270n	http://dbpedia.org/resource/Sun_Goes_Down_(David_Jordan_song)
goes down on	98,101	bn:00083661v	Concept	[wn:02117170v]	http://babelnet.org/rdf/s00083661v	null
Detroit	103,104	bn:00026672n	Named Entity	[wn:09100394n]	http://babelnet.org/rdf/s00026672n	http://dbpedia.org/resource/Motown
main	105,106	bn:00106327a	Concept	[wn:01512527a]	http://babelnet.org/rdf/s00106327a	null
drags	106,107	bn:00087212v	Concept	[wn:01453433v]	http://babelnet.org/rdf/s00087212v	null
Grand	108,109	bn:00000010n	Concept	[wn:13750844n]	http://babelnet.org/rdf/s00000010n	http://dbpedia.org/resource/1000_(number)
River	109,110	bn:00067948n	Concept	[wn:09411430n]	http://babelnet.org/rdf/s00067948n	http://dbpedia.org/resource/River
McGraw	111,112	bn:00351990n	Named Entity	[]	http://babelnet.org/rdf/s00351990n	http://dbpedia.org/resource/McGraw_(surname)
intersection	114,115	bn:00016237n	Concept	[wn:03581125n]	http://babelnet.org/rdf/s00016237n	http://dbpedia.org/resource/Intersection_(road)
loud	116,117	bn:00106192a	Concept	[wn:01452593a]	http://babelnet.org/rdf/s00106192a	null
violent	118,119	bn:00113616a	Concept	[wn:02510879a]	http://babelnet.org/rdf/s00113616a	null
NEWLINE	120,121	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
's	123,124	bn:13666728v	Concept	[]	http://babelnet.org/rdf/s13666728v	null
obnoxious	124,125	bn:00107669a	Concept	[wn:01626874a]	http://babelnet.org/rdf/s00107669a	null
sleep	129,130	bn:00084684v	Concept	[wn:00014742v]	http://babelnet.org/rdf/s00084684v	null
night	131,132	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
said	134,135	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Flowers	136,137	bn:00035378n	Concept	[wn:11669921n]	http://babelnet.org/rdf/s00035378n	http://dbpedia.org/resource/Flower
lives	139,140	bn:00087441v	Concept	[wn:02649830v]	http://babelnet.org/rdf/s00087441v	null
nearby	140,141	bn:00116327r	Concept	[wn:00071321r]	http://babelnet.org/rdf/s00116327r	null
NEWLINE	142,143	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Neighbors	143,144	bn:00057219n	Concept	[wn:10352299n]	http://babelnet.org/rdf/s00057219n	null
report	144,145	bn:00085907v	Concept	[wn:00967098v]	http://babelnet.org/rdf/s00085907v	null
bottles	145,146	bn:00012339n	Concept	[wn:02876657n]	http://babelnet.org/rdf/s00012339n	http://dbpedia.org/resource/Bottle
breaking	146,147	bn:00083900v	Concept	[wn:00364064v]	http://babelnet.org/rdf/s00083900v	null
crowds	148,149	bn:00024065n	Concept	[wn:08182379n]	http://babelnet.org/rdf/s00024065n	null
yelling	149,150	bn:00084388v	Concept	[wn:00913065v]	http://babelnet.org/rdf/s00084388v	null
squealing	151,152	bn:00085575v	Concept	[wn:00819508v]	http://babelnet.org/rdf/s00085575v	null
tires	152,153	bn:00077377n	Concept	[wn:04440749n]	http://babelnet.org/rdf/s00077377n	http://dbpedia.org/resource/Tire
gunshots	160,161	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
NEWLINE	162,163	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
heard	165,166	bn:00089277v	Concept	[wn:02169702v]	http://babelnet.org/rdf/s00089277v	null
