Club	1,2	bn:00008141n	Concept	[wn:08079613n]	http://babelnet.org/rdf/s00008141n	null
Shooting	2,3	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
injured	5,6	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
shooting	7,8	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Whitehaven	9,10	bn:02281409n	Named Entity	[]	http://babelnet.org/rdf/s02281409n	http://dbpedia.org/resource/Whitehaven
club	10,11	bn:00008141n	Concept	[wn:08079613n]	http://babelnet.org/rdf/s00008141n	null
Jeremy	13,14	bn:00969625n	Named Entity	[]	http://babelnet.org/rdf/s00969625n	http://dbpedia.org/resource/Jeremy_(song)
Pierre	14,15	bn:01276538n	Named Entity	[]	http://babelnet.org/rdf/s01276538n	http://dbpedia.org/resource/Carl_Ouellet
Updated	15,16	bn:02167504n	Named Entity	[]	http://babelnet.org/rdf/s02167504n	http://dbpedia.org/resource/Mise_à_jour
Nov 9	17,19	bn:01426288n	Named Entity	[]	http://babelnet.org/rdf/s01426288n	http://dbpedia.org/resource/November_9
PM	23,24	bn:03507460n	Concept	[]	http://babelnet.org/rdf/s03507460n	http://dbpedia.org/resource/ANSI_escape_code
NEWLINE	24,25	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
people	26,27	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
recovering	28,29	bn:00088210v	Concept	[wn:02247977v]	http://babelnet.org/rdf/s00088210v	null
tonight	29,30	bn:00117286r	Concept	[wn:00079499r]	http://babelnet.org/rdf/s00117286r	null
shot	32,33	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
overnight	33,34	bn:00116512r	Concept	[wn:00244342r]	http://babelnet.org/rdf/s00116512r	null
Whitehaven	36,37	bn:02281409n	Named Entity	[]	http://babelnet.org/rdf/s02281409n	http://dbpedia.org/resource/Whitehaven
