people	2,3	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
hurt	3,4	bn:00082264v	Concept	[wn:02122164v]	http://babelnet.org/rdf/s00082264v	null
early	5,6	bn:00101935a	Concept	[wn:00812952a]	http://babelnet.org/rdf/s00101935a	null
Fort	8,9	bn:00035974n	Concept	[wn:03420559n]	http://babelnet.org/rdf/s00035974n	http://dbpedia.org/resource/Garrison
shooting	10,11	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
person	14,15	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
critical condition	17,19	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
shooting	21,22	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Fort	23,24	bn:00035974n	Concept	[wn:03420559n]	http://babelnet.org/rdf/s00035974n	http://dbpedia.org/resource/Garrison
July 5	26,28	bn:00818555n	Named Entity	[]	http://babelnet.org/rdf/s00818555n	http://dbpedia.org/resource/July_5
photo	31,32	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
NEWLINE	34,35	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
FORT WAYNE , Ind.	35,39	bn:00247489n	Named Entity	[]	http://babelnet.org/rdf/s00247489n	http://dbpedia.org/resource/Fort_Wayne,_Indiana
WANE	40,41	bn:00029558n	Concept	[wn:13470491n]	http://babelnet.org/rdf/s00029558n	null
Fort Wayne Police Department	44,48	bn:01776442n	Named Entity	[]	http://babelnet.org/rdf/s01776442n	http://dbpedia.org/resource/Fort_Wayne_Police_Department
investigating	49,50	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
shooting	51,52	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
left	53,54	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
people	55,56	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
injured	56,57	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
city	59,60	bn:03335997n	Concept	[]	http://babelnet.org/rdf/s03335997n	http://dbpedia.org/resource/City
east side	61,63	bn:00029490n	Concept	[wn:08650073n]	http://babelnet.org/rdf/s00029490n	null
Police	64,65	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
responding	66,67	bn:00082646v	Concept	[wn:00815686v]	http://babelnet.org/rdf/s00082646v	null
