Teen	1,2	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
accidentally	2,3	bn:00114104r	Concept	[wn:00062650r]	http://babelnet.org/rdf/s00114104r	null
shoots	3,4	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
old boy	6,8	bn:00058804n	Concept	[wn:10375052n]	http://babelnet.org/rdf/s00058804n	null
leg	9,10	bn:00050541n	Concept	[wn:05560787n]	http://babelnet.org/rdf/s00050541n	http://dbpedia.org/resource/Leg
Thank You	10,12	bn:00076767n	Concept	[wn:07229245n]	http://babelnet.org/rdf/s00076767n	null
Reading	13,14	bn:00092424v	Concept	[wn:00625119v]	http://babelnet.org/rdf/s00092424v	null
NEWLINE	15,16	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Read	16,17	bn:00066357n	Concept	[wn:06590065n]	http://babelnet.org/rdf/s00066357n	null
complete	18,19	bn:00100144a	Concept	[wn:00520214a]	http://babelnet.org/rdf/s00100144a	null
story	19,20	bn:00056857n	Concept	[wn:07221094n]	http://babelnet.org/rdf/s00056857n	http://dbpedia.org/resource/Narration
NEWLINE	21,22	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
story	23,24	bn:00056857n	Concept	[wn:07221094n]	http://babelnet.org/rdf/s00056857n	http://dbpedia.org/resource/Narration
reading	25,26	bn:00092424v	Concept	[wn:00625119v]	http://babelnet.org/rdf/s00092424v	null
premium	27,28	bn:00108961a	Concept	[wn:02343931a]	http://babelnet.org/rdf/s00108961a	null
content	28,29	bn:00022154n	Concept	[wn:06598915n]	http://babelnet.org/rdf/s00022154n	null
Lufkin	31,32	bn:01706325n	Named Entity	[]	http://babelnet.org/rdf/s01706325n	http://dbpedia.org/resource/Lufkin_(brand)
News	32,33	bn:00057546n	Concept	[wn:06681177n]	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
NEWLINE	34,35	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Subscribers	35,36	bn:00074963n	Concept	[wn:13281130n]	http://babelnet.org/rdf/s00074963n	http://dbpedia.org/resource/Subscription_business_model
total	37,38	bn:00103392a	Concept	[wn:00522885a]	http://babelnet.org/rdf/s00103392a	null
access	38,39	bn:00000661n	Concept	[wn:05176188n]	http://babelnet.org/rdf/s00000661n	null
depth	44,45	bn:00025827n	Concept	[wn:05134547n]	http://babelnet.org/rdf/s00025827n	null
news	45,46	bn:00057546n	Concept	[wn:06681177n]	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
digital	47,48	bn:00101371a	Concept	[wn:02713096a]	http://babelnet.org/rdf/s00101371a	null
NEWLINE	48,49	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
