Fire	1,2	bn:00034625n	Concept	[wn:13480848n]	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
L.A.	3,4	bn:00019336n	Named Entity	[wn:09063673n]	http://babelnet.org/rdf/s00019336n	http://dbpedia.org/resource/Los_Angeles
salvage yard	4,6	bn:00925944n	Concept	[]	http://babelnet.org/rdf/s00925944n	http://dbpedia.org/resource/Wrecking_yard
burns	6,7	bn:00014010n	Concept	[wn:14325437n]	http://babelnet.org/rdf/s00014010n	null
homeless encampment	7,9	bn:03653444n	Concept	[]	http://babelnet.org/rdf/s03653444n	http://dbpedia.org/resource/Tent_city
LOS ANGELES	9,11	bn:00019336n	Named Entity	[wn:09063673n]	http://babelnet.org/rdf/s00019336n	http://dbpedia.org/resource/Los_Angeles
Saturday	13,14	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
July 14	15,17	bn:00000026n	Concept	[wn:15200493n]	http://babelnet.org/rdf/s00000026n	http://dbpedia.org/resource/Bastille_Day
PM	21,22	bn:00007393n	Concept	[wn:00141396n]	http://babelnet.org/rdf/s00007393n	http://dbpedia.org/resource/Autopsy
Companies	24,25	bn:00021286n	Concept	[wn:08058098n]	http://babelnet.org/rdf/s00021286n	http://dbpedia.org/resource/Company
Los Angeles	26,28	bn:00019336n	Named Entity	[wn:09063673n]	http://babelnet.org/rdf/s00019336n	http://dbpedia.org/resource/Los_Angeles
Firefighters	28,29	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
LAFD	31,32	bn:00718302n	Named Entity	[]	http://babelnet.org/rdf/s00718302n	http://dbpedia.org/resource/Los_Angeles_City_Fire_Department
Rescue	32,33	bn:00026061n	Concept	[wn:00093483n]	http://babelnet.org/rdf/s00026061n	http://dbpedia.org/resource/Rescue
Ambulances	33,34	bn:00003295n	Concept	[wn:02701002n]	http://babelnet.org/rdf/s00003295n	http://dbpedia.org/resource/Ambulance
Battalion Chief	36,38	bn:15331839n	Concept	[]	http://babelnet.org/rdf/s15331839n	http://dbpedia.org/resource/Battalion_chief
Chief Officer	37,39	bn:00034786n	Concept	[wn:10300041n]	http://babelnet.org/rdf/s00034786n	http://dbpedia.org/resource/Mate_(naval_officer)
Command	39,40	bn:00010260n	Concept	[wn:07168131n]	http://babelnet.org/rdf/s00010260n	null
Team	40,41	bn:00068051n	Concept	[wn:08250501n]	http://babelnet.org/rdf/s00068051n	http://dbpedia.org/resource/Musical_ensemble
Water Tender	42,44	bn:00570205n	Concept	[]	http://babelnet.org/rdf/s00570205n	http://dbpedia.org/resource/Water_tender
Street	46,47	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
Services	47,48	bn:00070651n	Concept	[wn:00577525n]	http://babelnet.org/rdf/s00070651n	http://dbpedia.org/resource/Service_(economics)
DOT	49,50	bn:00028329n	Concept	[wn:13911872n]	http://babelnet.org/rdf/s00028329n	null
Supervisor	53,54	bn:00075310n	Concept	[wn:10676877n]	http://babelnet.org/rdf/s00075310n	http://dbpedia.org/resource/Supervisor
direction	57,58	bn:00027352n	Concept	[wn:08679972n]	http://babelnet.org/rdf/s00027352n	null
Battalion Chief	59,61	bn:15331839n	Concept	[]	http://babelnet.org/rdf/s15331839n	http://dbpedia.org/resource/Battalion_chief
Shanley	62,63	bn:01372181n	Concept	[]	http://babelnet.org/rdf/s01372181n	http://dbpedia.org/resource/Shanley
responded	64,65	bn:00092421v	Concept	[wn:00717358v]	http://babelnet.org/rdf/s00092421v	null
fire	67,68	bn:00034625n	Concept	[wn:13480848n]	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
W.	70,71	bn:00753787n	Named Entity	[]	http://babelnet.org/rdf/s00753787n	http://dbpedia.org/resource/W._(film)
Wy	72,73	bn:00031287n	Named Entity	[wn:09159003n]	http://babelnet.org/rdf/s00031287n	http://dbpedia.org/resource/Wyoming
Hollywood	77,78	bn:00044438n	Named Entity	[wn:09063950n]	http://babelnet.org/rdf/s00044438n	http://dbpedia.org/resource/Hollywood
area	78,79	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
NEWLINE	80,81	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Los Angeles	81,83	bn:00019336n	Named Entity	[wn:09063673n]	http://babelnet.org/rdf/s00019336n	http://dbpedia.org/resource/Los_Angeles
Fire	83,84	bn:00034625n	Concept	[wn:13480848n]	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
resources	84,85	bn:00067352n	Concept	[wn:13331778n]	http://babelnet.org/rdf/s00067352n	http://dbpedia.org/resource/Resource
responded	85,86	bn:00092421v	Concept	[wn:00717358v]	http://babelnet.org/rdf/s00092421v	null
reported	88,89	bn:00109697a	Concept	[wn:00471348a]	http://babelnet.org/rdf/s00109697a	null
auto fire	89,91	bn:03406739n	Concept	[]	http://babelnet.org/rdf/s03406739n	http://dbpedia.org/resource/Vehicle_fire
Hollywood	94,95	bn:00044438n	Named Entity	[wn:09063950n]	http://babelnet.org/rdf/s00044438n	http://dbpedia.org/resource/Hollywood
area	95,96	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
arrival	98,99	bn:00005885n	Concept	[wn:00048225n]	http://babelnet.org/rdf/s00005885n	http://dbpedia.org/resource/Arrival_(composition)
responders	100,101	bn:00004456n	Concept	[wn:10524413n]	http://babelnet.org/rdf/s00004456n	http://dbpedia.org/resource/Respondent
found	101,102	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
auto	103,104	bn:00007309n	Concept	[wn:02958343n]	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
lot	107,108	bn:00008985n	Concept	[wn:13774404n]	http://babelnet.org/rdf/s00008985n	http://dbpedia.org/resource/Slew_(spacecraft)
smoke and fire	109,112	bn:00674466n	Named Entity	[]	http://babelnet.org/rdf/s00674466n	http://dbpedia.org/resource/Lord_Sutch_and_Heavy_Friends
coming from	112,114	bn:13711916v	Concept	[]	http://babelnet.org/rdf/s13711916v	null
salvage yard	115,117	bn:00925944n	Concept	[]	http://babelnet.org/rdf/s00925944n	http://dbpedia.org/resource/Wrecking_yard
Finding	118,119	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
gaining	120,121	bn:00086652v	Concept	[wn:02292125v]	http://babelnet.org/rdf/s00086652v	null
access	122,123	bn:00000661n	Concept	[wn:05176188n]	http://babelnet.org/rdf/s00000661n	null
way	123,124	bn:00033729n	Concept	[wn:04928903n]	http://babelnet.org/rdf/s00033729n	http://dbpedia.org/resource/Mode_(literature)
City	127,128	bn:03335997n	Concept	[]	http://babelnet.org/rdf/s03335997n	http://dbpedia.org/resource/City
Sanitation	128,129	bn:00069182n	Concept	[wn:14495466n]	http://babelnet.org/rdf/s00069182n	http://dbpedia.org/resource/Sanitation
yard	129,130	bn:00060066n	Concept	[wn:13650447n]	http://babelnet.org/rdf/s00060066n	http://dbpedia.org/resource/Yard
challenge	134,135	bn:01713807n	Named Entity	[]	http://babelnet.org/rdf/s01713807n	http://dbpedia.org/resource/Challenge_(album)
Following	136,137	bn:00088421v	Concept	[wn:01998432v]	http://babelnet.org/rdf/s00088421v	null
aisles	137,138	bn:00002319n	Concept	[wn:02694182n]	http://babelnet.org/rdf/s00002319n	null
roadways	140,141	bn:00067975n	Concept	[wn:04096066n]	http://babelnet.org/rdf/s00067975n	http://dbpedia.org/resource/Road
formed	141,142	bn:00088488v	Concept	[wn:02448185v]	http://babelnet.org/rdf/s00088488v	null
resources	144,145	bn:00067352n	Concept	[wn:13331778n]	http://babelnet.org/rdf/s00067352n	http://dbpedia.org/resource/Resource
found	145,146	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
storage	150,151	bn:00074446n	Concept	[wn:00811355n]	http://babelnet.org/rdf/s00074446n	null
rubbish	152,153	bn:13737659a	Concept	[]	http://babelnet.org/rdf/s13737659a	null
corrugated	155,156	bn:00100509a	Concept	[wn:02244198a]	http://babelnet.org/rdf/s00100509a	null
fences	156,157	bn:00034048n	Concept	[wn:03327234n]	http://babelnet.org/rdf/s00034048n	http://dbpedia.org/resource/Fence
fully	159,160	bn:00115474r	Concept	[wn:00010466r]	http://babelnet.org/rdf/s00115474r	null
involved	160,161	bn:00082428v	Concept	[wn:02677097v]	http://babelnet.org/rdf/s00082428v	null
NEWLINE	162,163	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Supplying	163,164	bn:00088643v	Concept	[wn:02327200v]	http://babelnet.org/rdf/s00088643v	null
water	164,165	bn:00042379n	Concept	[wn:14845743n]	http://babelnet.org/rdf/s00042379n	http://dbpedia.org/resource/Water
facility	167,168	bn:00032645n	Concept	[wn:03315023n]	http://babelnet.org/rdf/s00032645n	http://dbpedia.org/resource/Installation_art
obstacle	171,172	bn:00058512n	Concept	[wn:03839795n]	http://babelnet.org/rdf/s00058512n	http://dbpedia.org/resource/Obstacle
facing	172,173	bn:00085596v	Concept	[wn:00812298v]	http://babelnet.org/rdf/s00085596v	null
responders	173,174	bn:00004456n	Concept	[wn:10524413n]	http://babelnet.org/rdf/s00004456n	http://dbpedia.org/resource/Respondent
hydrant	177,178	bn:00045342n	Concept	[wn:04559451n]	http://babelnet.org/rdf/s00045342n	http://dbpedia.org/resource/Tap_(valve)
located	178,179	bn:00106113a	Concept	[wn:02126430a]	http://babelnet.org/rdf/s00106113a	null
facility	181,182	bn:00032645n	Concept	[wn:03315023n]	http://babelnet.org/rdf/s00032645n	http://dbpedia.org/resource/Installation_art
Fire	183,184	bn:00034625n	Concept	[wn:13480848n]	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
resources	184,185	bn:00067352n	Concept	[wn:13331778n]	http://babelnet.org/rdf/s00067352n	http://dbpedia.org/resource/Resource
lay	187,188	bn:00090224v	Concept	[wn:01494310v]	http://babelnet.org/rdf/s00090224v	null
supply line	189,191	bn:00075327n	Concept	[wn:08617399n]	http://babelnet.org/rdf/s00075327n	http://dbpedia.org/resource/Military_supply_chain_management
busy	192,193	bn:00099057a	Concept	[wn:00292937a]	http://babelnet.org/rdf/s00099057a	null
Sherman Way	193,195	bn:02887366n	Named Entity	[]	http://babelnet.org/rdf/s02887366n	http://dbpedia.org/resource/Sherman_Way_(Los_Angeles_Metro_station)
railroad tracks	196,198	bn:00066021n	Concept	[wn:04048075n]	http://babelnet.org/rdf/s00066021n	http://dbpedia.org/resource/Rail_transport
water supply	200,202	bn:00080562n	Concept	[wn:04562658n]	http://babelnet.org/rdf/s00080562n	http://dbpedia.org/resource/Water_supply_network
DOT	203,204	bn:00028329n	Concept	[wn:13911872n]	http://babelnet.org/rdf/s00028329n	null
requested	205,206	bn:00092857v	Concept	[wn:00753428v]	http://babelnet.org/rdf/s00092857v	null
assist	207,208	bn:00082481v	Concept	[wn:02547586v]	http://babelnet.org/rdf/s00082481v	null
