Search	1,2	bn:00045243n	Concept	[wn:00945401n]	http://babelnet.org/rdf/s00045243n	null
gunman	4,5	bn:00042223n	Concept	[wn:10152083n]	http://babelnet.org/rdf/s00042223n	http://dbpedia.org/resource/Gunfighter
shot	7,8	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
Daytona Beach	9,11	bn:00218937n	Named Entity	[]	http://babelnet.org/rdf/s00218937n	http://dbpedia.org/resource/Daytona_Beach,_Florida
people	12,13	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
shot	14,15	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Daytona Beach	17,19	bn:00218937n	Named Entity	[]	http://babelnet.org/rdf/s00218937n	http://dbpedia.org/resource/Daytona_Beach,_Florida
club	19,20	bn:00008141n	Concept	[wn:08079613n]	http://babelnet.org/rdf/s00008141n	null
Saturday	20,21	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
shooter	23,24	bn:00071203n	Concept	[wn:04396093n]	http://babelnet.org/rdf/s00071203n	null
loose	28,29	bn:00106169a	Concept	[wn:00503321a]	http://babelnet.org/rdf/s00106169a	null
police	30,31	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	31,32	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	33,34	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Police	34,35	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
told	36,37	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
victims	39,40	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
hospital	42,43	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
shooting	46,47	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Biarritz	49,50	bn:03015738n	Named Entity	[]	http://babelnet.org/rdf/s03015738n	http://dbpedia.org/resource/Sir_John_Retcliffe
Club	50,51	bn:00008141n	Concept	[wn:08079613n]	http://babelnet.org/rdf/s00008141n	null
unidentified	53,54	bn:00107108a	Concept	[wn:00120784a]	http://babelnet.org/rdf/s00107108a	null
gunman	54,55	bn:00042223n	Concept	[wn:10152083n]	http://babelnet.org/rdf/s00042223n	http://dbpedia.org/resource/Gunfighter
got into	55,57	bn:00082876v	Concept	[wn:00050652v]	http://babelnet.org/rdf/s00082876v	null
fight	58,59	bn:00009078n	Concept	[wn:00953559n]	http://babelnet.org/rdf/s00009078n	http://dbpedia.org/resource/Engagement_(military)
people	61,62	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
NEWLINE	63,64	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
man	65,66	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
left	66,67	bn:00088821v	Concept	[wn:02296153v]	http://babelnet.org/rdf/s00088821v	null
area	68,69	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
fight	71,72	bn:00009078n	Concept	[wn:00953559n]	http://babelnet.org/rdf/s00009078n	http://dbpedia.org/resource/Engagement_(military)
came back	73,75	bn:00085351v	Concept	[wn:00816353v]	http://babelnet.org/rdf/s00085351v	null
gun	77,78	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
NEWLINE	79,80	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Reports	80,81	bn:00067181n	Concept	[wn:07218470n]	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
said	81,82	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
man	83,84	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
fired	84,85	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
multiple	85,86	bn:00107028a	Concept	[wn:02215977a]	http://babelnet.org/rdf/s00107028a	null
rounds	86,87	bn:00059000n	Concept	[wn:04113641n]	http://babelnet.org/rdf/s00059000n	null
club	89,90	bn:00008141n	Concept	[wn:08079613n]	http://babelnet.org/rdf/s00008141n	null
struck	91,92	bn:00094453v	Concept	[wn:01410223v]	http://babelnet.org/rdf/s00094453v	null
people	93,94	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
involved	96,97	bn:00082822v	Concept	[wn:02627934v]	http://babelnet.org/rdf/s00082822v	null
fight	99,100	bn:00009078n	Concept	[wn:00953559n]	http://babelnet.org/rdf/s00009078n	http://dbpedia.org/resource/Engagement_(military)
victims	104,105	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
suffered	105,106	bn:00087618v	Concept	[wn:02109190v]	http://babelnet.org/rdf/s00087618v	null
life	108,109	bn:00051045n	Concept	[wn:13963192n]	http://babelnet.org/rdf/s00051045n	null
threatening	110,111	bn:00094927v	Concept	[wn:00871405v]	http://babelnet.org/rdf/s00094927v	null
injuries	111,112	bn:00043011n	Concept	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
shot	116,117	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
