Suspect	1,2	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
Custody	3,4	bn:00024586n	Concept	[wn:13999663n]	http://babelnet.org/rdf/s00024586n	http://dbpedia.org/resource/Detention_(imprisonment)
Shooting	5,6	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Death	6,7	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
Florida City	8,10	bn:00213932n	Named Entity	[]	http://babelnet.org/rdf/s00213932n	http://dbpedia.org/resource/Florida_City,_Florida
Teen	10,11	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
FLORIDA CITY	11,13	bn:00213932n	Named Entity	[]	http://babelnet.org/rdf/s00213932n	http://dbpedia.org/resource/Florida_City,_Florida
Miami	17,18	bn:00054708n	Named Entity	[wn:09073697n]	http://babelnet.org/rdf/s00054708n	http://dbpedia.org/resource/Miami
Dade	19,20	bn:16833372n	Named Entity	[]	http://babelnet.org/rdf/s16833372n	http://dbpedia.org/resource/Dade_(surname)
Police	20,21	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
arrest	24,25	bn:00946750n	Concept	[]	http://babelnet.org/rdf/s00946750n	http://dbpedia.org/resource/Arrest
shooting	27,28	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
death	28,29	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
Florida City	31,33	bn:00213932n	Named Entity	[]	http://babelnet.org/rdf/s00213932n	http://dbpedia.org/resource/Florida_City,_Florida
City boy	32,34	bn:00019323n	Concept	[wn:09924313n]	http://babelnet.org/rdf/s00019323n	null
NEWLINE	35,36	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Booker	37,38	bn:00729248n	Named Entity	[]	http://babelnet.org/rdf/s00729248n	http://dbpedia.org/resource/Booker,_Texas
killed	42,43	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
Sunday night	43,45	bn:01374916n	Named Entity	[]	http://babelnet.org/rdf/s01374916n	http://dbpedia.org/resource/Sunday_Night_(Australian_TV_program)
just	45,46	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
blocks	46,47	bn:00083103v	Concept	[wn:01478002v]	http://babelnet.org/rdf/s00083103v	null
home	49,50	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
NEWLINE	51,52	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	52,53	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	53,54	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
charges	54,55	bn:00017789n	Concept	[wn:00974762n]	http://babelnet.org/rdf/s00017789n	null
suspect	57,58	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
pending	59,60	bn:13734058v	Concept	[]	http://babelnet.org/rdf/s13734058v	null
Monday	60,61	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
night	61,62	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
release	66,67	bn:00090297v	Concept	[wn:01474550v]	http://babelnet.org/rdf/s00090297v	null
person	68,69	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
NEWLINE	72,73	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
lot	76,77	bn:00008985n	Concept	[wn:13774404n]	http://babelnet.org/rdf/s00008985n	http://dbpedia.org/resource/Slew_(spacecraft)
need	79,80	bn:00091028v	Concept	[wn:01188725v]	http://babelnet.org/rdf/s00091028v	null
know	81,82	bn:00085261v	Concept	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
lot	84,85	bn:00008985n	Concept	[wn:13774404n]	http://babelnet.org/rdf/s00008985n	http://dbpedia.org/resource/Slew_(spacecraft)
need	87,88	bn:00091028v	Concept	[wn:01188725v]	http://babelnet.org/rdf/s00091028v	null
know	89,90	bn:00085261v	Concept	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
said	92,93	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Booker	94,95	bn:00729248n	Named Entity	[]	http://babelnet.org/rdf/s00729248n	http://dbpedia.org/resource/Booker,_Texas
victim	97,98	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
grandmother	99,100	bn:00041313n	Concept	[wn:10142747n]	http://babelnet.org/rdf/s00041313n	null
NEWLINE	101,102	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Booker	102,103	bn:00729248n	Named Entity	[]	http://babelnet.org/rdf/s00729248n	http://dbpedia.org/resource/Booker,_Texas
told	103,104	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
CBS4	104,105	bn:03095253n	Named Entity	[]	http://babelnet.org/rdf/s03095253n	http://dbpedia.org/resource/CBS_4
loved	111,112	bn:00090504v	Concept	[wn:01775164v]	http://babelnet.org/rdf/s00090504v	null
son	118,119	bn:00051877n	Named Entity	[wn:09537144n]	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
son	120,121	bn:00051877n	Named Entity	[wn:09537144n]	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
course	123,124	bn:00019479n	Concept	[wn:00884466n]	http://babelnet.org/rdf/s00019479n	http://dbpedia.org/resource/Course_(education)
know	129,130	bn:00085261v	Concept	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
perfect	133,134	bn:00108442a	Concept	[wn:01749320a]	http://babelnet.org/rdf/s00108442a	null
kid	134,135	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
loveable	139,140	bn:00106197a	Concept	[wn:01459422a]	http://babelnet.org/rdf/s00106197a	null
kid	140,141	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
sides	143,144	bn:00071431n	Concept	[wn:08649345n]	http://babelnet.org/rdf/s00071431n	null
know	144,145	bn:00085261v	Concept	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
Booker	147,148	bn:00729248n	Named Entity	[]	http://babelnet.org/rdf/s00729248n	http://dbpedia.org/resource/Booker,_Texas
mother	149,150	bn:00034027n	Concept	[wn:10332385n]	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
hoped	151,152	bn:00086683v	Concept	[wn:01826723v]	http://babelnet.org/rdf/s00086683v	null
speak to	153,155	bn:13773917v	Concept	[]	http://babelnet.org/rdf/s13773917v	null
reporters	155,156	bn:00048461n	Concept	[wn:10224578n]	http://babelnet.org/rdf/s00048461n	http://dbpedia.org/resource/Journalist
family	158,159	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
Florida City	160,162	bn:00213932n	Named Entity	[]	http://babelnet.org/rdf/s00213932n	http://dbpedia.org/resource/Florida_City,_Florida
home	162,163	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
asked	167,168	bn:00082817v	Concept	[wn:00784342v]	http://babelnet.org/rdf/s00082817v	null
