Coroner	1,2	bn:00022801n	Concept	[wn:09965985n]	http://babelnet.org/rdf/s00022801n	http://dbpedia.org/resource/Coroner
Shooting	3,4	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
death	4,5	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
accident	6,7	bn:00000690n	Concept	[wn:07301336n]	http://babelnet.org/rdf/s00000690n	http://dbpedia.org/resource/Accident
LANCASTER	7,8	bn:03392900n	Named Entity	[]	http://babelnet.org/rdf/s03392900n	http://dbpedia.org/resource/Lancaster_(Amtrak_station)
coroner	10,11	bn:00022801n	Concept	[wn:09965985n]	http://babelnet.org/rdf/s00022801n	http://dbpedia.org/resource/Coroner
office	12,13	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
Thursday	14,15	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
said	15,16	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
shooting	17,18	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
death	18,19	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
security guard	21,23	bn:00070230n	Concept	[wn:10770059n]	http://babelnet.org/rdf/s00070230n	http://dbpedia.org/resource/Security_guard
week	24,25	bn:00043484n	Concept	[wn:15169873n]	http://babelnet.org/rdf/s00043484n	http://dbpedia.org/resource/Week
strip mall	27,29	bn:00074708n	Concept	[wn:04340019n]	http://babelnet.org/rdf/s00074708n	http://dbpedia.org/resource/Strip_mall
accident	33,34	bn:00000690n	Concept	[wn:07301336n]	http://babelnet.org/rdf/s00000690n	http://dbpedia.org/resource/Accident
NEWLINE	35,36	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Escobar	37,38	bn:00854248n	Named Entity	[]	http://babelnet.org/rdf/s00854248n	http://dbpedia.org/resource/Pablo_Escobar
Littlerock	42,43	bn:02871690n	Named Entity	[]	http://babelnet.org/rdf/s02871690n	http://dbpedia.org/resource/Littlerock_(film)
found	45,46	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
suffering	46,47	bn:00087618v	Concept	[wn:02109190v]	http://babelnet.org/rdf/s00087618v	null
gunshot wound	49,51	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
head	53,54	bn:00012681n	Concept	[wn:05611302n]	http://babelnet.org/rdf/s00012681n	http://dbpedia.org/resource/Nous
vehicle	56,57	bn:00079675n	Concept	[wn:04524313n]	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
parked	57,58	bn:00091439v	Concept	[wn:01493380v]	http://babelnet.org/rdf/s00091439v	null
strip mall	60,62	bn:00074708n	Concept	[wn:04340019n]	http://babelnet.org/rdf/s00074708n	http://dbpedia.org/resource/Strip_mall
p.m.	64,65	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
Monday	65,66	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
block	73,74	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
East Avenue	75,77	bn:16994262n	Named Entity	[]	http://babelnet.org/rdf/s16994262n	http://dbpedia.org/resource/East_Avenue_(RIRTR_station)
said	79,80	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Deputy	80,81	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
