UPDATE	1,2	bn:00079238n	Concept	[wn:06643303n]	http://babelnet.org/rdf/s00079238n	null
Assault	4,5	bn:00006466n	Concept	[wn:00974444n]	http://babelnet.org/rdf/s00006466n	null
call	7,8	bn:00014791n	Concept	[wn:06272803n]	http://babelnet.org/rdf/s00014791n	http://dbpedia.org/resource/Telephone_call
High Point	9,11	bn:00044076n	Concept	[wn:05868779n]	http://babelnet.org/rdf/s00044076n	null
Drive	11,12	bn:03826829n	Named Entity	[]	http://babelnet.org/rdf/s03826829n	http://dbpedia.org/resource/Degrassi:_The_Next_Generation_(season_2)
PM	13,14	bn:00007393n	Concept	[wn:00141396n]	http://babelnet.org/rdf/s00007393n	http://dbpedia.org/resource/Autopsy
emergency response	17,19	bn:00672383n	Concept	[]	http://babelnet.org/rdf/s00672383n	http://dbpedia.org/resource/Emergency_service
headed	20,21	bn:00089259v	Concept	[wn:01935233v]	http://babelnet.org/rdf/s00089259v	null
block	24,25	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
High Point	26,28	bn:00044076n	Concept	[wn:05868779n]	http://babelnet.org/rdf/s00044076n	null
Drive	28,29	bn:03826829n	Named Entity	[]	http://babelnet.org/rdf/s03826829n	http://dbpedia.org/resource/Degrassi:_The_Next_Generation_(season_2)
assault	32,33	bn:00006466n	Concept	[wn:00974444n]	http://babelnet.org/rdf/s00006466n	null
weapons	34,35	bn:00005704n	Concept	[wn:04565375n]	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
call	36,37	bn:00014791n	Concept	[wn:06272803n]	http://babelnet.org/rdf/s00014791n	http://dbpedia.org/resource/Telephone_call
headed	39,40	bn:00089259v	Concept	[wn:01935233v]	http://babelnet.org/rdf/s00089259v	null
find out	42,44	bn:00082811v	Concept	[wn:00918872v]	http://babelnet.org/rdf/s00082811v	null
updates	46,47	bn:00079238n	Concept	[wn:06643303n]	http://babelnet.org/rdf/s00079238n	null
come	48,49	bn:00085319v	Concept	[wn:01849221v]	http://babelnet.org/rdf/s00085319v	null
NEWLINE	50,51	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
PM	52,53	bn:00007393n	Concept	[wn:00141396n]	http://babelnet.org/rdf/s00007393n	http://dbpedia.org/resource/Autopsy
Seattle Fire	54,56	bn:14273104n	Named Entity	[]	http://babelnet.org/rdf/s14273104n	http://dbpedia.org/resource/Great_Seattle_Fire
dispatched	57,58	bn:00084236v	Concept	[wn:02482425v]	http://babelnet.org/rdf/s00084236v	null
chaplain	59,60	bn:00017724n	Concept	[wn:09908508n]	http://babelnet.org/rdf/s00017724n	http://dbpedia.org/resource/Chaplain
indications	61,62	bn:00046473n	Concept	[wn:06797169n]	http://babelnet.org/rdf/s00046473n	null
so far	62,64	bn:00114369r	Concept	[wn:00027918r]	http://babelnet.org/rdf/s00114369r	null
scene	66,67	bn:03215231n	Concept	[]	http://babelnet.org/rdf/s03215231n	http://dbpedia.org/resource/BDSM
self	73,74	bn:00029935n	Concept	[wn:05675601n]	http://babelnet.org/rdf/s00029935n	null
inflicted	75,76	bn:00084076v	Concept	[wn:00748282v]	http://babelnet.org/rdf/s00084076v	null
gunshot wound	76,78	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
described	80,81	bn:00086663v	Concept	[wn:00652346v]	http://babelnet.org/rdf/s00086663v	null
victim	82,83	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
Twitter	84,85	bn:03897085n	Named Entity	[]	http://babelnet.org/rdf/s03897085n	http://dbpedia.org/resource/Twitter
teen	88,89	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
NEWLINE	91,92	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
PM	93,94	bn:00007393n	Concept	[wn:00141396n]	http://babelnet.org/rdf/s00007393n	http://dbpedia.org/resource/Autopsy
Southwest	95,96	bn:00073013n	Concept	[wn:13836018n]	http://babelnet.org/rdf/s00073013n	http://dbpedia.org/resource/Cardinal_direction
