Kentucky	1,2	bn:00011586n	Named Entity	[wn:09089139n]	http://babelnet.org/rdf/s00011586n	http://dbpedia.org/resource/Kentucky
man	2,3	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
charged	3,4	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
shooting	5,6	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
juvenile	6,7	bn:00105585a	Concept	[wn:02892980a]	http://babelnet.org/rdf/s00105585a	null
neck	8,9	bn:00017395n	Concept	[wn:05546540n]	http://babelnet.org/rdf/s00017395n	http://dbpedia.org/resource/Cervix_(insect_anatomy)
COUNTY	10,11	bn:00023251n	Concept	[wn:08546183n]	http://babelnet.org/rdf/s00023251n	http://dbpedia.org/resource/Counties_of_England
Kentucky	18,19	bn:00011586n	Named Entity	[wn:09089139n]	http://babelnet.org/rdf/s00011586n	http://dbpedia.org/resource/Kentucky
man	19,20	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
arrested	21,22	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
Thursday	22,23	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
accidentally	25,26	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
fired	26,27	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
gun	28,29	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
struck	30,31	bn:00094453v	Concept	[wn:01410223v]	http://babelnet.org/rdf/s00094453v	null
juvenile	32,33	bn:00105585a	Concept	[wn:02892980a]	http://babelnet.org/rdf/s00105585a	null
neck	35,36	bn:00017395n	Concept	[wn:05546540n]	http://babelnet.org/rdf/s00017395n	http://dbpedia.org/resource/Cervix_(insect_anatomy)
NEWLINE	37,38	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Kentucky State Police	39,42	bn:03517735n	Named Entity	[]	http://babelnet.org/rdf/s03517735n	http://dbpedia.org/resource/Kentucky_State_Police
responded	42,43	bn:00092421v	Concept	[wn:00717358v]	http://babelnet.org/rdf/s00092421v	null
shooting	45,46	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
call	46,47	bn:00014793n	Concept	[wn:07120524n]	http://babelnet.org/rdf/s00014793n	null
p.m.	51,52	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
NEWLINE	52,53	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
reported	55,56	bn:00092825v	Concept	[wn:00965390v]	http://babelnet.org/rdf/s00092825v	null
investigators	56,57	bn:00047356n	Concept	[wn:10523076n]	http://babelnet.org/rdf/s00047356n	null
determined	57,58	bn:00082811v	Concept	[wn:00918872v]	http://babelnet.org/rdf/s00082811v	null
Jayson	59,60	bn:15457942n	Named Entity	[]	http://babelnet.org/rdf/s15457942n	http://dbpedia.org/resource/Jayson
handling	65,66	bn:00089172v	Concept	[wn:01210737v]	http://babelnet.org/rdf/s00089172v	null
caliber	68,69	bn:00014731n	Concept	[wn:04728068n]	http://babelnet.org/rdf/s00014731n	null
handgun	69,70	bn:00042808n	Concept	[wn:03948459n]	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
discharged	72,73	bn:00085477v	Concept	[wn:02563724v]	http://babelnet.org/rdf/s00085477v	null
struck	74,75	bn:00094453v	Concept	[wn:01410223v]	http://babelnet.org/rdf/s00094453v	null
juvenile	76,77	bn:00105585a	Concept	[wn:02892980a]	http://babelnet.org/rdf/s00105585a	null
neck	79,80	bn:00017395n	Concept	[wn:05546540n]	http://babelnet.org/rdf/s00017395n	http://dbpedia.org/resource/Cervix_(insect_anatomy)
NEWLINE	81,82	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
juvenile	83,84	bn:00105585a	Concept	[wn:02892980a]	http://babelnet.org/rdf/s00105585a	null
air lifted	85,87	bn:00002297n	Concept	[wn:00316594n]	http://babelnet.org/rdf/s00002297n	http://dbpedia.org/resource/Airlift
Vanderbilt University Medical Center	88,92	bn:01131273n	Named Entity	[]	http://babelnet.org/rdf/s01131273n	http://dbpedia.org/resource/Vanderbilt_University_Medical_Center
injuries	94,95	bn:00043011n	Concept	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
currently	97,98	bn:00114905r	Concept	[wn:00048268r]	http://babelnet.org/rdf/s00114905r	null
stable condition	99,101	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
NEWLINE	102,103	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
booked	105,106	bn:00083773v	Concept	[wn:00678777v]	http://babelnet.org/rdf/s00083773v	null
County jail	109,111	bn:00064468n	Concept	[wn:04005630n]	http://babelnet.org/rdf/s00064468n	http://dbpedia.org/resource/Prison
charged	112,113	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
degree	116,117	bn:00025965n	Concept	[wn:05093890n]	http://babelnet.org/rdf/s00025965n	http://dbpedia.org/resource/Degree_(music)
assault	117,118	bn:00006466n	Concept	[wn:00974444n]	http://babelnet.org/rdf/s00006466n	null
