John	2,3	bn:00009020n	Concept	[wn:04446276n]	http://babelnet.org/rdf/s00009020n	http://dbpedia.org/resource/Toilet_(room)
student	4,5	bn:00029806n	Concept	[wn:10665698n]	http://babelnet.org/rdf/s00029806n	http://dbpedia.org/resource/Student
high school student	6,9	bn:00044028n	Concept	[wn:08409617n]	http://babelnet.org/rdf/s00044028n	http://dbpedia.org/resource/High_school
killed	9,10	bn:00090100v	Concept	[wn:02748495v]	http://babelnet.org/rdf/s00090100v	null
festival	12,13	bn:00034150n	Concept	[wn:15162388n]	http://babelnet.org/rdf/s00034150n	null
promising	14,15	bn:00082881v	Concept	[wn:00884011v]	http://babelnet.org/rdf/s00082881v	null
John	16,17	bn:00009020n	Concept	[wn:04446276n]	http://babelnet.org/rdf/s00009020n	http://dbpedia.org/resource/Toilet_(room)
University student	18,20	bn:00020647n	Concept	[wn:09936892n]	http://babelnet.org/rdf/s00020647n	null
son	22,23	bn:00051877n	Named Entity	[wn:09537144n]	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
cop	26,27	bn:00013777n	Concept	[wn:09879144n]	http://babelnet.org/rdf/s00013777n	null
gunned down	28,30	bn:00089123v	Concept	[wn:01136964v]	http://babelnet.org/rdf/s00089123v	null
senseless	31,32	bn:00106748a	Concept	[wn:01945139a]	http://babelnet.org/rdf/s00106748a	null
festival	33,34	bn:00034150n	Concept	[wn:15162388n]	http://babelnet.org/rdf/s00034150n	null
violence	34,35	bn:00035772n	Concept	[wn:00965404n]	http://babelnet.org/rdf/s00035772n	http://dbpedia.org/resource/Violence
Monday	36,37	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
NEWLINE	38,39	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Tiarah	39,40	bn:14245510n	Named Entity	[]	http://babelnet.org/rdf/s14245510n	http://dbpedia.org/resource/Tiarah
dreams	42,43	bn:00028658n	Concept	[wn:05768553n]	http://babelnet.org/rdf/s00028658n	http://dbpedia.org/resource/Dream
accountant	46,47	bn:00000753n	Concept	[wn:09761403n]	http://babelnet.org/rdf/s00000753n	http://dbpedia.org/resource/Comptroller
cut short	48,50	bn:00083979v	Concept	[wn:00362805v]	http://babelnet.org/rdf/s00083979v	null
struck	53,54	bn:00094453v	Concept	[wn:01410223v]	http://babelnet.org/rdf/s00094453v	null
eye	56,57	bn:00032512n	Concept	[wn:05311054n]	http://babelnet.org/rdf/s00032512n	http://dbpedia.org/resource/Eye
bullet	59,60	bn:00013807n	Concept	[wn:02916350n]	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
attending	61,62	bn:00082907v	Concept	[wn:02612762v]	http://babelnet.org/rdf/s00082907v	null
