old	3,4	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
suspect	4,5	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
student	7,8	bn:00029806n	Concept	[wn:10665698n]	http://babelnet.org/rdf/s00029806n	http://dbpedia.org/resource/Student
shooting	8,9	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
identified	9,10	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
Miles Heizer	10,12	bn:01050568n	Named Entity	[]	http://babelnet.org/rdf/s01050568n	http://dbpedia.org/resource/Miles_Heizer
Courtesy	13,14	bn:00023322n	Concept	[wn:01228245n]	http://babelnet.org/rdf/s00023322n	null
Police Department	16,18	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
NEWLINE	19,20	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
KETTERING , Ohio	20,23	bn:00725581n	Named Entity	[]	http://babelnet.org/rdf/s00725581n	http://dbpedia.org/resource/Kettering,_Ohio
WDTN	24,25	bn:03806870n	Named Entity	[]	http://babelnet.org/rdf/s03806870n	http://dbpedia.org/resource/WDTN
Police	28,29	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
confirmed	30,31	bn:00082434v	Concept	[wn:00665886v]	http://babelnet.org/rdf/s00082434v	null
old	33,34	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Miles Heizer	34,36	bn:01050568n	Named Entity	[]	http://babelnet.org/rdf/s01050568n	http://dbpedia.org/resource/Miles_Heizer
teenagers	40,41	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
detained	41,42	bn:00085581v	Concept	[wn:02495038v]	http://babelnet.org/rdf/s00085581v	null
connection	43,44	bn:00021902n	Concept	[wn:13791389n]	http://babelnet.org/rdf/s00021902n	null
shooting	46,47	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Sunday night	47,49	bn:00426894n	Named Entity	[]	http://babelnet.org/rdf/s00426894n	http://dbpedia.org/resource/Sunday_Night_(South_Korean_TV_series)
NEWLINE	50,51	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
victim	52,53	bn:15632248n	Concept	[]	http://babelnet.org/rdf/s15632248n	null
Ronnie	53,54	bn:00261031n	Named Entity	[]	http://babelnet.org/rdf/s00261031n	http://dbpedia.org/resource/Ronnie_(The_Four_Seasons_song)
Bowers	54,55	bn:00005348n	Concept	[wn:02732827n]	http://babelnet.org/rdf/s00005348n	http://dbpedia.org/resource/Pergola
died	59,60	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
Tuesday night	60,62	bn:02419923n	Named Entity	[]	http://babelnet.org/rdf/s02419923n	http://dbpedia.org/resource/Josh_Abbott_Band
according	63,64	bn:00082228v	Concept	[wn:02255268v]	http://babelnet.org/rdf/s00082228v	null
investigator	66,67	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
County Coroner	70,72	bn:00022801n	Concept	[wn:09965985n]	http://babelnet.org/rdf/s00022801n	http://dbpedia.org/resource/Coroner
Office	73,74	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
NEWLINE	75,76	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
happened	77,78	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
just	78,79	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
p.m.	81,82	bn:01389062n	Named Entity	[]	http://babelnet.org/rdf/s01389062n	http://dbpedia.org/resource/P.M._Dawn
Sunday	82,83	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
Willowdale	84,85	bn:03405133n	Concept	[]	http://babelnet.org/rdf/s03405133n	http://dbpedia.org/resource/Sheppard_line
