dead	2,3	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
hurt	5,6	bn:00043011n	Concept	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
shooting	7,8	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Pine	9,10	bn:00062475n	Concept	[wn:11608250n]	http://babelnet.org/rdf/s00062475n	http://dbpedia.org/resource/Pine
Hills	10,11	bn:00044141n	Concept	[wn:09303008n]	http://babelnet.org/rdf/s00044141n	http://dbpedia.org/resource/Hill
store	11,12	bn:00067417n	Concept	[wn:01114458n]	http://babelnet.org/rdf/s00067417n	http://dbpedia.org/resource/Retail
people	15,16	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
shot	16,17	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Sunday	17,18	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
convenience store	20,22	bn:00022327n	Concept	[wn:03099274n]	http://babelnet.org/rdf/s00022327n	http://dbpedia.org/resource/Convenience_store
Pine	23,24	bn:00062475n	Concept	[wn:11608250n]	http://babelnet.org/rdf/s00062475n	http://dbpedia.org/resource/Pine
Hills	24,25	bn:00044141n	Concept	[wn:09303008n]	http://babelnet.org/rdf/s00044141n	http://dbpedia.org/resource/Hill
died	26,27	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
investigators	28,29	bn:00047356n	Concept	[wn:10523076n]	http://babelnet.org/rdf/s00047356n	null
said	29,30	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Monday	30,31	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
marking	32,33	bn:00090151v	Concept	[wn:01588493v]	http://babelnet.org/rdf/s00090151v	null
fourth	34,35	bn:00096026a	Concept	[wn:02202443a]	http://babelnet.org/rdf/s00096026a	null
fatal	35,36	bn:00102827a	Concept	[wn:00993529a]	http://babelnet.org/rdf/s00102827a	null
shooting	36,37	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
neighborhood	39,40	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
month	41,42	bn:00014710n	Concept	[wn:15209413n]	http://babelnet.org/rdf/s00014710n	http://dbpedia.org/resource/Month
NEWLINE	43,44	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Jeffery	44,45	bn:01207752n	Named Entity	[]	http://babelnet.org/rdf/s01207752n	http://dbpedia.org/resource/Jeffery_(automobile)
died	49,50	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
Orlando Regional Medical Center	51,55	bn:03817078n	Named Entity	[]	http://babelnet.org/rdf/s03817078n	http://dbpedia.org/resource/Orlando_Regional_Medical_Center
conditions	57,58	bn:00021644n	Concept	[wn:13920835n]	http://babelnet.org/rdf/s00021644n	null
identities	59,60	bn:00045824n	Concept	[wn:04618070n]	http://babelnet.org/rdf/s00045824n	http://dbpedia.org/resource/Personal_identity
people	64,65	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
released	67,68	bn:00090297v	Concept	[wn:01474550v]	http://babelnet.org/rdf/s00090297v	null
NEWLINE	69,70	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	70,71	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	71,72	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
number	73,74	bn:00058285n	Concept	[wn:13582013n]	http://babelnet.org/rdf/s00058285n	http://dbpedia.org/resource/Number
people	75,76	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
