Police	1,2	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
arrest	2,3	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
man	3,4	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
rifle	5,6	bn:00067785n	Concept	[wn:04090263n]	http://babelnet.org/rdf/s00067785n	http://dbpedia.org/resource/Rifle
discharged	6,7	bn:00085477v	Concept	[wn:02563724v]	http://babelnet.org/rdf/s00085477v	null
struck	8,9	bn:00094453v	Concept	[wn:01410223v]	http://babelnet.org/rdf/s00094453v	null
old	11,12	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
niece	12,13	bn:00057650n	Concept	[wn:10357613n]	http://babelnet.org/rdf/s00057650n	http://dbpedia.org/resource/Nephew_and_niece
BROWNSVILLE , Texas	16,19	bn:00557964n	Named Entity	[]	http://babelnet.org/rdf/s00557964n	http://dbpedia.org/resource/Brownsville,_Texas
old	26,27	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
girl	27,28	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
suffered	28,29	bn:00087618v	Concept	[wn:02109190v]	http://babelnet.org/rdf/s00087618v	null
life	30,31	bn:00051045n	Concept	[wn:13963192n]	http://babelnet.org/rdf/s00051045n	null
threatening	32,33	bn:00094927v	Concept	[wn:00871405v]	http://babelnet.org/rdf/s00094927v	null
gunshot wound	33,35	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
Wednesday	35,36	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
rifle	38,39	bn:00067785n	Concept	[wn:04090263n]	http://babelnet.org/rdf/s00067785n	http://dbpedia.org/resource/Rifle
discharged	39,40	bn:00085477v	Concept	[wn:02563724v]	http://babelnet.org/rdf/s00085477v	null
struck	41,42	bn:00094453v	Concept	[wn:01410223v]	http://babelnet.org/rdf/s00094453v	null
NEWLINE	47,48	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
girl	49,50	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
father	52,53	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
block	57,58	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Ruben Torres	59,61	bn:16827810n	Named Entity	[]	http://babelnet.org/rdf/s16827810n	http://dbpedia.org/resource/Ruben_Torres
Boulevard	61,62	bn:16385646n	Named Entity	[]	http://babelnet.org/rdf/s16385646n	http://dbpedia.org/resource/Boulevard_(lifestyle_magazine)
met	67,68	bn:00085339v	Concept	[wn:02023107v]	http://babelnet.org/rdf/s00085339v	null
uncle	69,70	bn:00078951n	Concept	[wn:10736091n]	http://babelnet.org/rdf/s00078951n	http://dbpedia.org/resource/Uncle
according	71,72	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
Facebook	74,75	bn:03624775n	Named Entity	[]	http://babelnet.org/rdf/s03624775n	http://dbpedia.org/resource/Facebook
post	75,76	bn:00063743n	Concept	[wn:08624385n]	http://babelnet.org/rdf/s00063743n	null
published	76,77	bn:00092023v	Concept	[wn:01745722v]	http://babelnet.org/rdf/s00092023v	null
Police Department	80,82	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
uncle	84,85	bn:00078951n	Concept	[wn:10736091n]	http://babelnet.org/rdf/s00078951n	http://dbpedia.org/resource/Uncle
just	86,87	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
returned	87,88	bn:00092969v	Concept	[wn:02004874v]	http://babelnet.org/rdf/s00092969v	null
hunting	90,91	bn:00089521v	Concept	[wn:01143838v]	http://babelnet.org/rdf/s00089521v	null
trip	91,92	bn:00078318n	Concept	[wn:00308370n]	http://babelnet.org/rdf/s00078318n	null
NEWLINE	93,94	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
father	96,97	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
advised	97,98	bn:00082415v	Concept	[wn:00872886v]	http://babelnet.org/rdf/s00082415v	null
opened	100,101	bn:00091165v	Concept	[wn:01346003v]	http://babelnet.org/rdf/s00091165v	null
hatch	103,104	bn:00043129n	Concept	[wn:13491464n]	http://babelnet.org/rdf/s00043129n	http://dbpedia.org/resource/Hatching_(heraldic_tinctures)
SUV	106,107	bn:00068678n	Concept	[wn:04285965n]	http://babelnet.org/rdf/s00068678n	http://dbpedia.org/resource/Sport_utility_vehicle
things	110,111	bn:00006125n	Concept	[wn:03051540n]	http://babelnet.org/rdf/s00006125n	http://dbpedia.org/resource/Clothing
brother	114,115	bn:00011357n	Concept	[wn:09876454n]	http://babelnet.org/rdf/s00011357n	null
got	115,116	bn:13677111v	Concept	[]	http://babelnet.org/rdf/s13677111v	null
rifle	117,118	bn:00067785n	Concept	[wn:04090263n]	http://babelnet.org/rdf/s00067785n	http://dbpedia.org/resource/Rifle
took out	119,121	bn:00090960v	Concept	[wn:02404904v]	http://babelnet.org/rdf/s00090960v	null
magazine	122,123	bn:00052671n	Concept	[wn:06595351n]	http://babelnet.org/rdf/s00052671n	http://dbpedia.org/resource/Magazine
SUV	132,133	bn:00068678n	Concept	[wn:04285965n]	http://babelnet.org/rdf/s00068678n	http://dbpedia.org/resource/Sport_utility_vehicle
Facebook	136,137	bn:03624775n	Named Entity	[]	http://babelnet.org/rdf/s03624775n	http://dbpedia.org/resource/Facebook
post	137,138	bn:00063743n	Concept	[wn:08624385n]	http://babelnet.org/rdf/s00063743n	null
read	138,139	bn:00066357n	Concept	[wn:06590065n]	http://babelnet.org/rdf/s00066357n	null
father	142,143	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
advised	144,145	bn:00082415v	Concept	[wn:00872886v]	http://babelnet.org/rdf/s00082415v	null
brother	147,148	bn:00011357n	Concept	[wn:09876454n]	http://babelnet.org/rdf/s00011357n	null
pointed	148,149	bn:00086679v	Concept	[wn:00923793v]	http://babelnet.org/rdf/s00086679v	null
rifle	150,151	bn:00067785n	Concept	[wn:04090263n]	http://babelnet.org/rdf/s00067785n	http://dbpedia.org/resource/Rifle
vehicle	156,157	bn:00079675n	Concept	[wn:04524313n]	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
rifle	159,160	bn:00067785n	Concept	[wn:04090263n]	http://babelnet.org/rdf/s00067785n	http://dbpedia.org/resource/Rifle
went off	160,162	bn:00082164v	Concept	[wn:02073714v]	http://babelnet.org/rdf/s00082164v	null
