Host	1,2	bn:00044910n	Concept	[wn:10187130n]	http://babelnet.org/rdf/s00044910n	http://dbpedia.org/resource/Maître_d'hôtel
regrets	2,3	bn:00092683v	Concept	[wn:01796582v]	http://babelnet.org/rdf/s00092683v	null
calling	4,5	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
police	5,6	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
sooner	6,7	bn:00116681r	Concept	[wn:00115554r]	http://babelnet.org/rdf/s00116681r	null
shooting	8,9	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
erupts	9,10	bn:00083985v	Concept	[wn:00345508v]	http://babelnet.org/rdf/s00083985v	null
Halloween party	11,13	bn:16243551n	Concept	[]	http://babelnet.org/rdf/s16243551n	http://dbpedia.org/resource/Costume_party
SAN ANTONIO	13,15	bn:00069098n	Named Entity	[wn:09146111n]	http://babelnet.org/rdf/s00069098n	http://dbpedia.org/resource/San_Antonio
hosts	19,20	bn:00044910n	Concept	[wn:10187130n]	http://babelnet.org/rdf/s00044910n	http://dbpedia.org/resource/Maître_d'hôtel
Halloween party	22,24	bn:16243551n	Concept	[]	http://babelnet.org/rdf/s16243551n	http://dbpedia.org/resource/Costume_party
people	26,27	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
shot	28,29	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
early	29,30	bn:00114190r	Concept	[wn:00100082r]	http://babelnet.org/rdf/s00114190r	null
Sunday morning	30,32	bn:02060691n	Named Entity	[]	http://babelnet.org/rdf/s02060691n	http://dbpedia.org/resource/1.22.03.Acoustic
said	32,33	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
regrets	34,35	bn:00092683v	Concept	[wn:01796582v]	http://babelnet.org/rdf/s00092683v	null
calling	36,37	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
police	37,38	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
sooner	38,39	bn:00116681r	Concept	[wn:00115554r]	http://babelnet.org/rdf/s00116681r	null
uninvited guests	40,42	bn:03095269n	Named Entity	[]	http://babelnet.org/rdf/s03095269n	http://dbpedia.org/resource/Uninvited_Guests_(Buffy_comic)
shot	42,43	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
guests	45,46	bn:00042090n	Concept	[wn:10150940n]	http://babelnet.org/rdf/s00042090n	null
NEWLINE	47,48	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Michael	48,49	bn:00054715n	Concept	[wn:09539517n]	http://babelnet.org/rdf/s00054715n	http://dbpedia.org/resource/Michael_(archangel)
Mata	49,50	bn:00052511n	Concept	[wn:10278128n]	http://babelnet.org/rdf/s00052511n	null
said	53,54	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
shooting	57,58	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
suspects	58,59	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
wearing	60,61	bn:00089252v	Concept	[wn:00052374v]	http://babelnet.org/rdf/s00089252v	null
Freddy Krueger	62,64	bn:02647097n	Named Entity	[]	http://babelnet.org/rdf/s02647097n	http://dbpedia.org/resource/Freddy_Krueger
costume	64,65	bn:00023028n	Concept	[wn:03113657n]	http://babelnet.org/rdf/s00023028n	http://dbpedia.org/resource/Costume
NEWLINE	66,67	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
party	68,69	bn:00060834n	Concept	[wn:08256968n]	http://babelnet.org/rdf/s00060834n	http://dbpedia.org/resource/Political_party
took place	71,73	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
block	76,77	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Aspen	78,79	bn:01226685n	Named Entity	[]	http://babelnet.org/rdf/s01226685n	http://dbpedia.org/resource/American_Society_for_Parenteral_and_Enteral_Nutrition
Meadow	79,80	bn:00043214n	Concept	[wn:08570634n]	http://babelnet.org/rdf/s00043214n	http://dbpedia.org/resource/Meadow
started	81,82	bn:00083340v	Concept	[wn:00345761v]	http://babelnet.org/rdf/s00083340v	null
midnight	83,84	bn:00054884n	Concept	[wn:15168185n]	http://babelnet.org/rdf/s00054884n	http://dbpedia.org/resource/Midnight
NEWLINE	85,86	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Everybody	87,88	bn:03147738n	Named Entity	[]	http://babelnet.org/rdf/s03147738n	http://dbpedia.org/resource/Blackout_(Britney_Spears_album)
just	89,90	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
really	92,93	bn:00115504r	Concept	[wn:00037226r]	http://babelnet.org/rdf/s00115504r	null
good time	93,95	bn:00011138n	Concept	[wn:07287288n]	http://babelnet.org/rdf/s00011138n	null
enjoying	95,96	bn:00083145v	Concept	[wn:01820302v]	http://babelnet.org/rdf/s00083145v	null
Mata	99,100	bn:00052511n	Concept	[wn:10278128n]	http://babelnet.org/rdf/s00052511n	null
said	100,101	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Having fun	103,105	bn:00036813n	Concept	[wn:00429949n]	http://babelnet.org/rdf/s00036813n	http://dbpedia.org/resource/Fun
playing	106,107	bn:00091708v	Concept	[wn:01072949v]	http://babelnet.org/rdf/s00091708v	null
games	107,108	bn:00037180n	Concept	[wn:00455599n]	http://babelnet.org/rdf/s00037180n	http://dbpedia.org/resource/Game
just	109,110	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
really	112,113	bn:00115504r	Concept	[wn:00037226r]	http://babelnet.org/rdf/s00115504r	null
good time	113,115	bn:00011138n	Concept	[wn:07287288n]	http://babelnet.org/rdf/s00011138n	null
NEWLINE	117,118	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Mata	118,119	bn:00052511n	Concept	[wn:10278128n]	http://babelnet.org/rdf/s00052511n	null
said	119,120	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
mood	121,122	bn:00045201n	Concept	[wn:07551052n]	http://babelnet.org/rdf/s00045201n	http://dbpedia.org/resource/Mood_(psychology)
party	124,125	bn:00060834n	Concept	[wn:08256968n]	http://babelnet.org/rdf/s00060834n	http://dbpedia.org/resource/Political_party
quickly	125,126	bn:00114307r	Concept	[wn:00085811r]	http://babelnet.org/rdf/s00114307r	null
changed	126,127	bn:00082553v	Concept	[wn:00126264v]	http://babelnet.org/rdf/s00082553v	null
uninvited guests	128,130	bn:03095269n	Named Entity	[]	http://babelnet.org/rdf/s03095269n	http://dbpedia.org/resource/Uninvited_Guests_(Buffy_comic)
showed	130,131	bn:00086557v	Concept	[wn:02148788v]	http://babelnet.org/rdf/s00086557v	null
fight	134,135	bn:00009078n	Concept	[wn:00953559n]	http://babelnet.org/rdf/s00009078n	http://dbpedia.org/resource/Engagement_(military)
started	135,136	bn:00083340v	Concept	[wn:00345761v]	http://babelnet.org/rdf/s00083340v	null
outside	136,137	bn:00108059a	Concept	[wn:01692969a]	http://babelnet.org/rdf/s00108059a	null
front yard	139,141	bn:00036641n	Concept	[wn:03399852n]	http://babelnet.org/rdf/s00036641n	http://dbpedia.org/resource/Front_yard
asked	144,145	bn:00082817v	Concept	[wn:00784342v]	http://babelnet.org/rdf/s00082817v	null
leave	146,147	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
shots	151,152	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
fired	153,154	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
Police	155,156	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
responded	156,157	bn:00082646v	Concept	[wn:00815686v]	http://babelnet.org/rdf/s00082646v	null
just	157,158	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
a.m.	160,161	bn:00114043r	Concept	[wn:00251304r]	http://babelnet.org/rdf/s00114043r	null
Sunday	161,162	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
NEWLINE	162,163	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
thought	165,166	bn:00083370v	Concept	[wn:00689344v]	http://babelnet.org/rdf/s00083370v	null
gunshots	169,170	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
