Man wanted	1,3	bn:02052942n	Named Entity	[]	http://babelnet.org/rdf/s02052942n	http://dbpedia.org/resource/Man_Wanted
weekend block	4,6	bn:02491060n	Concept	[]	http://babelnet.org/rdf/s02491060n	http://dbpedia.org/resource/Aquarium_fish_feed
party	6,7	bn:00060834n	Concept	[wn:08256968n]	http://babelnet.org/rdf/s00060834n	http://dbpedia.org/resource/Political_party
shooting	7,8	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
turns	8,9	bn:00093007v	Concept	[wn:00091124v]	http://babelnet.org/rdf/s00093007v	null
Jackson , MS	14,17	bn:00855295n	Named Entity	[]	http://babelnet.org/rdf/s00855295n	http://dbpedia.org/resource/Jackson,_Mississippi
Police	17,18	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	18,19	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
man wanted	20,22	bn:02052942n	Named Entity	[]	http://babelnet.org/rdf/s02052942n	http://dbpedia.org/resource/Man_Wanted
weekend block	24,26	bn:02491060n	Concept	[]	http://babelnet.org/rdf/s02491060n	http://dbpedia.org/resource/Aquarium_fish_feed
party	26,27	bn:00060834n	Concept	[wn:08256968n]	http://babelnet.org/rdf/s00060834n	http://dbpedia.org/resource/Political_party
shooting	27,28	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
turned	29,30	bn:00093007v	Concept	[wn:00091124v]	http://babelnet.org/rdf/s00093007v	null
NEWLINE	33,34	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
old	36,37	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Ryan Davis	37,39	bn:00941676n	Named Entity	[]	http://babelnet.org/rdf/s00941676n	http://dbpedia.org/resource/Giant_Bomb
charged	40,41	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
counts	43,44	bn:00023140n	Concept	[wn:00634586n]	http://babelnet.org/rdf/s00023140n	http://dbpedia.org/resource/Numeral_system
aggravated assault	45,47	bn:00006467n	Concept	[wn:00767826n]	http://babelnet.org/rdf/s00006467n	http://dbpedia.org/resource/Assault
stemming	47,48	bn:00094334v	Concept	[wn:00176137v]	http://babelnet.org/rdf/s00094334v	null
October 28	50,52	bn:01535586n	Named Entity	[]	http://babelnet.org/rdf/s01535586n	http://dbpedia.org/resource/October_28
shooting	52,53	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
people	55,56	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
shot	57,58	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
injured	61,62	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
NEWLINE	63,64	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
RELATED	64,65	bn:02439331n	Named Entity	[]	http://babelnet.org/rdf/s02439331n	http://dbpedia.org/resource/Related
JPD	66,67	bn:00048043n	Named Entity	[wn:06901053n]	http://babelnet.org/rdf/s00048043n	http://dbpedia.org/resource/Java_(programming_language)
releases	67,68	bn:00067023n	Concept	[wn:04073208n]	http://babelnet.org/rdf/s00067023n	http://dbpedia.org/resource/Release_(music)
video	68,69	bn:00076373n	Concept	[wn:06277280n]	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
suspected	70,71	bn:00094625v	Concept	[wn:00921072v]	http://babelnet.org/rdf/s00094625v	null
