shot	2,3	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
killed	5,6	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
Dillon County	7,9	bn:03812420n	Named Entity	[]	http://babelnet.org/rdf/s03812420n	http://dbpedia.org/resource/Dillon_County,_South_Carolina
club	9,10	bn:00008141n	Concept	[wn:08079613n]	http://babelnet.org/rdf/s00008141n	null
NEWLINE	10,11	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
people	12,13	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
shot	14,15	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Legion	17,18	bn:00044912n	Concept	[wn:08183802n]	http://babelnet.org/rdf/s00044912n	http://dbpedia.org/resource/Legion_(demons)
Club	18,19	bn:00008141n	Concept	[wn:08079613n]	http://babelnet.org/rdf/s00008141n	null
Willis Street	20,22	bn:01401627n	Named Entity	[]	http://babelnet.org/rdf/s01401627n	http://dbpedia.org/resource/Willis_Street
Latta	24,25	bn:16376300n	Concept	[]	http://babelnet.org/rdf/s16376300n	http://dbpedia.org/resource/Latta
Dillon County	26,28	bn:03812420n	Named Entity	[]	http://babelnet.org/rdf/s03812420n	http://dbpedia.org/resource/Dillon_County,_South_Carolina
Saturday morning	28,30	bn:15864543n	Concept	[]	http://babelnet.org/rdf/s15864543n	http://dbpedia.org/resource/Saturday-morning_cartoon
NEWLINE	31,32	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
According	32,33	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
Dillon County	34,36	bn:03812420n	Named Entity	[]	http://babelnet.org/rdf/s03812420n	http://dbpedia.org/resource/Dillon_County,_South_Carolina
County Coroner	35,37	bn:00022801n	Concept	[wn:09965985n]	http://babelnet.org/rdf/s00022801n	http://dbpedia.org/resource/Coroner
Donnie	37,38	bn:00805368n	Named Entity	[]	http://babelnet.org/rdf/s00805368n	http://dbpedia.org/resource/Donnie_(dog)
NEWLINE	39,40	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
NEWLINE	41,42	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
old	44,45	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Damien	45,46	bn:00978993n	Named Entity	[]	http://babelnet.org/rdf/s00978993n	http://dbpedia.org/resource/Damien_(South_Park)
died	47,48	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
injuries	50,51	bn:00043011n	Concept	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
NEWLINE	52,53	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Deputies	53,54	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
say	54,55	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
victim	56,57	bn:00067941n	Concept	[wn:00227595n]	http://babelnet.org/rdf/s00067941n	http://dbpedia.org/resource/Human_sacrifice
remains	57,58	bn:00092756v	Concept	[wn:00117985v]	http://babelnet.org/rdf/s00092756v	null
critical condition	59,61	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
stable	67,68	bn:00111108a	Concept	[wn:02290998a]	http://babelnet.org/rdf/s00111108a	null
NEWLINE	69,70	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
club called	73,75	bn:01320774n	Concept	[]	http://babelnet.org/rdf/s01320774n	http://dbpedia.org/resource/Super_League_play-offs
following	76,77	bn:00088421v	Concept	[wn:01998432v]	http://babelnet.org/rdf/s00088421v	null
shooting	78,79	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
deputies	81,82	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
immediately	82,83	bn:00114424r	Concept	[wn:00049220r]	http://babelnet.org/rdf/s00114424r	null
responded	83,84	bn:00082646v	Concept	[wn:00815686v]	http://babelnet.org/rdf/s00082646v	null
according	85,86	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
NEWLINE	88,89	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
apt	89,90	bn:00097407a	Concept	[wn:01292411a]	http://babelnet.org/rdf/s00097407a	null
NEWLINE	91,92	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Cliff	92,93	bn:03374767n	Named Entity	[]	http://babelnet.org/rdf/s03374767n	http://dbpedia.org/resource/St_Veep
Dillon County	96,98	bn:03812420n	Named Entity	[]	http://babelnet.org/rdf/s03812420n	http://dbpedia.org/resource/Dillon_County,_South_Carolina
County Sheriff	97,99	bn:03786221n	Concept	[]	http://babelnet.org/rdf/s03786221n	http://dbpedia.org/resource/Sheriff
Office	100,101	bn:00014169n	Concept	[wn:03841666n]	http://babelnet.org/rdf/s00014169n	null
NEWLINE	102,103	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
says	104,105	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
got on	107,109	bn:00088750v	Concept	[wn:02458566v]	http://babelnet.org/rdf/s00088750v	null
scene	109,110	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
