old girl	3,5	bn:03723445n	Named Entity	[]	http://babelnet.org/rdf/s03723445n	http://dbpedia.org/resource/Old_Boys
old boy	8,10	bn:00058804n	Concept	[wn:10375052n]	http://babelnet.org/rdf/s00058804n	null
injured	10,11	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
News	13,14	bn:00047028n	Concept	[wn:06642138n]	http://babelnet.org/rdf/s00047028n	null
shooting	14,15	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWPORT NEWS , Va.	15,19	bn:03805767n	Named Entity	[]	http://babelnet.org/rdf/s03805767n	http://dbpedia.org/resource/Newport_News,_Virginia
WAVY	20,21	bn:01998075n	Named Entity	[]	http://babelnet.org/rdf/s01998075n	http://dbpedia.org/resource/WAVY-TV
old	26,27	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
old	31,32	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
shot	33,34	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
News	36,37	bn:00047028n	Concept	[wn:06642138n]	http://babelnet.org/rdf/s00047028n	null
Monday	37,38	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
night	38,39	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
block	41,42	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
away	42,43	bn:00114455r	Concept	[wn:00232936r]	http://babelnet.org/rdf/s00114455r	null
old	48,49	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
shot	51,52	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
just	52,53	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
hour	55,56	bn:00000127n	Concept	[wn:15227846n]	http://babelnet.org/rdf/s00000127n	http://dbpedia.org/resource/Hour
earlier	56,57	bn:00114297r	Concept	[wn:00060632r]	http://babelnet.org/rdf/s00114297r	null
NEWLINE	58,59	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
fell to	61,63	bn:13705756v	Concept	[]	http://babelnet.org/rdf/s13705756v	null
floor	64,65	bn:00035304n	Concept	[wn:03365592n]	http://babelnet.org/rdf/s00035304n	http://dbpedia.org/resource/Floor
shots	70,71	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
witness	74,75	bn:00046703n	Concept	[wn:10786033n]	http://babelnet.org/rdf/s00046703n	null
said	75,76	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
just	81,82	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
care	83,84	bn:00002157n	Concept	[wn:00654885n]	http://babelnet.org/rdf/s00002157n	null
NEWLINE	86,87	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
p.m.	89,90	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
emergency	91,92	bn:00030525n	Concept	[wn:07417405n]	http://babelnet.org/rdf/s00030525n	http://dbpedia.org/resource/Emergency
dispatchers	92,93	bn:00027650n	Concept	[wn:10017422n]	http://babelnet.org/rdf/s00027650n	http://dbpedia.org/resource/Dispatcher
received	93,94	bn:00089246v	Concept	[wn:02210119v]	http://babelnet.org/rdf/s00089246v	null
report	95,96	bn:00067181n	Concept	[wn:07218470n]	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
gunshots	97,98	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
heard	98,99	bn:00089277v	Concept	[wn:02169702v]	http://babelnet.org/rdf/s00089277v	null
block	102,103	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
35th	104,105	bn:00095991a	Concept	[wn:02206409a]	http://babelnet.org/rdf/s00095991a	null
Street	105,106	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
Madison Avenue	108,110	bn:00870033n	Named Entity	[]	http://babelnet.org/rdf/s00870033n	http://dbpedia.org/resource/Madison_Avenue
officers	112,113	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
arrived	113,114	bn:00082788v	Concept	[wn:02005948v]	http://babelnet.org/rdf/s00082788v	null
scene	115,116	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
found	118,119	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
victims	121,122	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
shot	122,123	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	124,125	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Police	125,126	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
