arrested	2,3	bn:00082786v	Concept	[wn:01505958v]	http://babelnet.org/rdf/s00082786v	null
fatal	4,5	bn:00102827a	Concept	[wn:00993529a]	http://babelnet.org/rdf/s00102827a	null
gang	5,6	bn:00037243n	Concept	[wn:08244062n]	http://babelnet.org/rdf/s00037243n	http://dbpedia.org/resource/Gang
shootout	6,7	bn:00042241n	Concept	[wn:00124617n]	http://babelnet.org/rdf/s00042241n	http://dbpedia.org/resource/Shootout
warehouse party	9,11	bn:01640564n	Concept	[]	http://babelnet.org/rdf/s01640564n	http://dbpedia.org/resource/Acid_house
people	12,13	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
arrested	15,16	bn:00082786v	Concept	[wn:01505958v]	http://babelnet.org/rdf/s00082786v	null
connection	17,18	bn:00021902n	Concept	[wn:13791389n]	http://babelnet.org/rdf/s00021902n	null
death	20,21	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
man	23,24	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
gang	26,27	bn:00037243n	Concept	[wn:08244062n]	http://babelnet.org/rdf/s00037243n	http://dbpedia.org/resource/Gang
shootout	27,28	bn:00042241n	Concept	[wn:00124617n]	http://babelnet.org/rdf/s00042241n	http://dbpedia.org/resource/Shootout
culminating	29,30	bn:00085119v	Concept	[wn:00485609v]	http://babelnet.org/rdf/s00085119v	null
investigation	31,32	bn:00047354n	Concept	[wn:00633864n]	http://babelnet.org/rdf/s00047354n	null
stretched	33,34	bn:00094441v	Concept	[wn:02607830v]	http://babelnet.org/rdf/s00094441v	null
more than	35,37	bn:00106935a	Concept	[wn:01555133a]	http://babelnet.org/rdf/s00106935a	null
year	38,39	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
