police	2,3	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
locate	3,4	bn:00090423v	Concept	[wn:02286204v]	http://babelnet.org/rdf/s00090423v	null
subjects	5,6	bn:00074900n	Concept	[wn:06599788n]	http://babelnet.org/rdf/s00074900n	http://dbpedia.org/resource/Topic–comment
concerning	6,7	bn:00083240v	Concept	[wn:02676054v]	http://babelnet.org/rdf/s00083240v	null
drive	7,8	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
shooting	10,11	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
KSNT	13,14	bn:03143830n	Named Entity	[]	http://babelnet.org/rdf/s03143830n	http://dbpedia.org/resource/KSNT
police	17,18	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
identified	19,20	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
interviewed	21,22	bn:00089852v	Concept	[wn:00808855v]	http://babelnet.org/rdf/s00089852v	null
subjects	24,25	bn:00074900n	Concept	[wn:06599788n]	http://babelnet.org/rdf/s00074900n	http://dbpedia.org/resource/Topic–comment
photo	27,28	bn:03409085n	Named Entity	[]	http://babelnet.org/rdf/s03409085n	http://dbpedia.org/resource/Photo_(American_magazine)
say	30,31	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
information	33,34	bn:00046698n	Concept	[wn:06634376n]	http://babelnet.org/rdf/s00046698n	null
drive	36,37	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
shooting	39,40	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
happened	41,42	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
late	42,43	bn:00114519r	Concept	[wn:00100267r]	http://babelnet.org/rdf/s00114519r	null
Monday	43,44	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
night	44,45	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
NEWLINE	46,47	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Police	47,48	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
tell	48,49	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
KSNT	49,50	bn:03143830n	Named Entity	[]	http://babelnet.org/rdf/s03143830n	http://dbpedia.org/resource/KSNT
News	50,51	bn:00057546n	Concept	[wn:06681177n]	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
subjects	53,54	bn:00074900n	Concept	[wn:06599788n]	http://babelnet.org/rdf/s00074900n	http://dbpedia.org/resource/Topic–comment
involved	56,57	bn:00082428v	Concept	[wn:02677097v]	http://babelnet.org/rdf/s00082428v	null
similar	61,62	bn:00105977a	Concept	[wn:01409581a]	http://babelnet.org/rdf/s00105977a	null
vehicle	62,63	bn:00079675n	Concept	[wn:04524313n]	http://babelnet.org/rdf/s00079675n	http://dbpedia.org/resource/Vehicle
description	63,64	bn:01244302n	Concept	[]	http://babelnet.org/rdf/s01244302n	http://dbpedia.org/resource/Description
area	70,71	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
time	73,74	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
shooting	76,77	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	78,79	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
midnight	81,82	bn:00054884n	Concept	[wn:15168185n]	http://babelnet.org/rdf/s00054884n	http://dbpedia.org/resource/Midnight
Police officers	84,86	bn:00058698n	Concept	[wn:10448983n]	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
called	87,88	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
intersection	90,91	bn:00047215n	Concept	[wn:05866653n]	http://babelnet.org/rdf/s00047215n	http://dbpedia.org/resource/Intersection
SE	92,93	bn:00019429n	Concept	[wn:07969695n]	http://babelnet.org/rdf/s00019429n	http://dbpedia.org/resource/Japanese_units_of_measurement
Golf	93,94	bn:00041010n	Concept	[wn:00464894n]	http://babelnet.org/rdf/s00041010n	http://dbpedia.org/resource/Golf
Park	94,95	bn:00060690n	Concept	[wn:08615149n]	http://babelnet.org/rdf/s00060690n	http://dbpedia.org/resource/Park
Boulevard	95,96	bn:00007448n	Concept	[wn:02763472n]	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
SE	97,98	bn:00019429n	Concept	[wn:07969695n]	http://babelnet.org/rdf/s00019429n	http://dbpedia.org/resource/Japanese_units_of_measurement
shooting	101,102	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
involving	102,103	bn:00082428v	Concept	[wn:02677097v]	http://babelnet.org/rdf/s00082428v	null
child	104,105	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
Police	106,107	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
arrived	107,108	bn:00082788v	Concept	[wn:02005948v]	http://babelnet.org/rdf/s00082788v	null
discover	109,110	bn:00086708v	Concept	[wn:02154508v]	http://babelnet.org/rdf/s00086708v	null
