shot	2,3	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
West Baltimore	4,6	bn:01492494n	Named Entity	[]	http://babelnet.org/rdf/s01492494n	http://dbpedia.org/resource/West_Baltimore_(MARC_station)
suspects	7,8	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
stolen	9,10	bn:00094314v	Concept	[wn:02321757v]	http://babelnet.org/rdf/s00094314v	null
car	10,11	bn:00007309n	Concept	[wn:02958343n]	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
Suspects	11,12	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
stolen	14,15	bn:00094314v	Concept	[wn:02321757v]	http://babelnet.org/rdf/s00094314v	null
car	15,16	bn:00007309n	Concept	[wn:02958343n]	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
twice	16,17	bn:00115102r	Concept	[wn:00083393r]	http://babelnet.org/rdf/s00115102r	null
fled	17,18	bn:00088291v	Concept	[wn:02075462v]	http://babelnet.org/rdf/s00088291v	null
police	19,20	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
attempted	21,22	bn:00082844v	Concept	[wn:02530167v]	http://babelnet.org/rdf/s00082844v	null
pull	23,24	bn:00087234v	Concept	[wn:01448100v]	http://babelnet.org/rdf/s00087234v	null
Thursday	26,27	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
arriving	28,29	bn:00082788v	Concept	[wn:02005948v]	http://babelnet.org/rdf/s00082788v	null
West Baltimore	31,33	bn:01492494n	Named Entity	[]	http://babelnet.org/rdf/s01492494n	http://dbpedia.org/resource/West_Baltimore_(MARC_station)
Baltimore corner	32,34	bn:03377484n	Named Entity	[]	http://babelnet.org/rdf/s03377484n	http://dbpedia.org/resource/Baltimore_Corner,_Maryland
shooting	35,36	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
crowd	38,39	bn:00024065n	Concept	[wn:08182379n]	http://babelnet.org/rdf/s00024065n	null
hitting	40,41	bn:00089346v	Concept	[wn:01405044v]	http://babelnet.org/rdf/s00089346v	null
adults	42,43	bn:00001525n	Concept	[wn:09605289n]	http://babelnet.org/rdf/s00001525n	http://dbpedia.org/resource/Adult
teen	45,46	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
NEWLINE	47,48	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
victims	49,50	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
hospitals	53,54	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
expected	55,56	bn:00082665v	Concept	[wn:00719734v]	http://babelnet.org/rdf/s00082665v	null
survive	57,58	bn:00087617v	Concept	[wn:02618149v]	http://babelnet.org/rdf/s00087617v	null
police	59,60	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	60,61	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
old woman	65,67	bn:00058844n	Concept	[wn:10377021n]	http://babelnet.org/rdf/s00058844n	null
shot	68,69	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
torso	71,72	bn:00011748n	Concept	[wn:05549830n]	http://babelnet.org/rdf/s00011748n	http://dbpedia.org/resource/Trunk_(anatomy)
old woman	76,78	bn:00058844n	Concept	[wn:10377021n]	http://babelnet.org/rdf/s00058844n	null
shot in the leg	79,83	bn:13606019n	Concept	[]	http://babelnet.org/rdf/s13606019n	null
old man	87,89	bn:00041536n	Concept	[wn:10375506n]	http://babelnet.org/rdf/s00041536n	http://dbpedia.org/resource/Greybeard
shot in the leg	90,94	bn:13606019n	Concept	[]	http://babelnet.org/rdf/s13606019n	null
old	99,100	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
girl	100,101	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
shot in the arm	102,106	bn:13687034n	Concept	[]	http://babelnet.org/rdf/s13687034n	null
