Teen	1,2	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
girl	2,3	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
shot in the head	3,7	bn:13603031n	Concept	[]	http://babelnet.org/rdf/s13603031n	null
visiting	8,9	bn:00093433v	Concept	[wn:02493030v]	http://babelnet.org/rdf/s00093433v	null
friends	9,10	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
Side	12,13	bn:00071431n	Concept	[wn:08649345n]	http://babelnet.org/rdf/s00071431n	null
home	13,14	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
SAN	14,15	bn:16481261n	Concept	[]	http://babelnet.org/rdf/s16481261n	http://dbpedia.org/resource/San_people
ANTONIO	15,16	bn:10119486n	Named Entity	[]	http://babelnet.org/rdf/s10119486n	null
key	18,19	bn:00099258a	Concept	[wn:01277097a]	http://babelnet.org/rdf/s00099258a	null
piece	19,20	bn:00062297n	Concept	[wn:03932203n]	http://babelnet.org/rdf/s00062297n	null
evidence	21,22	bn:00032045n	Concept	[wn:05823932n]	http://babelnet.org/rdf/s00032045n	http://dbpedia.org/resource/Evidence
missing	23,24	bn:00090493v	Concept	[wn:02127853v]	http://babelnet.org/rdf/s00090493v	null
scene	26,27	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
teen	29,30	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
accused	31,32	bn:00082250v	Concept	[wn:00843468v]	http://babelnet.org/rdf/s00082250v	null
shooting	33,34	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
killing	35,36	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
old	39,40	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
girl	40,41	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
Tuesday night	41,43	bn:02419923n	Named Entity	[]	http://babelnet.org/rdf/s02419923n	http://dbpedia.org/resource/Josh_Abbott_Band
NEWLINE	44,45	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	45,46	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
person	48,49	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
custody	50,51	bn:00024586n	Concept	[wn:13999663n]	http://babelnet.org/rdf/s00024586n	http://dbpedia.org/resource/Detention_(imprisonment)
shooting	53,54	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
happened	55,56	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
