Yuma	1,2	bn:00081974n	Concept	[wn:09673091n]	http://babelnet.org/rdf/s00081974n	null
reeling	2,3	bn:00084533v	Concept	[wn:01924882v]	http://babelnet.org/rdf/s00084533v	null
accidental	4,5	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
shooting	5,6	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
death	6,7	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
high school student	8,11	bn:00044028n	Concept	[wn:08409617n]	http://babelnet.org/rdf/s00044028n	http://dbpedia.org/resource/High_school
Rahm	12,13	bn:00219595n	Named Entity	[]	http://babelnet.org/rdf/s00219595n	http://dbpedia.org/resource/Rahm
NEWLINE	19,20	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Rahm	21,22	bn:00219595n	Named Entity	[]	http://babelnet.org/rdf/s00219595n	http://dbpedia.org/resource/Rahm
driving	26,27	bn:00087327v	Concept	[wn:01930874v]	http://babelnet.org/rdf/s00087327v	null
pickup	28,29	bn:00062257n	Concept	[wn:10432053n]	http://babelnet.org/rdf/s00062257n	null
carrying	29,30	bn:00084554v	Concept	[wn:01449974v]	http://babelnet.org/rdf/s00084554v	null
friends	33,34	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
Monday	34,35	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
headed	36,37	bn:00089259v	Concept	[wn:01935233v]	http://babelnet.org/rdf/s00089259v	null
Yuma High School	38,41	bn:03635766n	Named Entity	[]	http://babelnet.org/rdf/s03635766n	http://dbpedia.org/resource/Yuma_Union_High_School
lunch	42,43	bn:00026000n	Concept	[wn:07575076n]	http://babelnet.org/rdf/s00026000n	http://dbpedia.org/resource/Tiffin
teens	48,49	bn:00076359n	Concept	[wn:15148467n]	http://babelnet.org/rdf/s00076359n	null
seat	52,53	bn:00062706n	Concept	[wn:08647616n]	http://babelnet.org/rdf/s00062706n	null
tried	53,54	bn:00082844v	Concept	[wn:02530167v]	http://babelnet.org/rdf/s00082844v	null
hunting	57,58	bn:00089521v	Concept	[wn:01143838v]	http://babelnet.org/rdf/s00089521v	null
shotgun	58,59	bn:00069539n	Concept	[wn:04206356n]	http://babelnet.org/rdf/s00069539n	http://dbpedia.org/resource/Shotgun
way	62,63	bn:00033729n	Concept	[wn:04928903n]	http://babelnet.org/rdf/s00033729n	http://dbpedia.org/resource/Mode_(literature)
NEWLINE	64,65	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
firearm	66,67	bn:00034676n	Concept	[wn:03343853n]	http://babelnet.org/rdf/s00034676n	http://dbpedia.org/resource/Firearm
accidentally	67,68	bn:00114104r	Concept	[wn:00062650r]	http://babelnet.org/rdf/s00114104r	null
discharged	68,69	bn:00085477v	Concept	[wn:02563724v]	http://babelnet.org/rdf/s00085477v	null
authorities	70,71	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
say	71,72	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
sending	73,74	bn:00086868v	Concept	[wn:01951480v]	http://babelnet.org/rdf/s00086868v	null
blast	75,76	bn:00011135n	Concept	[wn:00128867n]	http://babelnet.org/rdf/s00011135n	null
driver	78,79	bn:00026721n	Concept	[wn:06574473n]	http://babelnet.org/rdf/s00026721n	http://dbpedia.org/resource/Device_driver
seat	80,81	bn:00062706n	Concept	[wn:08647616n]	http://babelnet.org/rdf/s00062706n	null
chest	85,86	bn:00018207n	Concept	[wn:05552607n]	http://babelnet.org/rdf/s00018207n	http://dbpedia.org/resource/Thorax
boy	88,89	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
rushed	90,91	bn:00083395v	Concept	[wn:02058994v]	http://babelnet.org/rdf/s00083395v	null
hospital	93,94	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
pronounced	98,99	bn:00106429a	Concept	[wn:01287808a]	http://babelnet.org/rdf/s00106429a	null
dead	99,100	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
noon	101,102	bn:00044075n	Concept	[wn:15165490n]	http://babelnet.org/rdf/s00044075n	http://dbpedia.org/resource/Noon
NEWLINE	103,104	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
death	105,106	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
police	108,109	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	109,110	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
appears	110,111	bn:00082690v	Concept	[wn:02133435v]	http://babelnet.org/rdf/s00082690v	null
tragic	114,115	bn:00112046a	Concept	[wn:01363153a]	http://babelnet.org/rdf/s00112046a	null
accident	115,116	bn:00000690n	Concept	[wn:07301336n]	http://babelnet.org/rdf/s00000690n	http://dbpedia.org/resource/Accident
set off	118,120	bn:00082306v	Concept	[wn:01643657v]	http://babelnet.org/rdf/s00082306v	null
wave	121,122	bn:00056171n	Concept	[wn:07352190n]	http://babelnet.org/rdf/s00056171n	http://dbpedia.org/resource/Wind_wave
