Gunman	1,2	bn:00042223n	Concept	[wn:10152083n]	http://babelnet.org/rdf/s00042223n	http://dbpedia.org/resource/Gunfighter
kills	2,3	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
drive	5,6	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
shooting	8,9	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
California college	10,12	bn:01973056n	Named Entity	[]	http://babelnet.org/rdf/s01973056n	http://dbpedia.org/resource/American_Baptist_Seminary_of_the_West
college town	11,13	bn:03765460n	Concept	[]	http://babelnet.org/rdf/s03765460n	http://dbpedia.org/resource/College_town
SANTA BARBARA , California	13,17	bn:00200256n	Named Entity	[]	http://babelnet.org/rdf/s00200256n	http://dbpedia.org/resource/Santa_Barbara,_California
gunman	18,19	bn:00042223n	Concept	[wn:10152083n]	http://babelnet.org/rdf/s00042223n	http://dbpedia.org/resource/Gunfighter
killed	19,20	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
people	21,22	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
wounded	23,24	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
drive	28,29	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
shooting	31,32	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Southern California college	34,37	bn:00487334n	Named Entity	[]	http://babelnet.org/rdf/s00487334n	http://dbpedia.org/resource/Vanguard_University_of_Southern_California
college town	36,38	bn:03765460n	Concept	[]	http://babelnet.org/rdf/s03765460n	http://dbpedia.org/resource/College_town
spraying	39,40	bn:00094184v	Concept	[wn:01373844v]	http://babelnet.org/rdf/s00094184v	null
bullets	40,41	bn:00013807n	Concept	[wn:02916350n]	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
car	43,44	bn:00007309n	Concept	[wn:02958343n]	http://babelnet.org/rdf/s00007309n	http://dbpedia.org/resource/Car
crashed	46,47	bn:00085975v	Concept	[wn:01972570v]	http://babelnet.org/rdf/s00085975v	null
found	50,51	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
dead	51,52	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
inside	52,53	bn:00115906r	Concept	[wn:00110533r]	http://babelnet.org/rdf/s00115906r	null
authorities	54,55	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
said	55,56	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Saturday	57,58	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
NEWLINE	59,60	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Authorities	60,61	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
investigating	62,63	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
possible	64,65	bn:00108829a	Concept	[wn:01821266a]	http://babelnet.org/rdf/s00108829a	null
link	65,66	bn:00051400n	Concept	[wn:13792692n]	http://babelnet.org/rdf/s00051400n	null
Friday	68,69	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
night	69,70	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
shooting	70,71	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
town	73,74	bn:00077773n	Concept	[wn:08665504n]	http://babelnet.org/rdf/s00077773n	http://dbpedia.org/resource/Town
Isla Vista	75,77	bn:00200188n	Named Entity	[]	http://babelnet.org/rdf/s00200188n	http://dbpedia.org/resource/Isla_Vista,_California
campus	79,80	bn:00015097n	Concept	[wn:08518374n]	http://babelnet.org/rdf/s00015097n	http://dbpedia.org/resource/Campus
University of California at Santa Barbara	82,88	bn:01398676n	Named Entity	[]	http://babelnet.org/rdf/s01398676n	http://dbpedia.org/resource/University_of_California,_Santa_Barbara
threatening	90,91	bn:00087612v	Concept	[wn:02697120v]	http://babelnet.org/rdf/s00087612v	null
video	91,92	bn:00076373n	Concept	[wn:06277280n]	http://babelnet.org/rdf/s00076373n	http://dbpedia.org/resource/Television
posted	92,93	bn:00091875v	Concept	[wn:01591621v]	http://babelnet.org/rdf/s00091875v	null
online	93,94	bn:03149538n	Concept	[]	http://babelnet.org/rdf/s03149538n	http://dbpedia.org/resource/Online_and_offline
NEWLINE	95,96	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
YouTube video	98,100	bn:02873520n	Named Entity	[]	http://babelnet.org/rdf/s02873520n	http://dbpedia.org/resource/YouTube
Santa Barbara	102,104	bn:00200256n	Named Entity	[]	http://babelnet.org/rdf/s00200256n	http://dbpedia.org/resource/Santa_Barbara,_California
Sheriff	104,105	bn:00071038n	Concept	[wn:10589140n]	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
Bill	105,106	bn:00010392n	Concept	[wn:06536853n]	http://babelnet.org/rdf/s00010392n	http://dbpedia.org/resource/Bill_(law)
Brown	106,107	bn:00013394n	Concept	[wn:04971928n]	http://babelnet.org/rdf/s00013394n	http://dbpedia.org/resource/Brown
said	107,108	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
appears	108,109	bn:00082690v	Concept	[wn:02133435v]	http://babelnet.org/rdf/s00082690v	null
suspected	115,116	bn:00094625v	Concept	[wn:00921072v]	http://babelnet.org/rdf/s00094625v	null
gunman	116,117	bn:00042223n	Concept	[wn:10152083n]	http://babelnet.org/rdf/s00042223n	http://dbpedia.org/resource/Gunfighter
young man	119,121	bn:00081950n	Concept	[wn:10804287n]	http://babelnet.org/rdf/s00081950n	null
bitterly	121,122	bn:00114570r	Concept	[wn:00052762r]	http://babelnet.org/rdf/s00114570r	null
complains	122,123	bn:00085471v	Concept	[wn:00907147v]	http://babelnet.org/rdf/s00085471v	null
loneliness	124,125	bn:00026574n	Concept	[wn:07534108n]	http://babelnet.org/rdf/s00026574n	http://dbpedia.org/resource/Loneliness
rejection	126,127	bn:00066986n	Concept	[wn:00203342n]	http://babelnet.org/rdf/s00066986n	http://dbpedia.org/resource/Social_rejection
women	128,129	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
says	130,131	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
plans	132,133	bn:00083196v	Concept	[wn:00705227v]	http://babelnet.org/rdf/s00083196v	null
kill	134,135	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
people	135,136	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
NEWLINE	137,138	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Witnesses	138,139	bn:00046703n	Concept	[wn:10786033n]	http://babelnet.org/rdf/s00046703n	null
violence	141,142	bn:00035772n	Concept	[wn:00965404n]	http://babelnet.org/rdf/s00035772n	http://dbpedia.org/resource/Violence
reported	142,143	bn:00082233v	Concept	[wn:00965035v]	http://babelnet.org/rdf/s00082233v	null
seeing	143,144	bn:00093430v	Concept	[wn:02129289v]	http://babelnet.org/rdf/s00093430v	null
driving	145,146	bn:00087327v	Concept	[wn:01930874v]	http://babelnet.org/rdf/s00087327v	null
black	147,148	bn:00098480a	Concept	[wn:00392812a]	http://babelnet.org/rdf/s00098480a	null
BMW	148,149	bn:03091163n	Named Entity	[]	http://babelnet.org/rdf/s03091163n	http://dbpedia.org/resource/BMW
streets	151,152	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
shooting	153,154	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
people	155,156	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
Isla Vista	157,159	bn:00200188n	Named Entity	[]	http://babelnet.org/rdf/s00200188n	http://dbpedia.org/resource/Isla_Vista,_California
beachside	161,162	bn:13621290a	Concept	[]	http://babelnet.org/rdf/s13621290a	null
community	162,163	bn:00021248n	Concept	[wn:08223802n]	http://babelnet.org/rdf/s00021248n	http://dbpedia.org/resource/Community
college students	165,167	bn:00029806n	Concept	[wn:10665698n]	http://babelnet.org/rdf/s00029806n	http://dbpedia.org/resource/Student
live	167,168	bn:00087441v	Concept	[wn:02649830v]	http://babelnet.org/rdf/s00087441v	null
NEWLINE	169,170	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
's	172,173	bn:13666727v	Concept	[]	http://babelnet.org/rdf/s13666727v	null
obviously	173,174	bn:00114319r	Concept	[wn:00039318r]	http://babelnet.org/rdf/s00114319r	null
work	175,176	bn:00081568n	Concept	[wn:00575741n]	http://babelnet.org/rdf/s00081568n	null
madman	178,179	bn:00052329n	Concept	[wn:10276764n]	http://babelnet.org/rdf/s00052329n	http://dbpedia.org/resource/Maniac_(producer)
Brown	181,182	bn:00013394n	Concept	[wn:04971928n]	http://babelnet.org/rdf/s00013394n	http://dbpedia.org/resource/Brown
told	182,183	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
news conference	184,186	bn:00057552n	Concept	[wn:07144834n]	http://babelnet.org/rdf/s00057552n	http://dbpedia.org/resource/News_conference
's	189,190	bn:13666728v	Concept	[]	http://babelnet.org/rdf/s13666728v	null
lot	194,195	bn:00008985n	Concept	[wn:13774404n]	http://babelnet.org/rdf/s00008985n	http://dbpedia.org/resource/Slew_(spacecraft)
information	196,197	bn:00046705n	Concept	[wn:05816287n]	http://babelnet.org/rdf/s00046705n	http://dbpedia.org/resource/Information
come out	199,201	bn:00085378v	Concept	[wn:00935456v]	http://babelnet.org/rdf/s00085378v	null
picture	206,207	bn:00034471n	Concept	[wn:06613686n]	http://babelnet.org/rdf/s00034471n	http://dbpedia.org/resource/Film
just	208,209	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
disturbed	210,211	bn:00101619a	Concept	[wn:01681882a]	http://babelnet.org/rdf/s00101619a	null
individual	212,213	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
NEWLINE	216,217	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
people	218,219	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
died	219,220	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
rampage	222,223	bn:00066114n	Concept	[wn:00554541n]	http://babelnet.org/rdf/s00066114n	null
including	224,225	bn:00089662v	Concept	[wn:00183879v]	http://babelnet.org/rdf/s00089662v	null
suspect	226,227	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
Brown	228,229	bn:00013394n	Concept	[wn:04971928n]	http://babelnet.org/rdf/s00013394n	http://dbpedia.org/resource/Brown
said	229,230	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Brown	231,232	bn:00013394n	Concept	[wn:04971928n]	http://babelnet.org/rdf/s00013394n	http://dbpedia.org/resource/Brown
publicly	234,235	bn:00115820r	Concept	[wn:00161932r]	http://babelnet.org/rdf/s00115820r	null
suspect	237,238	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
lawyer	240,241	bn:00007051n	Concept	[wn:10249950n]	http://babelnet.org/rdf/s00007051n	http://dbpedia.org/resource/Lawyer
suspected	243,244	bn:00094625v	Concept	[wn:00921072v]	http://babelnet.org/rdf/s00094625v	null
gunman	244,245	bn:00042223n	Concept	[wn:10152083n]	http://babelnet.org/rdf/s00042223n	http://dbpedia.org/resource/Gunfighter
family	246,247	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
tentatively	247,248	bn:00117238r	Concept	[wn:00179212r]	http://babelnet.org/rdf/s00117238r	null
identified	248,249	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
Elliot Rodger	251,253	bn:15049568n	Concept	[]	http://babelnet.org/rdf/s15049568n	http://dbpedia.org/resource/2014_Isla_Vista_killings
son	254,255	bn:00051877n	Named Entity	[wn:09537144n]	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
Hollywood	257,258	bn:00044438n	Named Entity	[wn:09063950n]	http://babelnet.org/rdf/s00044438n	http://dbpedia.org/resource/Hollywood
director	258,259	bn:00027369n	Concept	[wn:10088200n]	http://babelnet.org/rdf/s00027369n	http://dbpedia.org/resource/Film_director
NEWLINE	260,261	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
confirm	265,266	bn:00082434v	Concept	[wn:00665886v]	http://babelnet.org/rdf/s00082434v	null
believe	269,270	bn:00083369v	Concept	[wn:00683280v]	http://babelnet.org/rdf/s00083369v	null
attorney	274,275	bn:00007051n	Concept	[wn:10249950n]	http://babelnet.org/rdf/s00007051n	http://dbpedia.org/resource/Lawyer
told	279,280	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
reporters	280,281	bn:00057562n	Concept	[wn:10521662n]	http://babelnet.org/rdf/s00057562n	null
family	283,284	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
home	284,285	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
Woodland	287,288	bn:00035869n	Concept	[wn:09284015n]	http://babelnet.org/rdf/s00035869n	http://dbpedia.org/resource/Woodland
Hills	288,289	bn:00044141n	Concept	[wn:09303008n]	http://babelnet.org/rdf/s00044141n	http://dbpedia.org/resource/Hill
neighborhood	289,290	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
Los Angeles	291,293	bn:00019336n	Named Entity	[wn:09063673n]	http://babelnet.org/rdf/s00019336n	http://dbpedia.org/resource/Los_Angeles
police	297,298	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
percent	303,304	bn:00061135n	Concept	[wn:13817526n]	http://babelnet.org/rdf/s00061135n	http://dbpedia.org/resource/Percentage
certainty	305,306	bn:00017362n	Concept	[wn:05697135n]	http://babelnet.org/rdf/s00017362n	http://dbpedia.org/resource/Certainty
NEWLINE	309,310	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
offer	312,313	bn:00091135v	Concept	[wn:02296726v]	http://babelnet.org/rdf/s00091135v	null
