Boy	1,2	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
accidentally	2,3	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
shoots	3,4	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
sister	5,6	bn:00071838n	Concept	[wn:10602985n]	http://babelnet.org/rdf/s00071838n	null
leaves	7,8	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
critical condition	10,12	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
COMANCHE	12,13	bn:00559255n	Named Entity	[]	http://babelnet.org/rdf/s00559255n	http://dbpedia.org/resource/Comanche,_Texas
old	18,19	bn:00107791a	Concept	[wn:00127137a]	http://babelnet.org/rdf/s00107791a	null
put on	20,22	bn:00083327v	Concept	[wn:00854904v]	http://babelnet.org/rdf/s00083327v	null
life support	22,24	bn:00051058n	Concept	[wn:03664159n]	http://babelnet.org/rdf/s00051058n	null
tragic	26,27	bn:00112046a	Concept	[wn:01363153a]	http://babelnet.org/rdf/s00112046a	null
accidental	27,28	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
shooting	28,29	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	30,31	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Officials	31,32	bn:00036837n	Concept	[wn:10372373n]	http://babelnet.org/rdf/s00036837n	http://dbpedia.org/resource/Official
say	32,33	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
girl	34,35	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
brother	36,37	bn:00011357n	Concept	[wn:09876454n]	http://babelnet.org/rdf/s00011357n	null
cleaning	38,39	bn:00085059v	Concept	[wn:01532589v]	http://babelnet.org/rdf/s00085059v	null
