Fatal	1,2	bn:00406024n	Named Entity	[]	http://babelnet.org/rdf/s00406024n	http://dbpedia.org/resource/Fatal_(album)
shooting	2,3	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Bronx	4,5	bn:00013324n	Named Entity	[wn:09119989n]	http://babelnet.org/rdf/s00013324n	http://dbpedia.org/resource/The_Bronx
teen	5,6	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
appears	6,7	bn:00082690v	Concept	[wn:02133435v]	http://babelnet.org/rdf/s00082690v	null
accidental	7,8	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
Suspect	9,10	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
charged	10,11	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
shooting	12,13	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
death	13,14	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
old boy	18,20	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
Bronx	22,23	bn:00013324n	Named Entity	[wn:09119989n]	http://babelnet.org/rdf/s00013324n	http://dbpedia.org/resource/The_Bronx
Thursday	23,24	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
investigated	26,27	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
accidental	28,29	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
man	32,33	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
believed	33,34	bn:00083369v	Concept	[wn:00683280v]	http://babelnet.org/rdf/s00083369v	null
fired	36,37	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
deadly	38,39	bn:00100969a	Concept	[wn:00993667a]	http://babelnet.org/rdf/s00100969a	null
shot	39,40	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
arrested	41,42	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
Friday	43,44	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
Police	45,46	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	46,47	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
shot	50,51	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
death	52,53	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
apartment	56,57	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
Astor	58,59	bn:00006625n	Named Entity	[wn:10826717n]	http://babelnet.org/rdf/s00006625n	null
Avenue	59,60	bn:00007448n	Concept	[wn:02763472n]	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
Allerton	62,63	bn:00270217n	Named Entity	[]	http://babelnet.org/rdf/s00270217n	http://dbpedia.org/resource/Allerton,_Iowa
section	63,64	bn:00070190n	Concept	[wn:06392001n]	http://babelnet.org/rdf/s00070190n	http://dbpedia.org/resource/Section_(music)
p.m.	66,67	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
friends	70,71	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
play fighting	73,75	bn:13691369v	Concept	[]	http://babelnet.org/rdf/s13691369v	null
wrestling	77,78	bn:00094234v	Concept	[wn:01868370v]	http://babelnet.org/rdf/s00094234v	null
gun	80,81	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
nearby	82,83	bn:00116327r	Concept	[wn:00071321r]	http://babelnet.org/rdf/s00116327r	null
weapon	85,86	bn:00005704n	Concept	[wn:04565375n]	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
accidentally	86,87	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
went off	87,89	bn:00086910v	Concept	[wn:01134238v]	http://babelnet.org/rdf/s00086910v	null
police	90,91	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	91,92	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
believing	93,94	bn:00083369v	Concept	[wn:00683280v]	http://babelnet.org/rdf/s00083369v	null
room	100,101	bn:00068233n	Concept	[wn:04105893n]	http://babelnet.org/rdf/s00068233n	http://dbpedia.org/resource/Room
know	103,104	bn:00085261v	Concept	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
