Released	2,3	bn:01629276n	Named Entity	[]	http://babelnet.org/rdf/s01629276n	http://dbpedia.org/resource/Released_(Patti_LaBelle_album)
Teen	5,6	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
Accidental	8,9	bn:00000693n	Concept	[wn:06867345n]	http://babelnet.org/rdf/s00000693n	http://dbpedia.org/resource/Accidental_(music)
Shooting	9,10	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Update	11,12	bn:00079238n	Concept	[wn:06643303n]	http://babelnet.org/rdf/s00079238n	null
UPDATED	12,13	bn:02167504n	Named Entity	[]	http://babelnet.org/rdf/s02167504n	http://dbpedia.org/resource/Mise_à_jour
p.m.	15,16	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
BLADENSBURG , MD	16,19	bn:00298098n	Named Entity	[]	http://babelnet.org/rdf/s00298098n	http://dbpedia.org/resource/Bladensburg,_Maryland
Authorities	20,21	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
released	22,23	bn:00090297v	Concept	[wn:01474550v]	http://babelnet.org/rdf/s00090297v	null
old	29,30	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Bladensburg High School	30,33	bn:03090535n	Named Entity	[]	http://babelnet.org/rdf/s03090535n	http://dbpedia.org/resource/Bladensburg_High_School
High School student	31,34	bn:00044028n	Concept	[wn:08409617n]	http://babelnet.org/rdf/s00044028n	http://dbpedia.org/resource/High_school
accidentally	36,37	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
shot	37,38	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
home	40,41	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
Thursday	41,42	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
night	42,43	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
died	44,45	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
wounds	47,48	bn:00050776n	Concept	[wn:14298815n]	http://babelnet.org/rdf/s00050776n	http://dbpedia.org/resource/Grievous_bodily_harm
Friday	48,49	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
NEWLINE	51,52	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
victim	53,54	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
identified	56,57	bn:00089575v	Concept	[wn:01026095v]	http://babelnet.org/rdf/s00089575v	null
Prince	58,59	bn:00064405n	Concept	[wn:10472799n]	http://babelnet.org/rdf/s00064405n	http://dbpedia.org/resource/Prince
County Police	61,63	bn:00866532n	Concept	[]	http://babelnet.org/rdf/s00866532n	http://dbpedia.org/resource/County_police
Diego Gomez	64,66	bn:17130215n	Named Entity	[]	http://babelnet.org/rdf/s17130215n	http://dbpedia.org/resource/Diego_Gómez_(footballer_born_1984)
Martinez	67,68	bn:00220960n	Named Entity	[]	http://babelnet.org/rdf/s00220960n	http://dbpedia.org/resource/Martinez,_Georgia
Avenue	70,71	bn:00007447n	Concept	[wn:00941604n]	http://babelnet.org/rdf/s00007447n	null
NEWLINE	74,75	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
shooting	76,77	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
happened	77,78	bn:00089199v	Concept	[wn:02593912v]	http://babelnet.org/rdf/s00089199v	null
Thursday	81,82	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
apartment	84,85	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
block	88,89	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Avenue	91,92	bn:00007447n	Concept	[wn:00941604n]	http://babelnet.org/rdf/s00007447n	null
police	94,95	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	95,96	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
juveniles	98,99	bn:00018345n	Concept	[wn:09917593n]	http://babelnet.org/rdf/s00018345n	http://dbpedia.org/resource/Minor_(law)
apartment	102,103	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
teen	105,106	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
