UPDATE	1,2	bn:03103877n	Named Entity	[]	http://babelnet.org/rdf/s03103877n	http://dbpedia.org/resource/Framework_Programmes_for_Research_and_Technological_Development
man	4,5	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
arrested	5,6	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
second	7,8	bn:00095974a	Concept	[wn:02202146a]	http://babelnet.org/rdf/s00095974a	null
man	9,10	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
sought	10,11	bn:00093452v	Concept	[wn:02240481v]	http://babelnet.org/rdf/s00093452v	null
Continuous	16,17	bn:03446876n	Concept	[]	http://babelnet.org/rdf/s03446876n	http://dbpedia.org/resource/Continuous_function
News	17,18	bn:00047028n	Concept	[wn:06642138n]	http://babelnet.org/rdf/s00047028n	null
Coverage	18,19	bn:00023362n	Concept	[wn:06683784n]	http://babelnet.org/rdf/s00023362n	null
Acadiana	20,21	bn:02963302n	Named Entity	[]	http://babelnet.org/rdf/s02963302n	http://dbpedia.org/resource/Acadiana
Manuel	24,25	bn:03479574n	Named Entity	[]	http://babelnet.org/rdf/s03479574n	http://dbpedia.org/resource/Manuel_(name)
Layette	26,27	bn:00050307n	Concept	[wn:03650551n]	http://babelnet.org/rdf/s00050307n	http://dbpedia.org/resource/Layette
arrested	28,29	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
earlier	29,30	bn:00114512r	Concept	[wn:00060939r]	http://babelnet.org/rdf/s00114512r	null
today	30,31	bn:00077462n	Concept	[wn:15262921n]	http://babelnet.org/rdf/s00077462n	null
connection	32,33	bn:00021902n	Concept	[wn:13791389n]	http://babelnet.org/rdf/s00021902n	null
Bourbon Street	35,37	bn:03862935n	Named Entity	[]	http://babelnet.org/rdf/s03862935n	http://dbpedia.org/resource/Bourbon_Street
shooting	37,38	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	39,40	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
NOPD	40,41	bn:03860687n	Named Entity	[]	http://babelnet.org/rdf/s03860687n	http://dbpedia.org/resource/New_Orleans_Police_Department
investigators	41,42	bn:00047356n	Concept	[wn:10523076n]	http://babelnet.org/rdf/s00047356n	null
study	42,43	bn:00082596v	Concept	[wn:00644583v]	http://babelnet.org/rdf/s00082596v	null
crime scene	44,46	bn:00775951n	Concept	[]	http://babelnet.org/rdf/s00775951n	http://dbpedia.org/resource/Crime_scene
Bourbon	47,48	bn:00012434n	Concept	[wn:09869706n]	http://babelnet.org/rdf/s00012434n	null
Canal Street	49,51	bn:03866569n	Named Entity	[]	http://babelnet.org/rdf/s03866569n	http://dbpedia.org/resource/Canal_Street,_New_Orleans
people	53,54	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
