firefighters	2,3	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
tackle	3,4	bn:00089220v	Concept	[wn:01491697v]	http://babelnet.org/rdf/s00089220v	null
massive	4,5	bn:00106463a	Concept	[wn:01389170a]	http://babelnet.org/rdf/s00106463a	null
shopping plaza	5,7	bn:00074708n	Concept	[wn:04340019n]	http://babelnet.org/rdf/s00074708n	http://dbpedia.org/resource/Strip_mall
fire	7,8	bn:00034625n	Concept	[wn:13480848n]	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
Story	8,9	bn:00056857n	Concept	[wn:07221094n]	http://babelnet.org/rdf/s00056857n	http://dbpedia.org/resource/Narration
Photos	10,11	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
Novak	14,15	bn:00450776n	Named Entity	[]	http://babelnet.org/rdf/s00450776n	http://dbpedia.org/resource/Novak
NEWLINE	15,16	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Monday	17,18	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
September 11	19,21	bn:00000139n	Named Entity	[wn:15300051n]	http://babelnet.org/rdf/s00000139n	http://dbpedia.org/resource/September_11_attacks
approximately	24,25	bn:00114073r	Concept	[wn:00007015r]	http://babelnet.org/rdf/s00114073r	null
a.m.	26,27	bn:00410616n	Named Entity	[]	http://babelnet.org/rdf/s00410616n	http://dbpedia.org/resource/A.M._(automobile)
Allegheny County	27,29	bn:03779045n	Named Entity	[]	http://babelnet.org/rdf/s03779045n	http://dbpedia.org/resource/Allegheny_County,_Pennsylvania
Center	34,35	bn:00017120n	Concept	[wn:08523483n]	http://babelnet.org/rdf/s00017120n	null
received	35,36	bn:00089246v	Concept	[wn:02210119v]	http://babelnet.org/rdf/s00089246v	null
calls	37,38	bn:00014791n	Concept	[wn:06272803n]	http://babelnet.org/rdf/s00014791n	http://dbpedia.org/resource/Telephone_call
reporting	39,40	bn:00082233v	Concept	[wn:00965035v]	http://babelnet.org/rdf/s00082233v	null
fire	41,42	bn:00034625n	Concept	[wn:13480848n]	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
Crazy	44,45	bn:00023625n	Concept	[wn:09976283n]	http://babelnet.org/rdf/s00023625n	null
Horse	45,46	bn:00031345n	Concept	[wn:02374451n]	http://babelnet.org/rdf/s00031345n	http://dbpedia.org/resource/Horse
bar	46,47	bn:00008462n	Concept	[wn:02796995n]	http://babelnet.org/rdf/s00008462n	http://dbpedia.org/resource/Bar_(establishment)
restaurant	48,49	bn:00029545n	Concept	[wn:04081281n]	http://babelnet.org/rdf/s00029545n	http://dbpedia.org/resource/Restaurant
Great Southern	51,53	bn:02706100n	Named Entity	[]	http://babelnet.org/rdf/s02706100n	http://dbpedia.org/resource/Great_Southern_Automobile_Company
shopping plaza	53,55	bn:00074708n	Concept	[wn:04340019n]	http://babelnet.org/rdf/s00074708n	http://dbpedia.org/resource/Strip_mall
located	56,57	bn:00106113a	Concept	[wn:02126430a]	http://babelnet.org/rdf/s00106113a	null
Washington	59,60	bn:00003365n	Named Entity	[wn:09070793n]	http://babelnet.org/rdf/s00003365n	http://dbpedia.org/resource/Washington,_D.C.
Pike	60,61	bn:00032402n	Concept	[wn:03306610n]	http://babelnet.org/rdf/s00032402n	http://dbpedia.org/resource/Thoroughfare
Collier	62,63	bn:00020143n	Concept	[wn:09932508n]	http://babelnet.org/rdf/s00020143n	http://dbpedia.org/resource/Coal_mining
Township	63,64	bn:03203643n	Concept	[]	http://babelnet.org/rdf/s03203643n	http://dbpedia.org/resource/Township_(United_States)
Callers	65,66	bn:00014824n	Concept	[wn:09887850n]	http://babelnet.org/rdf/s00014824n	null
reporting	67,68	bn:00082233v	Concept	[wn:00965035v]	http://babelnet.org/rdf/s00082233v	null
black smoke	68,70	bn:01542576n	Concept	[]	http://babelnet.org/rdf/s01542576n	http://dbpedia.org/resource/Black_smoke
flames	71,72	bn:00034625n	Concept	[wn:13480848n]	http://babelnet.org/rdf/s00034625n	http://dbpedia.org/resource/Fire
coming from	72,74	bn:13711917v	Concept	[]	http://babelnet.org/rdf/s13711917v	null
rear	75,76	bn:00066434n	Concept	[wn:08482700n]	http://babelnet.org/rdf/s00066434n	http://dbpedia.org/resource/Rear_(military)
business	78,79	bn:00014137n	Concept	[wn:01094725n]	http://babelnet.org/rdf/s00014137n	http://dbpedia.org/resource/Business
following	81,82	bn:00088421v	Concept	[wn:01998432v]	http://babelnet.org/rdf/s00088421v	null
units	82,83	bn:00079106n	Concept	[wn:13583724n]	http://babelnet.org/rdf/s00079106n	http://dbpedia.org/resource/Units_of_measurement
dispatched	84,85	bn:00086689v	Concept	[wn:01955127v]	http://babelnet.org/rdf/s00086689v	null
initial	87,88	bn:00105119a	Concept	[wn:01011973a]	http://babelnet.org/rdf/s00105119a	null
alarm	88,89	bn:00002410n	Concept	[wn:07519773n]	http://babelnet.org/rdf/s00002410n	null
Heights	91,92	bn:00043544n	Concept	[wn:05137165n]	http://babelnet.org/rdf/s00043544n	http://dbpedia.org/resource/Height
Station	93,94	bn:00074049n	Concept	[wn:04306080n]	http://babelnet.org/rdf/s00074049n	null
Heights	98,99	bn:00043544n	Concept	[wn:05137165n]	http://babelnet.org/rdf/s00043544n	http://dbpedia.org/resource/Height
EMS	99,100	bn:00030452n	Concept	[wn:13712689n]	http://babelnet.org/rdf/s00030452n	null
Station	101,102	bn:00074049n	Concept	[wn:04306080n]	http://babelnet.org/rdf/s00074049n	null
Collier	105,106	bn:00020143n	Concept	[wn:09932508n]	http://babelnet.org/rdf/s00020143n	http://dbpedia.org/resource/Coal_mining
Township	106,107	bn:03203643n	Concept	[]	http://babelnet.org/rdf/s03203643n	http://dbpedia.org/resource/Township_(United_States)
police	107,108	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
NEWLINE	109,110	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Lieutenant	110,111	bn:00051037n	Concept	[wn:10259348n]	http://babelnet.org/rdf/s00051037n	http://dbpedia.org/resource/Lieutenant_(navy)
Wissel	112,113	bn:03474030n	Named Entity	[]	http://babelnet.org/rdf/s03474030n	http://dbpedia.org/resource/Wissel
