Teen	1,2	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
found	2,3	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
Dead	3,4	bn:00025501n	Concept	[wn:15123362n]	http://babelnet.org/rdf/s00025501n	null
Road	5,6	bn:00067975n	Concept	[wn:04096066n]	http://babelnet.org/rdf/s00067975n	http://dbpedia.org/resource/Road
Vista	7,8	bn:00006384n	Concept	[wn:05933246n]	http://babelnet.org/rdf/s00006384n	http://dbpedia.org/resource/Panorama
Identified	8,9	bn:02843594n	Named Entity	[]	http://babelnet.org/rdf/s02843594n	http://dbpedia.org/resource/Identified_(company)
Vista	9,10	bn:00006384n	Concept	[wn:05933246n]	http://babelnet.org/rdf/s00006384n	http://dbpedia.org/resource/Panorama
The San	11,13	bn:00868677n	Named Entity	[]	http://babelnet.org/rdf/s00868677n	http://dbpedia.org/resource/Sydney_Adventist_Hospital
San Diego County	12,15	bn:02057141n	Named Entity	[]	http://babelnet.org/rdf/s02057141n	http://dbpedia.org/resource/San_Diego_County,_California
Medical Examiner	15,17	bn:00022801n	Concept	[wn:09965985n]	http://babelnet.org/rdf/s00022801n	http://dbpedia.org/resource/Coroner
Office	18,19	bn:00001961n	Concept	[wn:08337324n]	http://babelnet.org/rdf/s00001961n	http://dbpedia.org/resource/Government_agency
completed	20,21	bn:00085475v	Concept	[wn:00484166v]	http://babelnet.org/rdf/s00085475v	null
autopsy	22,23	bn:00007393n	Concept	[wn:00141396n]	http://babelnet.org/rdf/s00007393n	http://dbpedia.org/resource/Autopsy
associated	23,24	bn:00082868v	Concept	[wn:00713167v]	http://babelnet.org/rdf/s00082868v	null
case	26,27	bn:00016401n	Concept	[wn:07308889n]	http://babelnet.org/rdf/s00016401n	null
victim	29,30	bn:00067941n	Concept	[wn:00227595n]	http://babelnet.org/rdf/s00067941n	http://dbpedia.org/resource/Human_sacrifice
identified	32,33	bn:00089575v	Concept	[wn:01026095v]	http://babelnet.org/rdf/s00089575v	null
old	36,37	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
Canseco	38,39	bn:01859667n	Named Entity	[]	http://babelnet.org/rdf/s01859667n	http://dbpedia.org/resource/Canseco_(band)
Manner of death	41,44	bn:00007393n	Concept	[wn:00141396n]	http://babelnet.org/rdf/s00007393n	http://dbpedia.org/resource/Autopsy
ruled	46,47	bn:00088992v	Concept	[wn:02586619v]	http://babelnet.org/rdf/s00088992v	null
homicide	48,49	bn:00044565n	Concept	[wn:00220023n]	http://babelnet.org/rdf/s00044565n	http://dbpedia.org/resource/Homicide
remainder	51,52	bn:00008047n	Concept	[wn:13810818n]	http://babelnet.org/rdf/s00008047n	null
autopsy	54,55	bn:00007393n	Concept	[wn:00141396n]	http://babelnet.org/rdf/s00007393n	http://dbpedia.org/resource/Autopsy
sealed	57,58	bn:00093407v	Concept	[wn:00698732v]	http://babelnet.org/rdf/s00093407v	null
NEWLINE	59,60	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Tuesday	61,62	bn:00078546n	Concept	[wn:15164105n]	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
October 25	63,65	bn:01534722n	Named Entity	[]	http://babelnet.org/rdf/s01534722n	http://dbpedia.org/resource/October_25
p.m.	67,68	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
deputy	69,70	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
Vista	72,73	bn:00006384n	Concept	[wn:05933246n]	http://babelnet.org/rdf/s00006384n	http://dbpedia.org/resource/Panorama
Patrol	73,74	bn:00061041n	Concept	[wn:08216176n]	http://babelnet.org/rdf/s00061041n	http://dbpedia.org/resource/Patrol
Station	74,75	bn:00074049n	Concept	[wn:04306080n]	http://babelnet.org/rdf/s00074049n	null
patrol	77,78	bn:00061041n	Concept	[wn:08216176n]	http://babelnet.org/rdf/s00061041n	http://dbpedia.org/resource/Patrol
block	81,82	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Smilax	83,84	bn:00039698n	Concept	[wn:12469936n]	http://babelnet.org/rdf/s00039698n	http://dbpedia.org/resource/Smilax
Road	84,85	bn:00067975n	Concept	[wn:04096066n]	http://babelnet.org/rdf/s00067975n	http://dbpedia.org/resource/Road
City	87,88	bn:03335997n	Concept	[]	http://babelnet.org/rdf/s03335997n	http://dbpedia.org/resource/City
Vista	89,90	bn:00006384n	Concept	[wn:05933246n]	http://babelnet.org/rdf/s00006384n	http://dbpedia.org/resource/Panorama
noticed	92,93	bn:00086708v	Concept	[wn:02154508v]	http://babelnet.org/rdf/s00086708v	null
Hispanic	94,95	bn:00044241n	Concept	[wn:10629647n]	http://babelnet.org/rdf/s00044241n	http://dbpedia.org/resource/Spanish_American
male	95,96	bn:00001533n	Concept	[wn:10287213n]	http://babelnet.org/rdf/s00001533n	http://dbpedia.org/resource/Man
lying	96,97	bn:00090321v	Concept	[wn:02690708v]	http://babelnet.org/rdf/s00090321v	null
face	97,98	bn:00032600n	Concept	[wn:05600637n]	http://babelnet.org/rdf/s00032600n	http://dbpedia.org/resource/Face
southbound	101,102	bn:00110956a	Concept	[wn:01602683a]	http://babelnet.org/rdf/s00110956a	null
lane	102,103	bn:00049899n	Concept	[wn:03640589n]	http://babelnet.org/rdf/s00049899n	null
traffic	104,105	bn:00077888n	Concept	[wn:08425303n]	http://babelnet.org/rdf/s00077888n	http://dbpedia.org/resource/Traffic
deputy	107,108	bn:00026425n	Concept	[wn:10005548n]	http://babelnet.org/rdf/s00026425n	null
stopped	108,109	bn:00089154v	Concept	[wn:01860795v]	http://babelnet.org/rdf/s00089154v	null
check	110,111	bn:00084848v	Concept	[wn:00661824v]	http://babelnet.org/rdf/s00084848v	null
Hispanic	113,114	bn:00044241n	Concept	[wn:10629647n]	http://babelnet.org/rdf/s00044241n	http://dbpedia.org/resource/Spanish_American
teen	114,115	bn:00001480n	Concept	[wn:09772029n]	http://babelnet.org/rdf/s00001480n	null
