Police	1,2	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
looking for	2,4	bn:00090460v	Concept	[wn:01315613v]	http://babelnet.org/rdf/s00090460v	null
leads	4,5	bn:00050340n	Concept	[wn:05157143n]	http://babelnet.org/rdf/s00050340n	null
southwest Atlanta	6,8	bn:03757585n	Named Entity	[]	http://babelnet.org/rdf/s03757585n	http://dbpedia.org/resource/Neighborhoods_in_Atlanta
fight	8,9	bn:00009078n	Concept	[wn:00953559n]	http://babelnet.org/rdf/s00009078n	http://dbpedia.org/resource/Engagement_(military)
shooting	10,11	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Police	11,12	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
looking for	12,14	bn:00090460v	Concept	[wn:01315613v]	http://babelnet.org/rdf/s00090460v	null
leads	14,15	bn:00050340n	Concept	[wn:05157143n]	http://babelnet.org/rdf/s00050340n	null
southwest Atlanta	16,18	bn:03757585n	Named Entity	[]	http://babelnet.org/rdf/s03757585n	http://dbpedia.org/resource/Neighborhoods_in_Atlanta
fight	18,19	bn:00009078n	Concept	[wn:00953559n]	http://babelnet.org/rdf/s00009078n	http://dbpedia.org/resource/Engagement_(military)
shooting	20,21	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
News	21,22	bn:00047028n	Concept	[wn:06642138n]	http://babelnet.org/rdf/s00047028n	null
Police	22,23	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
looking for	23,25	bn:00090460v	Concept	[wn:01315613v]	http://babelnet.org/rdf/s00090460v	null
leads	25,26	bn:00050340n	Concept	[wn:05157143n]	http://babelnet.org/rdf/s00050340n	null
southwest Atlanta	27,29	bn:03757585n	Named Entity	[]	http://babelnet.org/rdf/s03757585n	http://dbpedia.org/resource/Neighborhoods_in_Atlanta
fight	29,30	bn:00009078n	Concept	[wn:00953559n]	http://babelnet.org/rdf/s00009078n	http://dbpedia.org/resource/Engagement_(military)
shooting	31,32	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Police	32,33	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
trying	34,35	bn:00082844v	Concept	[wn:02530167v]	http://babelnet.org/rdf/s00082844v	null
piece together	36,38	bn:13779783v	Concept	[]	http://babelnet.org/rdf/s13779783v	null
led	39,40	bn:00085567v	Concept	[wn:01999798v]	http://babelnet.org/rdf/s00085567v	null
shooting	42,43	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
people	45,46	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
beating	48,49	bn:00083247v	Concept	[wn:01101913v]	http://babelnet.org/rdf/s00083247v	null
person	51,52	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
southwest Atlanta	53,55	bn:03757585n	Named Entity	[]	http://babelnet.org/rdf/s03757585n	http://dbpedia.org/resource/Neighborhoods_in_Atlanta
Saturday	56,57	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
afternoon	57,58	bn:00001875n	Concept	[wn:15166191n]	http://babelnet.org/rdf/s00001875n	http://dbpedia.org/resource/Afternoon
NEWLINE	59,60	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Police	61,62	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
trying	63,64	bn:00082844v	Concept	[wn:02530167v]	http://babelnet.org/rdf/s00082844v	null
piece together	65,67	bn:13779783v	Concept	[]	http://babelnet.org/rdf/s13779783v	null
led	68,69	bn:00085567v	Concept	[wn:01999798v]	http://babelnet.org/rdf/s00085567v	null
shooting	71,72	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
people	74,75	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
beating	77,78	bn:00083247v	Concept	[wn:01101913v]	http://babelnet.org/rdf/s00083247v	null
person	80,81	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
southwest Atlanta	82,84	bn:03757585n	Named Entity	[]	http://babelnet.org/rdf/s03757585n	http://dbpedia.org/resource/Neighborhoods_in_Atlanta
Saturday	85,86	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
afternoon	86,87	bn:00001875n	Concept	[wn:15166191n]	http://babelnet.org/rdf/s00001875n	http://dbpedia.org/resource/Afternoon
NEWLINE	88,89	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
happened	90,91	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
block	94,95	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Cordova	96,97	bn:00170698n	Named Entity	[]	http://babelnet.org/rdf/s00170698n	http://dbpedia.org/resource/Cordova,_Alabama
Street	97,98	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
White Oak	99,101	bn:01579788n	Named Entity	[]	http://babelnet.org/rdf/s01579788n	http://dbpedia.org/resource/White_Oak,_Oklahoma
Avenue	101,102	bn:00007447n	Concept	[wn:00941604n]	http://babelnet.org/rdf/s00007447n	null
just	102,103	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
p.m.	105,106	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
Atlanta police	106,108	bn:03798083n	Named Entity	[]	http://babelnet.org/rdf/s03798083n	http://dbpedia.org/resource/Atlanta_Police_Department
said	108,109	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
fight	110,111	bn:00009078n	Concept	[wn:00953559n]	http://babelnet.org/rdf/s00009078n	http://dbpedia.org/resource/Engagement_(military)
broke out	111,113	bn:00083985v	Concept	[wn:00345508v]	http://babelnet.org/rdf/s00083985v	null
crowd	115,116	bn:00024065n	Concept	[wn:08182379n]	http://babelnet.org/rdf/s00024065n	null
young	121,122	bn:00104589a	Concept	[wn:01646941a]	http://babelnet.org/rdf/s00104589a	null
adults	122,123	bn:00001525n	Concept	[wn:09605289n]	http://babelnet.org/rdf/s00001525n	http://dbpedia.org/resource/Adult
gathered	123,124	bn:00085289v	Concept	[wn:01380638v]	http://babelnet.org/rdf/s00085289v	null
area	126,127	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
crowd	129,130	bn:00024065n	Concept	[wn:08182379n]	http://babelnet.org/rdf/s00024065n	null
dispersing	131,132	bn:00084119v	Concept	[wn:00968211v]	http://babelnet.org/rdf/s00084119v	null
police	133,134	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
arrived	134,135	bn:00082788v	Concept	[wn:02005948v]	http://babelnet.org/rdf/s00082788v	null
leaving behind	136,138	bn:00090276v	Concept	[wn:02081578v]	http://babelnet.org/rdf/s00090276v	null
shell casings	138,140	bn:00016332n	Concept	[wn:02971691n]	http://babelnet.org/rdf/s00016332n	http://dbpedia.org/resource/Cartridge_(firearms)
evidence	141,142	bn:00032047n	Concept	[wn:06733939n]	http://babelnet.org/rdf/s00032047n	http://dbpedia.org/resource/Evidence_(law)
shooting	144,145	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Police	146,147	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	147,148	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
handguns	149,150	bn:00042808n	Concept	[wn:03948459n]	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
found	151,152	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
scene	154,155	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
NEWLINE	156,157	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
victims	158,159	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
fled	159,160	bn:00088291v	Concept	[wn:02075462v]	http://babelnet.org/rdf/s00088291v	null
scene	161,162	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
according	163,164	bn:00082228v	Concept	[wn:02255268v]	http://babelnet.org/rdf/s00082228v	null
Major	165,166	bn:00052875n	Concept	[wn:10283170n]	http://babelnet.org/rdf/s00052875n	http://dbpedia.org/resource/Major_(United_States)
Paul	166,167	bn:00004984n	Named Entity	[wn:11225661n]	http://babelnet.org/rdf/s00004984n	http://dbpedia.org/resource/Paul_the_Apostle
ending up	169,171	bn:00087611v	Concept	[wn:00352558v]	http://babelnet.org/rdf/s00087611v	null
different	173,174	bn:00101347a	Concept	[wn:02064745a]	http://babelnet.org/rdf/s00101347a	null
locations	174,175	bn:00062699n	Concept	[wn:08664443n]	http://babelnet.org/rdf/s00062699n	http://dbpedia.org/resource/Location_(geography)
