shot	4,5	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
including	6,7	bn:00089660v	Concept	[wn:02632940v]	http://babelnet.org/rdf/s00089660v	null
child	7,8	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
separate	10,11	bn:00110423a	Concept	[wn:02109678a]	http://babelnet.org/rdf/s00110423a	null
attacks	11,12	bn:00006994n	Concept	[wn:00972621n]	http://babelnet.org/rdf/s00006994n	null
people	15,16	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
including	17,18	bn:00089660v	Concept	[wn:02632940v]	http://babelnet.org/rdf/s00089660v	null
old boy	21,23	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
shot	25,26	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Tuesday afternoon	27,29	bn:00844586n	Named Entity	[]	http://babelnet.org/rdf/s00844586n	http://dbpedia.org/resource/Tuesday_Afternoon
early	30,31	bn:00101935a	Concept	[wn:00812952a]	http://babelnet.org/rdf/s00101935a	null
Wednesday	31,32	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
attacks	33,34	bn:00006994n	Concept	[wn:00972621n]	http://babelnet.org/rdf/s00006994n	null
Chicago	35,36	bn:00018253n	Named Entity	[wn:09083390n]	http://babelnet.org/rdf/s00018253n	http://dbpedia.org/resource/Windy_City_(musical)
police	37,38	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	38,39	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	40,41	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
attack	43,44	bn:00006994n	Concept	[wn:00972621n]	http://babelnet.org/rdf/s00006994n	null
wounded	45,46	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
old	49,50	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
police	51,52	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
responded	52,53	bn:00082646v	Concept	[wn:00815686v]	http://babelnet.org/rdf/s00082646v	null
report	55,56	bn:00067181n	Concept	[wn:07218470n]	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
shot	58,59	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
block	62,63	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
King Drive	65,67	bn:03579370n	Named Entity	[]	http://babelnet.org/rdf/s03579370n	http://dbpedia.org/resource/King_Drive_(CTA_station)
p.m.	69,70	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
Parkway Gardens	73,75	bn:15627727n	Named Entity	[]	http://babelnet.org/rdf/s15627727n	http://dbpedia.org/resource/Parkway_Garden_Homes
neighborhood	75,76	bn:00051758n	Concept	[wn:08641113n]	http://babelnet.org/rdf/s00051758n	http://dbpedia.org/resource/Neighbourhood
said	77,78	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Officer	78,79	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
Thomas Sweeney	79,81	bn:00965378n	Named Entity	[]	http://babelnet.org/rdf/s00965378n	http://dbpedia.org/resource/Thomas_Sweeney_(politician)
police	83,84	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
spokesman	84,85	bn:00073526n	Concept	[wn:10638310n]	http://babelnet.org/rdf/s00073526n	null
NEWLINE	86,87	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
boy	88,89	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
walking	90,91	bn:00095597v	Concept	[wn:01904930v]	http://babelnet.org/rdf/s00095597v	null
mother	93,94	bn:00034027n	Concept	[wn:10332385n]	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
brother	95,96	bn:00011357n	Concept	[wn:09876454n]	http://babelnet.org/rdf/s00011357n	null
family friend	98,100	bn:00036545n	Concept	[wn:13931145n]	http://babelnet.org/rdf/s00036545n	http://dbpedia.org/resource/Friendship
heard	102,103	bn:00089277v	Concept	[wn:02169702v]	http://babelnet.org/rdf/s00089277v	null
fireworks	103,104	bn:00034718n	Concept	[wn:03348454n]	http://babelnet.org/rdf/s00034718n	http://dbpedia.org/resource/Fireworks
followed	104,105	bn:00088421v	Concept	[wn:01998432v]	http://babelnet.org/rdf/s00088421v	null
gunshots	106,107	bn:00042242n	Concept	[wn:00123783n]	http://babelnet.org/rdf/s00042242n	http://dbpedia.org/resource/Gunshot
said	108,109	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Officer	109,110	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
Ron	110,111	bn:03297924n	Named Entity	[]	http://babelnet.org/rdf/s03297924n	http://dbpedia.org/resource/Rise_of_Nations
Gaines	111,112	bn:14872269n	Named Entity	[]	http://babelnet.org/rdf/s14872269n	http://dbpedia.org/resource/Gaines_(surname)
Chicago police	114,116	bn:03624970n	Named Entity	[]	http://babelnet.org/rdf/s03624970n	http://dbpedia.org/resource/Chicago_Police_Department
spokesman	116,117	bn:00073526n	Concept	[wn:10638310n]	http://babelnet.org/rdf/s00073526n	null
boy	119,120	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
hit	121,122	bn:00089346v	Concept	[wn:01405044v]	http://babelnet.org/rdf/s00089346v	null
face	124,125	bn:00032600n	Concept	[wn:05600637n]	http://babelnet.org/rdf/s00032600n	http://dbpedia.org/resource/Face
Comer	130,131	bn:00020907n	Concept	[wn:09941089n]	http://babelnet.org/rdf/s00020907n	null
Children	131,132	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
Hospital	133,134	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
serious condition	135,137	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
police	138,139	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	139,140	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	141,142	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
