Triple	1,2	bn:00077035n	Concept	[wn:00132982n]	http://babelnet.org/rdf/s00077035n	null
shooting	2,3	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Homewood North	4,6	bn:00575211n	Named Entity	[]	http://babelnet.org/rdf/s00575211n	http://dbpedia.org/resource/Homewood_(Pittsburgh)
leaves	6,7	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
child	7,8	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
critical condition	9,11	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
condition A	10,12	bn:00675915n	Concept	[]	http://babelnet.org/rdf/s00675915n	http://dbpedia.org/resource/Binding_(linguistics)
old boy	14,16	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
remained	16,17	bn:00092756v	Concept	[wn:00117985v]	http://babelnet.org/rdf/s00092756v	null
critical condition	18,20	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
Friday	20,21	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
shooting	23,24	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
injured	26,27	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
people	29,30	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
Brushton	31,32	bn:00435317n	Named Entity	[]	http://babelnet.org/rdf/s00435317n	http://dbpedia.org/resource/Brushton,_New_York
Avenue	32,33	bn:00007448n	Concept	[wn:02763472n]	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
Homewood North	34,36	bn:00575211n	Named Entity	[]	http://babelnet.org/rdf/s00575211n	http://dbpedia.org/resource/Homewood_(Pittsburgh)
NEWLINE	37,38	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Photos	38,39	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
Allegheny County	40,42	bn:03779045n	Named Entity	[]	http://babelnet.org/rdf/s03779045n	http://dbpedia.org/resource/Allegheny_County,_Pennsylvania
most wanted fugitives	44,47	bn:01704780n	Named Entity	[]	http://babelnet.org/rdf/s01704780n	http://dbpedia.org/resource/FBI_Ten_Most_Wanted_Fugitives
men and women	48,51	bn:03269831n	Named Entity	[]	http://babelnet.org/rdf/s03269831n	http://dbpedia.org/resource/Men_and_Women_(album)
list	53,54	bn:00051508n	Concept	[wn:06481320n]	http://babelnet.org/rdf/s00051508n	http://dbpedia.org/resource/Listing_(computer)
deemed	55,56	bn:00086435v	Concept	[wn:00693780v]	http://babelnet.org/rdf/s00086435v	null
sheriff	62,63	bn:00071038n	Concept	[wn:10589140n]	http://babelnet.org/rdf/s00071038n	http://dbpedia.org/resource/Sheriffs_in_the_United_States
says	65,66	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
considered	69,70	bn:00085647v	Concept	[wn:00690614v]	http://babelnet.org/rdf/s00085647v	null
armed	70,71	bn:00097496a	Concept	[wn:00142407a]	http://babelnet.org/rdf/s00097496a	null
dangerous	72,73	bn:00100895a	Concept	[wn:02058794a]	http://babelnet.org/rdf/s00100895a	null
help	76,77	bn:00082481v	Concept	[wn:02547586v]	http://babelnet.org/rdf/s00082481v	null
find	77,78	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
Call	80,81	bn:00014793n	Concept	[wn:07120524n]	http://babelnet.org/rdf/s00014793n	null
NEWLINE	88,89	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Zaire	89,90	bn:00009707n	Named Entity	[wn:08734385n]	http://babelnet.org/rdf/s00009707n	http://dbpedia.org/resource/Democratic_Republic_of_the_Congo
