killer	3,4	bn:00049103n	Named Entity	[wn:10231087n]	http://babelnet.org/rdf/s00049103n	http://dbpedia.org/resource/Slayer
intoxicated	5,6	bn:00087514v	Concept	[wn:01811736v]	http://babelnet.org/rdf/s00087514v	null
time	7,8	bn:00077270n	Concept	[wn:00028270n]	http://babelnet.org/rdf/s00077270n	http://dbpedia.org/resource/Time
shooting	9,10	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
accused	11,12	bn:00082249v	Concept	[wn:00842989v]	http://babelnet.org/rdf/s00082249v	null
killer	12,13	bn:00049103n	Named Entity	[wn:10231087n]	http://babelnet.org/rdf/s00049103n	http://dbpedia.org/resource/Slayer
gifted	15,16	bn:00103580a	Concept	[wn:01119192a]	http://babelnet.org/rdf/s00103580a	null
St. John	16,18	bn:00048291n	Named Entity	[wn:11085924n]	http://babelnet.org/rdf/s00048291n	http://dbpedia.org/resource/John_the_Apostle
University	19,20	bn:00079151n	Concept	[wn:08286163n]	http://babelnet.org/rdf/s00079151n	null
grad student	20,22	bn:00041234n	Concept	[wn:10141109n]	http://babelnet.org/rdf/s00041234n	http://dbpedia.org/resource/Postgraduate_education
raged	22,23	bn:00092316v	Concept	[wn:02722902v]	http://babelnet.org/rdf/s00092316v	null
night	26,27	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
mayhem	29,30	bn:00053953n	Concept	[wn:00770151n]	http://babelnet.org/rdf/s00053953n	http://dbpedia.org/resource/Mayhem_(crime)
drunkenly	31,32	bn:00115137r	Concept	[wn:00199220r]	http://babelnet.org/rdf/s00115137r	null
blasting	32,33	bn:00083567v	Concept	[wn:01134781v]	http://babelnet.org/rdf/s00083567v	null
face	36,37	bn:00032600n	Concept	[wn:05600637n]	http://babelnet.org/rdf/s00032600n	http://dbpedia.org/resource/Face
cops	38,39	bn:00013777n	Concept	[wn:09879144n]	http://babelnet.org/rdf/s00013777n	null
said	39,40	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Tuesday	40,41	bn:00078546n	Concept	[wn:15164105n]	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
NEWLINE	42,43	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Suspect	43,44	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
Reginald	44,45	bn:16023524n	Concept	[]	http://babelnet.org/rdf/s16023524n	null
wasted	51,52	bn:00087118v	Concept	[wn:01327301v]	http://babelnet.org/rdf/s00087118v	null
high	53,54	bn:00104162a	Concept	[wn:01210854a]	http://babelnet.org/rdf/s00104162a	null
firing	55,56	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
fatal	57,58	bn:00102827a	Concept	[wn:00993529a]	http://babelnet.org/rdf/s00102827a	null
shot	58,59	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
end	61,62	bn:00030718n	Concept	[wn:08566028n]	http://babelnet.org/rdf/s00030718n	null
annual	64,65	bn:00097148a	Concept	[wn:00678024a]	http://babelnet.org/rdf/s00097148a	null
celebration	65,66	bn:00016987n	Concept	[wn:00428000n]	http://babelnet.org/rdf/s00016987n	null
know	69,70	bn:00085261v	Concept	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
dying	71,72	bn:00084343v	Concept	[wn:00358431v]	http://babelnet.org/rdf/s00084343v	null
woman	72,73	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
wounded	75,76	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
cops	77,78	bn:00013777n	Concept	[wn:09879144n]	http://babelnet.org/rdf/s00013777n	null
said	78,79	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	80,81	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
barely	83,84	bn:00114505r	Concept	[wn:00073763r]	http://babelnet.org/rdf/s00114505r	null
missed	84,85	bn:00090493v	Concept	[wn:02127853v]	http://babelnet.org/rdf/s00090493v	null
killing	85,86	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
old boy	89,91	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
sleeping	91,92	bn:00084684v	Concept	[wn:00014742v]	http://babelnet.org/rdf/s00084684v	null
crib	94,95	bn:00023037n	Concept	[wn:03131574n]	http://babelnet.org/rdf/s00023037n	http://dbpedia.org/resource/Infant_bed
shot up	97,99	bn:00093661v	Concept	[wn:00432572v]	http://babelnet.org/rdf/s00093661v	null
relative	100,101	bn:00100122a	Concept	[wn:00006032a]	http://babelnet.org/rdf/s00100122a	null
Brooklyn	102,103	bn:00013347n	Named Entity	[wn:09120087n]	http://babelnet.org/rdf/s00013347n	http://dbpedia.org/resource/Brooklyn
apartment	103,104	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
hiding	105,106	bn:00085509v	Concept	[wn:02144835v]	http://babelnet.org/rdf/s00085509v	null
murder weapon	107,109	bn:13604927n	Concept	[]	http://babelnet.org/rdf/s13604927n	null
said	110,111	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
cops	111,112	bn:00013777n	Concept	[wn:09879144n]	http://babelnet.org/rdf/s00013777n	null
child	114,115	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
mother	116,117	bn:00034027n	Concept	[wn:10332385n]	http://babelnet.org/rdf/s00034027n	http://dbpedia.org/resource/Mother
bullet	119,120	bn:00013807n	Concept	[wn:02916350n]	http://babelnet.org/rdf/s00013807n	http://dbpedia.org/resource/Slug_(projectile)
relative	123,124	bn:00100122a	Concept	[wn:00006032a]	http://babelnet.org/rdf/s00100122a	null
wall	125,126	bn:00080386n	Concept	[wn:04546855n]	http://babelnet.org/rdf/s00080386n	http://dbpedia.org/resource/Wall
neighbor	129,130	bn:00057219n	Concept	[wn:10352299n]	http://babelnet.org/rdf/s00057219n	null
apartment	131,132	bn:00004836n	Concept	[wn:02726305n]	http://babelnet.org/rdf/s00004836n	http://dbpedia.org/resource/Apartment
NEWLINE	133,134	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Ballistics	134,135	bn:00008182n	Concept	[wn:11481487n]	http://babelnet.org/rdf/s00008182n	http://dbpedia.org/resource/Ballistics
evidence	135,136	bn:00032045n	Concept	[wn:05823932n]	http://babelnet.org/rdf/s00032045n	http://dbpedia.org/resource/Evidence
scenes	139,140	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
implicated	140,141	bn:00087673v	Concept	[wn:02634808v]	http://babelnet.org/rdf/s00087673v	null
arrested	146,147	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
drunken	148,149	bn:00098312a	Concept	[wn:00798491a]	http://babelnet.org/rdf/s00098312a	null
driving	149,150	bn:00087327v	Concept	[wn:01930874v]	http://babelnet.org/rdf/s00087327v	null
a.m.	152,153	bn:00410616n	Named Entity	[]	http://babelnet.org/rdf/s00410616n	http://dbpedia.org/resource/A.M._(automobile)
Monday	153,154	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
