charges	2,3	bn:00017789n	Concept	[wn:00974762n]	http://babelnet.org/rdf/s00017789n	null
boy	4,5	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
kills	5,6	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
unsecured	8,9	bn:00112365a	Concept	[wn:02096382a]	http://babelnet.org/rdf/s00112365a	null
gun	9,10	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
charges	11,12	bn:00017789n	Concept	[wn:00974762n]	http://babelnet.org/rdf/s00017789n	null
boy	13,14	bn:00012569n	Concept	[wn:10285313n]	http://babelnet.org/rdf/s00012569n	http://dbpedia.org/resource/Boy
kills	14,15	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
unsecured	17,18	bn:00112365a	Concept	[wn:02096382a]	http://babelnet.org/rdf/s00112365a	null
gun	18,19	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
NEWLINE	19,20	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
Left	20,21	bn:00050521n	Concept	[wn:08625462n]	http://babelnet.org/rdf/s00050521n	http://dbpedia.org/resource/Relative_direction
unsupervised	21,22	bn:00113295a	Concept	[wn:02350353a]	http://babelnet.org/rdf/s00113295a	null
home	24,25	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
filled	25,26	bn:00088175v	Concept	[wn:00452512v]	http://babelnet.org/rdf/s00088175v	null
unsecured	27,28	bn:00112365a	Concept	[wn:02096382a]	http://babelnet.org/rdf/s00112365a	null
guns	28,29	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
ammunition	30,31	bn:00003543n	Concept	[wn:02703275n]	http://babelnet.org/rdf/s00003543n	http://dbpedia.org/resource/Ammunition
old boy	35,37	bn:00058803n	Concept	[wn:10375214n]	http://babelnet.org/rdf/s00058803n	null
fatally	37,38	bn:00115341r	Concept	[wn:00506577r]	http://babelnet.org/rdf/s00115341r	null
shot	38,39	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
home	43,44	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
February	45,46	bn:00033882n	Concept	[wn:15210486n]	http://babelnet.org/rdf/s00033882n	http://dbpedia.org/resource/February
old	50,51	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
relative	51,52	bn:00100122a	Concept	[wn:00006032a]	http://babelnet.org/rdf/s00100122a	null
pleaded	52,53	bn:00091741v	Concept	[wn:00759501v]	http://babelnet.org/rdf/s00091741v	null
do it	57,59	bn:00083081v	Concept	[wn:01426397v]	http://babelnet.org/rdf/s00083081v	null
NEWLINE	60,61	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
chief medical examiner	62,65	bn:00022801n	Concept	[wn:09965985n]	http://babelnet.org/rdf/s00022801n	http://dbpedia.org/resource/Coroner
state of New Hampshire	67,71	bn:00041371n	Named Entity	[wn:09111366n]	http://babelnet.org/rdf/s00041371n	http://dbpedia.org/resource/New_Hampshire
