Downtown Austin	1,3	bn:00670876n	Named Entity	[]	http://babelnet.org/rdf/s00670876n	http://dbpedia.org/resource/Downtown_Austin
shooting	3,4	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Murder	5,6	bn:00032175n	Concept	[wn:00220522n]	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
warrant	6,7	bn:00080504n	Concept	[wn:06547059n]	http://babelnet.org/rdf/s00080504n	http://dbpedia.org/resource/Warrant_(law)
issued	7,8	bn:00084099v	Concept	[wn:00967625v]	http://babelnet.org/rdf/s00084099v	null
suspect	9,10	bn:00103017a	Concept	[wn:01917594a]	http://babelnet.org/rdf/s00103017a	null
Just One More Thing	10,14	bn:01918083n	Named Entity	[]	http://babelnet.org/rdf/s01918083n	http://dbpedia.org/resource/Columbo
NEWLINE	15,16	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
sent	18,19	bn:00086868v	Concept	[wn:01951480v]	http://babelnet.org/rdf/s00086868v	null
verification	21,22	bn:00017984n	Concept	[wn:05825245n]	http://babelnet.org/rdf/s00017984n	null
email	22,23	bn:00029345n	Concept	[wn:06279326n]	http://babelnet.org/rdf/s00029345n	http://dbpedia.org/resource/Email
check	25,26	bn:00084848v	Concept	[wn:00661824v]	http://babelnet.org/rdf/s00084848v	null
email	27,28	bn:00029345n	Concept	[wn:06279326n]	http://babelnet.org/rdf/s00029345n	http://dbpedia.org/resource/Email
click	29,30	bn:00085015v	Concept	[wn:01054849v]	http://babelnet.org/rdf/s00085015v	null
link	32,33	bn:00051400n	Concept	[wn:13792692n]	http://babelnet.org/rdf/s00051400n	null
activate	34,35	bn:00082309v	Concept	[wn:00190999v]	http://babelnet.org/rdf/s00082309v	null
profile	36,37	bn:00064627n	Concept	[wn:07002599n]	http://babelnet.org/rdf/s00064627n	null
NEWLINE	38,39	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
receive	43,44	bn:00089246v	Concept	[wn:02210119v]	http://babelnet.org/rdf/s00089246v	null
verification	45,46	bn:00017984n	Concept	[wn:05825245n]	http://babelnet.org/rdf/s00017984n	null
message	46,47	bn:00054523n	Concept	[wn:06253690n]	http://babelnet.org/rdf/s00054523n	http://dbpedia.org/resource/Message
minutes	50,51	bn:00055243n	Concept	[wn:06508112n]	http://babelnet.org/rdf/s00055243n	http://dbpedia.org/resource/Minutes
signing up	52,54	bn:00085726v	Concept	[wn:02409941v]	http://babelnet.org/rdf/s00085726v	null
check	56,57	bn:00084848v	Concept	[wn:00661824v]	http://babelnet.org/rdf/s00084848v	null
Spam	58,59	bn:00073080n	Concept	[wn:07573347n]	http://babelnet.org/rdf/s00073080n	null
Junk	60,61	bn:00080543n	Concept	[wn:14856263n]	http://babelnet.org/rdf/s00080543n	http://dbpedia.org/resource/Waste
folder	61,62	bn:00027375n	Concept	[wn:06490451n]	http://babelnet.org/rdf/s00027375n	http://dbpedia.org/resource/Directory_(computing)
NEWLINE	63,64	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Close	64,65	bn:00019918n	Concept	[wn:15267536n]	http://babelnet.org/rdf/s00019918n	null
