Dead	2,3	bn:00025500n	Concept	[wn:07945657n]	http://babelnet.org/rdf/s00025500n	null
Wounded	5,6	bn:00052841n	Concept	[wn:07950786n]	http://babelnet.org/rdf/s00052841n	null
Pair	7,8	bn:00012597n	Concept	[wn:07985223n]	http://babelnet.org/rdf/s00012597n	http://dbpedia.org/resource/Ordered_pair
Shootings	9,10	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
South L.A.	11,13	bn:01331341n	Named Entity	[]	http://babelnet.org/rdf/s01331341n	http://dbpedia.org/resource/South_Los_Angeles
Police	13,14	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
investigating	15,16	bn:00087655v	Concept	[wn:00785962v]	http://babelnet.org/rdf/s00087655v	null
pair	17,18	bn:00012597n	Concept	[wn:07985223n]	http://babelnet.org/rdf/s00012597n	http://dbpedia.org/resource/Ordered_pair
shootings	19,20	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
left	22,23	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
person	26,27	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
dead	27,28	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
wounded	31,32	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
South Los Angeles	33,36	bn:01331341n	Named Entity	[]	http://babelnet.org/rdf/s01331341n	http://dbpedia.org/resource/South_Los_Angeles
Wednesday	36,37	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
NEWLINE	38,39	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
shooting	41,42	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
occurred	42,43	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
intersection	45,46	bn:00047215n	Concept	[wn:05866653n]	http://babelnet.org/rdf/s00047215n	http://dbpedia.org/resource/Intersection
Vermont Avenue	48,50	bn:03146248n	Named Entity	[]	http://babelnet.org/rdf/s03146248n	http://dbpedia.org/resource/Vermont_Avenue
Street	53,54	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
map	55,56	bn:00053303n	Concept	[wn:03720163n]	http://babelnet.org/rdf/s00053303n	http://dbpedia.org/resource/Map
p.m.	60,61	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
Officer	62,63	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
Jane Kim	63,65	bn:02385001n	Named Entity	[]	http://babelnet.org/rdf/s02385001n	http://dbpedia.org/resource/Jane_Kim
Los Angeles Police Department	67,71	bn:01484860n	Named Entity	[]	http://babelnet.org/rdf/s01484860n	http://dbpedia.org/resource/Los_Angeles_Police_Department
said	71,72	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	73,74	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
man	75,76	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
pronounced	77,78	bn:00106429a	Concept	[wn:01287808a]	http://babelnet.org/rdf/s00106429a	null
dead	78,79	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
scene	81,82	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
man	87,88	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
woman	90,91	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
area	96,97	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
hospital	97,98	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
critical condition	99,101	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
Margaret Stewart	102,104	bn:03181706n	Named Entity	[]	http://babelnet.org/rdf/s03181706n	http://dbpedia.org/resource/Margaret_Stewart,_Dauphine_of_France
Los Angeles Fire Department	106,110	bn:00718302n	Named Entity	[]	http://babelnet.org/rdf/s00718302n	http://dbpedia.org/resource/Los_Angeles_City_Fire_Department
said	110,111	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	112,113	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
said	116,117	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
be about	118,120	bn:00090569v	Concept	[wn:02621133v]	http://babelnet.org/rdf/s00090569v	null
old	122,123	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
according	124,125	bn:00082228v	Concept	[wn:02255268v]	http://babelnet.org/rdf/s00082228v	null
NEWLINE	128,129	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
third person	130,132	bn:00076963n	Concept	[wn:06328022n]	http://babelnet.org/rdf/s00076963n	null
wounded	134,135	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
incident	137,138	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
found	139,140	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
blocks	141,142	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
away	142,143	bn:00114455r	Concept	[wn:00232936r]	http://babelnet.org/rdf/s00114455r	null
Vermont Avenue	145,147	bn:03146248n	Named Entity	[]	http://babelnet.org/rdf/s03146248n	http://dbpedia.org/resource/Vermont_Avenue
Street	150,151	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
according	152,153	bn:00082228v	Concept	[wn:02255268v]	http://babelnet.org/rdf/s00082228v	null
Inspector	154,155	bn:00046922n	Concept	[wn:10208847n]	http://babelnet.org/rdf/s00046922n	http://dbpedia.org/resource/Inspector
Rick	155,156	bn:00023794n	Concept	[wn:14361182n]	http://babelnet.org/rdf/s00023794n	http://dbpedia.org/resource/Myofascial_trigger_point
Los Angeles County Fire Department	159,164	bn:01498088n	Named Entity	[]	http://babelnet.org/rdf/s01498088n	http://dbpedia.org/resource/Los_Angeles_County_Fire_Department
NEWLINE	165,166	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
person	167,168	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
transported	169,170	bn:00095121v	Concept	[wn:01953810v]	http://babelnet.org/rdf/s00095121v	null
gunshot wound	172,174	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
said	176,177	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	178,179	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
shooter	180,181	bn:00071203n	Concept	[wn:04396093n]	http://babelnet.org/rdf/s00071203n	null
described	182,183	bn:00086612v	Concept	[wn:00987071v]	http://babelnet.org/rdf/s00086612v	null
black man	185,187	bn:00010936n	Concept	[wn:09637211n]	http://babelnet.org/rdf/s00010936n	http://dbpedia.org/resource/Black_people
wearing	193,194	bn:00089252v	Concept	[wn:00052374v]	http://babelnet.org/rdf/s00089252v	null
black shirt	195,197	bn:00011045n	Concept	[wn:09859038n]	http://babelnet.org/rdf/s00011045n	http://dbpedia.org/resource/Blackshirts
seen in	200,202	bn:13778137v	Concept	[]	http://babelnet.org/rdf/s13778137v	null
brown	204,205	bn:00098942a	Concept	[wn:00372111a]	http://babelnet.org/rdf/s00098942a	null
sedan	205,206	bn:00068982n	Concept	[wn:04166281n]	http://babelnet.org/rdf/s00068982n	http://dbpedia.org/resource/Sedan_(automobile)
according	207,208	bn:00082228v	Concept	[wn:02255268v]	http://babelnet.org/rdf/s00082228v	null
Kim	209,210	bn:00732310n	Concept	[]	http://babelnet.org/rdf/s00732310n	http://dbpedia.org/resource/Gim_(food)
NEWLINE	211,212	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
second	213,214	bn:00095974a	Concept	[wn:02202146a]	http://babelnet.org/rdf/s00095974a	null
shooting	214,215	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
took place	215,217	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
miles	220,221	bn:00047159n	Concept	[wn:13651218n]	http://babelnet.org/rdf/s00047159n	http://dbpedia.org/resource/Mile
away	221,222	bn:00114455r	Concept	[wn:00232936r]	http://babelnet.org/rdf/s00114455r	null
block	225,226	bn:00011308n	Concept	[wn:02852523n]	http://babelnet.org/rdf/s00011308n	http://dbpedia.org/resource/Block_(district_subdivision)
Street	229,230	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
map	231,232	bn:00053303n	Concept	[wn:03720163n]	http://babelnet.org/rdf/s00053303n	http://dbpedia.org/resource/Map
just	233,234	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
p.m.	236,237	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
Kim	238,239	bn:00732310n	Concept	[]	http://babelnet.org/rdf/s00732310n	http://dbpedia.org/resource/Gim_(food)
said	239,240	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	241,242	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
person	243,244	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
shot	245,246	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
pistol	248,249	bn:00042808n	Concept	[wn:03948459n]	http://babelnet.org/rdf/s00042808n	http://dbpedia.org/resource/Handgun
appeared	251,252	bn:00082690v	Concept	[wn:02133435v]	http://babelnet.org/rdf/s00082690v	null
gang	255,256	bn:00037243n	Concept	[wn:08244062n]	http://babelnet.org/rdf/s00037243n	http://dbpedia.org/resource/Gang
related	256,257	bn:00109650a	Concept	[wn:01972820a]	http://babelnet.org/rdf/s00109650a	null
incident	257,258	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
according	259,260	bn:00082228v	Concept	[wn:02255268v]	http://babelnet.org/rdf/s00082228v	null
Officer	261,262	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
Jack	262,263	bn:00026981n	Concept	[wn:13773047n]	http://babelnet.org/rdf/s00026981n	null
Richter	263,264	bn:02911664n	Named Entity	[]	http://babelnet.org/rdf/s02911664n	http://dbpedia.org/resource/Richter_(surname)
NEWLINE	267,268	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
person	269,270	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
conscious	271,272	bn:00100301a	Concept	[wn:01337767a]	http://babelnet.org/rdf/s00100301a	null
breathing	273,274	bn:00084018v	Concept	[wn:00001740v]	http://babelnet.org/rdf/s00084018v	null
transported	277,278	bn:00095121v	Concept	[wn:01953810v]	http://babelnet.org/rdf/s00095121v	null
area	280,281	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
hospital	281,282	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
according	283,284	bn:00082228v	Concept	[wn:02255268v]	http://babelnet.org/rdf/s00082228v	null
Richter	285,286	bn:02911664n	Named Entity	[]	http://babelnet.org/rdf/s02911664n	http://dbpedia.org/resource/Richter_(surname)
NEWLINE	287,288	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
proximity	291,292	bn:00064763n	Concept	[wn:05085867n]	http://babelnet.org/rdf/s00064763n	http://dbpedia.org/resource/Propinquity
shootings	295,296	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
police	297,298	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
investigating	299,300	bn:00087655v	Concept	[wn:00785962v]	http://babelnet.org/rdf/s00087655v	null
possible	301,302	bn:00108829a	Concept	[wn:01821266a]	http://babelnet.org/rdf/s00108829a	null
relationship	302,303	bn:00045161n	Concept	[wn:13780719n]	http://babelnet.org/rdf/s00045161n	http://dbpedia.org/resource/Interpersonal_relationship
Richter	304,305	bn:02911664n	Named Entity	[]	http://babelnet.org/rdf/s02911664n	http://dbpedia.org/resource/Richter_(surname)
said	305,306	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	307,308	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
KTLA	308,309	bn:01345460n	Named Entity	[]	http://babelnet.org/rdf/s01345460n	http://dbpedia.org/resource/KTLA
Thang	311,312	bn:13753556n	Concept	[]	http://babelnet.org/rdf/s13753556n	null
contributed	312,313	bn:00084904v	Concept	[wn:02308741v]	http://babelnet.org/rdf/s00084904v	null
report	315,316	bn:00067181n	Concept	[wn:07218470n]	http://babelnet.org/rdf/s00067181n	http://dbpedia.org/resource/Report
