Mom	1,2	bn:00052511n	Concept	[wn:10278128n]	http://babelnet.org/rdf/s00052511n	null
fights	2,3	bn:00009078n	Concept	[wn:00953559n]	http://babelnet.org/rdf/s00009078n	http://dbpedia.org/resource/Engagement_(military)
boyfriend	4,5	bn:00009419n	Concept	[wn:09871364n]	http://babelnet.org/rdf/s00009419n	http://dbpedia.org/resource/Boyfriend
accidentally	6,7	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
shoots	7,8	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
daughter	8,9	bn:00025364n	Concept	[wn:09992837n]	http://babelnet.org/rdf/s00025364n	http://dbpedia.org/resource/Daughter
arm PORT	10,12	bn:03437029n	Concept	[]	http://babelnet.org/rdf/s03437029n	http://dbpedia.org/resource/ARM_architecture
PORT GIBSON	11,13	bn:00370626n	Named Entity	[]	http://babelnet.org/rdf/s00370626n	http://dbpedia.org/resource/Port_Gibson,_Mississippi
WJTV	16,17	bn:02364846n	Named Entity	[]	http://babelnet.org/rdf/s02364846n	http://dbpedia.org/resource/WJTV
mom	20,21	bn:00052511n	Concept	[wn:10278128n]	http://babelnet.org/rdf/s00052511n	null
accidentally	21,22	bn:00114102r	Concept	[wn:00040547r]	http://babelnet.org/rdf/s00114102r	null
shot	22,23	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
daughter	24,25	bn:00025364n	Concept	[wn:09992837n]	http://babelnet.org/rdf/s00025364n	http://dbpedia.org/resource/Daughter
Wednesday	25,26	bn:00054897n	Concept	[wn:15164233n]	http://babelnet.org/rdf/s00054897n	http://dbpedia.org/resource/Wednesday
night	26,27	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
Port Gibson	28,30	bn:00370626n	Named Entity	[]	http://babelnet.org/rdf/s00370626n	http://dbpedia.org/resource/Port_Gibson,_Mississippi
NEWLINE	31,32	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
According	32,33	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
Chief	34,35	bn:00018319n	Concept	[wn:10162991n]	http://babelnet.org/rdf/s00018319n	null
Calvin Jackson	35,37	bn:01229864n	Named Entity	[]	http://babelnet.org/rdf/s01229864n	http://dbpedia.org/resource/Calvin_Jackson_(American_football)
scene	42,43	bn:00069550n	Concept	[wn:08645963n]	http://babelnet.org/rdf/s00069550n	null
Brady	44,45	bn:00012649n	Named Entity	[wn:10861535n]	http://babelnet.org/rdf/s00012649n	http://dbpedia.org/resource/Mathew_Brady
