Wounded	2,3	bn:00052841n	Concept	[wn:07950786n]	http://babelnet.org/rdf/s00052841n	null
West Side	4,6	bn:00080919n	Concept	[wn:08650593n]	http://babelnet.org/rdf/s00080919n	null
Shooting	6,7	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
shooting	8,9	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
took place	9,11	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
End	13,14	bn:00030718n	Concept	[wn:08566028n]	http://babelnet.org/rdf/s00030718n	null
Avenues	16,17	bn:00007448n	Concept	[wn:02763472n]	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
Garfield Park	18,20	bn:03154113n	Named Entity	[]	http://babelnet.org/rdf/s03154113n	http://dbpedia.org/resource/Garfield_Park_(Chicago_park)
police	21,22	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	22,23	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
View	24,25	bn:00061746n	Concept	[wn:06208751n]	http://babelnet.org/rdf/s00061746n	null
Full	25,26	bn:00036765n	Concept	[wn:15207556n]	http://babelnet.org/rdf/s00036765n	http://dbpedia.org/resource/Full_moon
Caption	26,27	bn:00015762n	Concept	[wn:07209691n]	http://babelnet.org/rdf/s00015762n	null
Brown	28,29	bn:00013394n	Concept	[wn:04971928n]	http://babelnet.org/rdf/s00013394n	http://dbpedia.org/resource/Brown
NEWLINE	29,30	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
CHICAGO	30,31	bn:00018253n	Named Entity	[wn:09083390n]	http://babelnet.org/rdf/s00018253n	http://dbpedia.org/resource/Windy_City_(musical)
people	33,34	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
wounded	35,36	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
West Side	38,40	bn:00080919n	Concept	[wn:08650593n]	http://babelnet.org/rdf/s00080919n	null
shooting	40,41	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Friday	42,43	bn:00763584n	Named Entity	[]	http://babelnet.org/rdf/s00763584n	http://dbpedia.org/resource/Sunny_Day_Real_Estate_(album)
officials	44,45	bn:00036837n	Concept	[wn:10372373n]	http://babelnet.org/rdf/s00036837n	http://dbpedia.org/resource/Official
said	45,46	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	47,48	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
p.m.	50,51	bn:00116519r	Concept	[wn:00251408r]	http://babelnet.org/rdf/s00116519r	null
people	53,54	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
shot	55,56	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
block	59,60	bn:00011309n	Concept	[wn:08642145n]	http://babelnet.org/rdf/s00011309n	http://dbpedia.org/resource/City_block
West End Avenue	62,65	bn:01037457n	Named Entity	[]	http://babelnet.org/rdf/s01037457n	http://dbpedia.org/resource/Eleventh_Avenue_(Manhattan)
said	66,67	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Officer	67,68	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
Chicago Police	72,74	bn:03624970n	Named Entity	[]	http://babelnet.org/rdf/s03624970n	http://dbpedia.org/resource/Chicago_Police_Department
spokeswoman	74,75	bn:00073527n	Concept	[wn:10638734n]	http://babelnet.org/rdf/s00073527n	null
NEWLINE	76,77	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Chicago Fire Department	78,81	bn:03625254n	Named Entity	[]	http://babelnet.org/rdf/s03625254n	http://dbpedia.org/resource/Chicago_Fire_Department
spokesman	81,82	bn:00073526n	Concept	[wn:10638310n]	http://babelnet.org/rdf/s00073526n	null
said	82,83	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
multiple	83,84	bn:00107028a	Concept	[wn:02215977a]	http://babelnet.org/rdf/s00107028a	null
ambulances	84,85	bn:00003295n	Concept	[wn:02701002n]	http://babelnet.org/rdf/s00003295n	http://dbpedia.org/resource/Ambulance
responded	85,86	bn:00082646v	Concept	[wn:00815686v]	http://babelnet.org/rdf/s00082646v	null
shooting	88,89	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
people	92,93	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
hospital	95,96	bn:00044896n	Concept	[wn:03540595n]	http://babelnet.org/rdf/s00044896n	http://dbpedia.org/resource/Hospital
victims	100,101	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
critical condition	107,109	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
good condition	114,116	bn:02436757n	Concept	[]	http://babelnet.org/rdf/s02436757n	http://dbpedia.org/resource/Medical_state
spokesman	118,119	bn:00073526n	Concept	[wn:10638310n]	http://babelnet.org/rdf/s00073526n	null
said	119,120	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	121,122	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Mount Sinai	126,128	bn:00056082n	Named Entity	[wn:09435512n]	http://babelnet.org/rdf/s00056082n	http://dbpedia.org/resource/Mount_Sinai
Stroger hospitals	129,131	bn:00987776n	Named Entity	[]	http://babelnet.org/rdf/s00987776n	http://dbpedia.org/resource/John_H._Stroger,_Jr._Hospital_of_Cook_County
