Rallying	1,2	bn:00084433v	Concept	[wn:01097960v]	http://babelnet.org/rdf/s00084433v	null
Peace	3,4	bn:00061149n	Concept	[wn:13970236n]	http://babelnet.org/rdf/s00061149n	http://dbpedia.org/resource/Peace
Remembering	5,6	bn:00084413v	Concept	[wn:00607780v]	http://babelnet.org/rdf/s00084413v	null
Accidental	6,7	bn:00000693n	Concept	[wn:06867345n]	http://babelnet.org/rdf/s00000693n	http://dbpedia.org/resource/Accidental_(music)
Shooting	7,8	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Victim	8,9	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
News reported	11,13	bn:00057546n	Concept	[wn:06681177n]	http://babelnet.org/rdf/s00057546n	http://dbpedia.org/resource/News
earlier	13,14	bn:00114297r	Concept	[wn:00060632r]	http://babelnet.org/rdf/s00114297r	null
dozens	15,16	bn:00000020n	Concept	[wn:13746785n]	http://babelnet.org/rdf/s00000020n	http://dbpedia.org/resource/12_(number)
neighbors	17,18	bn:00057219n	Concept	[wn:10352299n]	http://babelnet.org/rdf/s00057219n	null
family members	19,21	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
rallied	21,22	bn:00084433v	Concept	[wn:01097960v]	http://babelnet.org/rdf/s00084433v	null
peace	23,24	bn:00061149n	Concept	[wn:13970236n]	http://babelnet.org/rdf/s00061149n	http://dbpedia.org/resource/Peace
following	24,25	bn:00088421v	Concept	[wn:01998432v]	http://babelnet.org/rdf/s00088421v	null
accidental	26,27	bn:00096263a	Concept	[wn:01338909a]	http://babelnet.org/rdf/s00096263a	null
shooting	27,28	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
death	28,29	bn:00025582n	Concept	[wn:07355491n]	http://babelnet.org/rdf/s00025582n	http://dbpedia.org/resource/Death
old	33,34	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
weekend	36,37	bn:00080816n	Concept	[wn:15170504n]	http://babelnet.org/rdf/s00080816n	http://dbpedia.org/resource/Workweek_and_weekend
people	40,41	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
hoping	42,43	bn:00086683v	Concept	[wn:01826723v]	http://babelnet.org/rdf/s00086683v	null
tragic	44,45	bn:00112046a	Concept	[wn:01363153a]	http://babelnet.org/rdf/s00112046a	null
event	45,46	bn:00032021n	Concept	[wn:00029378n]	http://babelnet.org/rdf/s00032021n	null
help	47,48	bn:00082481v	Concept	[wn:02547586v]	http://babelnet.org/rdf/s00082481v	null
bring	48,49	bn:00084058v	Concept	[wn:02077656v]	http://babelnet.org/rdf/s00084058v	null
change	49,50	bn:00053823n	Concept	[wn:06000644n]	http://babelnet.org/rdf/s00053823n	http://dbpedia.org/resource/Mathematics
area	52,53	bn:00005513n	Concept	[wn:08497294n]	http://babelnet.org/rdf/s00005513n	http://dbpedia.org/resource/Area
NEWLINE	54,55	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
just	57,58	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
guns	62,63	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
save	65,66	bn:00092745v	Concept	[wn:02550868v]	http://babelnet.org/rdf/s00092745v	null
children	67,68	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
lives	69,70	bn:00051045n	Concept	[wn:13963192n]	http://babelnet.org/rdf/s00051045n	null
're	72,73	bn:13696060v	Concept	[]	http://babelnet.org/rdf/s13696060v	null
future	74,75	bn:00036941n	Concept	[wn:15121625n]	http://babelnet.org/rdf/s00036941n	http://dbpedia.org/resource/Future
said	77,78	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Natalie	78,79	bn:02928186n	Named Entity	[]	http://babelnet.org/rdf/s02928186n	http://dbpedia.org/resource/Natalie_(website)
organizer	82,83	bn:00059484n	Concept	[wn:03918737n]	http://babelnet.org/rdf/s00059484n	http://dbpedia.org/resource/Personal_organizer
rally	85,86	bn:00053675n	Concept	[wn:08358332n]	http://babelnet.org/rdf/s00053675n	null
NEWLINE	87,88	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
wore	91,92	bn:00089252v	Concept	[wn:00052374v]	http://babelnet.org/rdf/s00089252v	null
special	92,93	bn:00108295a	Concept	[wn:01104026a]	http://babelnet.org/rdf/s00108295a	null
shirts	93,94	bn:00071142n	Concept	[wn:04197391n]	http://babelnet.org/rdf/s00071142n	http://dbpedia.org/resource/Shirt
signs	96,97	bn:00053450n	Concept	[wn:06646243n]	http://babelnet.org/rdf/s00053450n	null
call for	98,100	bn:00083437v	Concept	[wn:00752764v]	http://babelnet.org/rdf/s00083437v	null
end	101,102	bn:00030718n	Concept	[wn:08566028n]	http://babelnet.org/rdf/s00030718n	null
gun violence	103,105	bn:03663076n	Concept	[]	http://babelnet.org/rdf/s03663076n	http://dbpedia.org/resource/Gun_violence
remember	106,107	bn:00084413v	Concept	[wn:00607780v]	http://babelnet.org/rdf/s00084413v	null
shooting	108,109	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
victim	109,110	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
NEWLINE	111,112	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
stand	117,118	bn:00008787n	Concept	[wn:02797692n]	http://babelnet.org/rdf/s00008787n	null
behalf	119,120	bn:00009652n	Concept	[wn:00721660n]	http://babelnet.org/rdf/s00009652n	null
victim	124,125	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
family	127,128	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
community	133,134	bn:00021248n	Concept	[wn:08223802n]	http://babelnet.org/rdf/s00021248n	http://dbpedia.org/resource/Community
stick together	135,137	bn:00094313v	Concept	[wn:02487368v]	http://babelnet.org/rdf/s00094313v	null
stand	138,139	bn:00094275v	Concept	[wn:01546111v]	http://babelnet.org/rdf/s00094275v	null
help	141,142	bn:00082481v	Concept	[wn:02547586v]	http://babelnet.org/rdf/s00082481v	null
police	142,143	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
end	143,144	bn:00084711v	Concept	[wn:02609764v]	http://babelnet.org/rdf/s00084711v	null
gun violence	145,147	bn:03663076n	Concept	[]	http://babelnet.org/rdf/s03663076n	http://dbpedia.org/resource/Gun_violence
said	149,150	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	152,153	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
According	153,154	bn:00082228v	Concept	[wn:02255268v]	http://babelnet.org/rdf/s00082228v	null
Police Department	157,159	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
person	161,162	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
holding	162,163	bn:00089384v	Concept	[wn:02681795v]	http://babelnet.org/rdf/s00089384v	null
gun	164,165	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
know	167,168	bn:00085261v	Concept	[wn:00594621v]	http://babelnet.org/rdf/s00085261v	null
loaded	170,171	bn:00084812v	Concept	[wn:01490336v]	http://babelnet.org/rdf/s00084812v	null
Police	172,173	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
release	176,177	bn:00090297v	Concept	[wn:01474550v]	http://babelnet.org/rdf/s00090297v	null
age	180,181	bn:00001936n	Concept	[wn:04924103n]	http://babelnet.org/rdf/s00001936n	http://dbpedia.org/resource/Aging_of_wine
person	183,184	bn:00046516n	Concept	[wn:00007846n]	http://babelnet.org/rdf/s00046516n	http://dbpedia.org/resource/Individual
calling	187,188	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
incident	189,190	bn:00046282n	Concept	[wn:07307477n]	http://babelnet.org/rdf/s00046282n	null
case	191,192	bn:00016401n	Concept	[wn:07308889n]	http://babelnet.org/rdf/s00016401n	null
accidental discharge	194,196	bn:03444821n	Concept	[]	http://babelnet.org/rdf/s03444821n	http://dbpedia.org/resource/Accidental_discharge
NEWLINE	197,198	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
News	199,200	bn:00047028n	Concept	[wn:06642138n]	http://babelnet.org/rdf/s00047028n	null
spoke	200,201	bn:00090943v	Concept	[wn:00941990v]	http://babelnet.org/rdf/s00090943v	null
father	203,204	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
shooting	206,207	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
victim	207,208	bn:00079940n	Concept	[wn:10752093n]	http://babelnet.org/rdf/s00079940n	null
rally	210,211	bn:00053675n	Concept	[wn:08358332n]	http://babelnet.org/rdf/s00053675n	null
identified	213,214	bn:00089574v	Concept	[wn:00618878v]	http://babelnet.org/rdf/s00089574v	null
old	217,218	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
NEWLINE	222,223	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
loved	225,226	bn:00090504v	Concept	[wn:01775164v]	http://babelnet.org/rdf/s00090504v	null
play	227,228	bn:00091708v	Concept	[wn:01072949v]	http://babelnet.org/rdf/s00091708v	null
football	228,229	bn:00006547n	Concept	[wn:00478262n]	http://babelnet.org/rdf/s00006547n	http://dbpedia.org/resource/Association_football
baseball	230,231	bn:00008804n	Concept	[wn:00471613n]	http://babelnet.org/rdf/s00008804n	http://dbpedia.org/resource/Baseball
loved	233,234	bn:00090504v	Concept	[wn:01775164v]	http://babelnet.org/rdf/s00090504v	null
music	234,235	bn:00056443n	Concept	[wn:07020895n]	http://babelnet.org/rdf/s00056443n	http://dbpedia.org/resource/Music
hard	241,242	bn:00101358a	Concept	[wn:00744916a]	http://babelnet.org/rdf/s00101358a	null
working	243,244	bn:00095812v	Concept	[wn:02413480v]	http://babelnet.org/rdf/s00095812v	null
kid	244,245	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
great	248,249	bn:00103779a	Concept	[wn:01386883a]	http://babelnet.org/rdf/s00103779a	null
school	250,251	bn:00069619n	Concept	[wn:08276720n]	http://babelnet.org/rdf/s00069619n	http://dbpedia.org/resource/School
just	252,253	bn:00114626r	Concept	[wn:00004722r]	http://babelnet.org/rdf/s00114626r	null
wholesome	254,255	bn:00113854a	Concept	[wn:02557357a]	http://babelnet.org/rdf/s00113854a	null
kid	255,256	bn:00018346n	Concept	[wn:09918248n]	http://babelnet.org/rdf/s00018346n	http://dbpedia.org/resource/Child
ask for	262,264	bn:00082824v	Concept	[wn:01760143v]	http://babelnet.org/rdf/s00082824v	null
better	265,266	bn:00098282a	Concept	[wn:00230335a]	http://babelnet.org/rdf/s00098282a	null
son	266,267	bn:00051877n	Named Entity	[wn:09537144n]	http://babelnet.org/rdf/s00051877n	http://dbpedia.org/resource/Logos
said	269,270	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Derrick	270,271	bn:16740191n	Named Entity	[]	http://babelnet.org/rdf/s16740191n	http://dbpedia.org/resource/Derrick_(name)
NEWLINE	273,274	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
people	276,277	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
father	280,281	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
hoping	282,283	bn:00086683v	Concept	[wn:01826723v]	http://babelnet.org/rdf/s00086683v	null
tragedy	284,285	bn:00014640n	Concept	[wn:07314838n]	http://babelnet.org/rdf/s00014640n	http://dbpedia.org/resource/Disaster
serve	286,287	bn:00088630v	Concept	[wn:02670890v]	http://babelnet.org/rdf/s00088630v	null
example	288,289	bn:00032099n	Concept	[wn:05820620n]	http://babelnet.org/rdf/s00032099n	null
future	293,294	bn:00036941n	Concept	[wn:15121625n]	http://babelnet.org/rdf/s00036941n	http://dbpedia.org/resource/Future
NEWLINE	295,296	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
