mom	2,3	bn:00052511n	Concept	[wn:10278128n]	http://babelnet.org/rdf/s00052511n	null
charged	3,4	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
daughter	5,6	bn:00025364n	Concept	[wn:09992837n]	http://babelnet.org/rdf/s00025364n	http://dbpedia.org/resource/Daughter
shoots	6,7	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
hand	9,10	bn:00042759n	Concept	[wn:05564590n]	http://babelnet.org/rdf/s00042759n	http://dbpedia.org/resource/Hand
woman	12,13	bn:00001530n	Concept	[wn:10787470n]	http://babelnet.org/rdf/s00001530n	http://dbpedia.org/resource/Woman
arrested	14,15	bn:00082728v	Concept	[wn:01215137v]	http://babelnet.org/rdf/s00082728v	null
Saturday	15,16	bn:01061073n	Named Entity	[]	http://babelnet.org/rdf/s01061073n	http://dbpedia.org/resource/Saturday_(Kids_in_Glass_Houses_song)
old	20,21	bn:00107791a	Concept	[wn:00127137a]	http://babelnet.org/rdf/s00107791a	null
daughter	21,22	bn:00025364n	Concept	[wn:09992837n]	http://babelnet.org/rdf/s00025364n	http://dbpedia.org/resource/Daughter
shot	22,23	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
gun	26,27	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
family	29,30	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
southwest	31,32	bn:00110966a	Concept	[wn:01604000a]	http://babelnet.org/rdf/s00110966a	null
Charlotte	32,33	bn:03386937n	Named Entity	[]	http://babelnet.org/rdf/s03386937n	http://dbpedia.org/resource/Charlotte,_North_Carolina
residence	33,34	bn:00000355n	Concept	[wn:08558963n]	http://babelnet.org/rdf/s00000355n	null
police	35,36	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
say	36,37	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
NEWLINE	38,39	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
girl	40,41	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
shot	42,43	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
hand	45,46	bn:00042759n	Concept	[wn:05564590n]	http://babelnet.org/rdf/s00042759n	http://dbpedia.org/resource/Hand
injuries	49,50	bn:00043011n	Concept	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
life	52,53	bn:00051045n	Concept	[wn:13963192n]	http://babelnet.org/rdf/s00051045n	null
threatening	54,55	bn:00094927v	Concept	[wn:00871405v]	http://babelnet.org/rdf/s00094927v	null
police	56,57	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	57,58	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Investigators	59,60	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
said	60,61	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Heather	61,62	bn:00013354n	Concept	[wn:12233529n]	http://babelnet.org/rdf/s00013354n	http://dbpedia.org/resource/Calluna
Davenport	63,64	bn:03744193n	Named Entity	[]	http://babelnet.org/rdf/s03744193n	http://dbpedia.org/resource/Davenport,_Iowa
faces	67,68	bn:00085596v	Concept	[wn:00812298v]	http://babelnet.org/rdf/s00085596v	null
charge	69,70	bn:00017789n	Concept	[wn:00974762n]	http://babelnet.org/rdf/s00017789n	null
failure	71,72	bn:00032721n	Concept	[wn:00066636n]	http://babelnet.org/rdf/s00032721n	null
properly	73,74	bn:00114946r	Concept	[wn:00196203r]	http://babelnet.org/rdf/s00114946r	null
secure	74,75	bn:00092039v	Concept	[wn:02238770v]	http://babelnet.org/rdf/s00092039v	null
weapon	76,77	bn:00005704n	Concept	[wn:04565375n]	http://babelnet.org/rdf/s00005704n	http://dbpedia.org/resource/Weapon
NEWLINE	78,79	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
According	79,80	bn:00082227v	Concept	[wn:02700104v]	http://babelnet.org/rdf/s00082227v	null
police	81,82	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
officers	83,84	bn:00054972n	Concept	[wn:10317007n]	http://babelnet.org/rdf/s00054972n	http://dbpedia.org/resource/Officer_(armed_forces)
called	85,86	bn:00084385v	Concept	[wn:01028748v]	http://babelnet.org/rdf/s00084385v	null
Saturday	89,90	bn:01061073n	Named Entity	[]	http://babelnet.org/rdf/s01061073n	http://dbpedia.org/resource/Saturday_(Kids_in_Glass_Houses_song)
Carolinas Medical Center	91,94	bn:15016934n	Named Entity	[]	http://babelnet.org/rdf/s15016934n	http://dbpedia.org/resource/Carolinas_Medical_Center
staff members	94,96	bn:00073807n	Concept	[wn:10644598n]	http://babelnet.org/rdf/s00073807n	null
said	98,99	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
treating	101,102	bn:00087116v	Concept	[wn:02514187v]	http://babelnet.org/rdf/s00087116v	null
girl	103,104	bn:00034453n	Concept	[wn:10129825n]	http://babelnet.org/rdf/s00034453n	http://dbpedia.org/resource/Girl
gunshot wound	106,108	bn:00191195n	Concept	[]	http://babelnet.org/rdf/s00191195n	http://dbpedia.org/resource/Ballistic_trauma
Investigators	109,110	bn:00026633n	Concept	[wn:10009276n]	http://babelnet.org/rdf/s00026633n	http://dbpedia.org/resource/Detective
said	110,111	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
Heather	111,112	bn:00013354n	Concept	[wn:12233529n]	http://babelnet.org/rdf/s00013354n	http://dbpedia.org/resource/Calluna
Davenport	112,113	bn:03744193n	Named Entity	[]	http://babelnet.org/rdf/s03744193n	http://dbpedia.org/resource/Davenport,_Iowa
told	113,114	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
fallen asleep	117,119	bn:00087162v	Concept	[wn:00017282v]	http://babelnet.org/rdf/s00087162v	null
daughters	121,122	bn:00025364n	Concept	[wn:09992837n]	http://babelnet.org/rdf/s00025364n	http://dbpedia.org/resource/Daughter
ages	123,124	bn:00001936n	Concept	[wn:04924103n]	http://babelnet.org/rdf/s00001936n	http://dbpedia.org/resource/Aging_of_wine
found	128,129	bn:00088208v	Concept	[wn:00522751v]	http://babelnet.org/rdf/s00088208v	null
loaded	130,131	bn:00105685a	Concept	[wn:01085661a]	http://babelnet.org/rdf/s00105685a	null
firearm	131,132	bn:00034676n	Concept	[wn:03343853n]	http://babelnet.org/rdf/s00034676n	http://dbpedia.org/resource/Firearm
home	134,135	bn:00000356n	Concept	[wn:03259505n, wn:08559508n]	http://babelnet.org/rdf/s00000356n	http://dbpedia.org/resource/Home
Bank Street	136,138	bn:01100564n	Named Entity	[]	http://babelnet.org/rdf/s01100564n	http://dbpedia.org/resource/Bank_Street_(Manhattan)
South Tryon Street	140,143	bn:00659843n	Named Entity	[]	http://babelnet.org/rdf/s00659843n	http://dbpedia.org/resource/Tryon_Street
NEWLINE	144,145	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
old	149,150	bn:00107791a	Concept	[wn:00127137a]	http://babelnet.org/rdf/s00107791a	null
handling	151,152	bn:00084527v	Concept	[wn:02436349v]	http://babelnet.org/rdf/s00084527v	null
gun	153,154	bn:00042221n	Concept	[wn:03467984n]	http://babelnet.org/rdf/s00042221n	http://dbpedia.org/resource/Gun
police	155,156	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	156,157	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
firearm	159,160	bn:00034676n	Concept	[wn:03343853n]	http://babelnet.org/rdf/s00034676n	http://dbpedia.org/resource/Firearm
discharged	160,161	bn:00085477v	Concept	[wn:02563724v]	http://babelnet.org/rdf/s00085477v	null
Davenport	162,163	bn:03744193n	Named Entity	[]	http://babelnet.org/rdf/s03744193n	http://dbpedia.org/resource/Davenport,_Iowa
said	163,164	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
drove	165,166	bn:00087327v	Concept	[wn:01930874v]	http://babelnet.org/rdf/s00087327v	null
daughter	167,168	bn:00025364n	Concept	[wn:09992837n]	http://babelnet.org/rdf/s00025364n	http://dbpedia.org/resource/Daughter
treatment	171,172	bn:00047235n	Concept	[wn:00658082n]	http://babelnet.org/rdf/s00047235n	null
NEWLINE	173,174	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	174,175	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	175,176	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
notified	177,178	bn:00082416v	Concept	[wn:00873682v]	http://babelnet.org/rdf/s00082416v	null
Department of Social Services	179,183	bn:03362272n	Named Entity	[]	http://babelnet.org/rdf/s03362272n	http://dbpedia.org/resource/Child_Protective_Services
Child Protective Services	184,187	bn:03362272n	Named Entity	[]	http://babelnet.org/rdf/s03362272n	http://dbpedia.org/resource/Child_Protective_Services
