Fired	1,2	bn:01890495n	Named Entity	[]	http://babelnet.org/rdf/s01890495n	http://dbpedia.org/resource/Fired_(film)
worker	3,4	bn:00081593n	Concept	[wn:09632518n]	http://babelnet.org/rdf/s00081593n	null
award	6,7	bn:00007496n	Concept	[wn:00087663n]	http://babelnet.org/rdf/s00007496n	null
expands	8,9	bn:00086833v	Concept	[wn:00955601v]	http://babelnet.org/rdf/s00086833v	null
SHARE	9,10	bn:00070912n	Concept	[wn:13342135n]	http://babelnet.org/rdf/s00070912n	http://dbpedia.org/resource/Share_(finance)
Fired	10,11	bn:01890495n	Named Entity	[]	http://babelnet.org/rdf/s01890495n	http://dbpedia.org/resource/Fired_(film)
worker	12,13	bn:00081593n	Concept	[wn:09632518n]	http://babelnet.org/rdf/s00081593n	null
award	15,16	bn:00007496n	Concept	[wn:00087663n]	http://babelnet.org/rdf/s00007496n	null
expands	17,18	bn:00086833v	Concept	[wn:00955601v]	http://babelnet.org/rdf/s00086833v	null
Amy	19,20	bn:00018256n	Named Entity	[wn:00752954n]	http://babelnet.org/rdf/s00018256n	http://dbpedia.org/resource/Guile_(Street_Fighter)
Tuesday	21,22	bn:00078546n	Concept	[wn:15164105n]	http://babelnet.org/rdf/s00078546n	http://dbpedia.org/resource/Tuesday
September 1	23,25	bn:02113559n	Named Entity	[]	http://babelnet.org/rdf/s02113559n	http://dbpedia.org/resource/September_1
Montrose County	29,31	bn:03868425n	Named Entity	[]	http://babelnet.org/rdf/s03868425n	http://dbpedia.org/resource/Montrose_County,_Colorado
employee	31,32	bn:00030618n	Concept	[wn:10053808n]	http://babelnet.org/rdf/s00030618n	null
won	34,35	bn:00095777v	Concept	[wn:01100145v]	http://babelnet.org/rdf/s00095777v	null
settlement	36,37	bn:00020718n	Concept	[wn:08374049n]	http://babelnet.org/rdf/s00020718n	http://dbpedia.org/resource/Plantation_(settlement_or_colony)
following	37,38	bn:00088421v	Concept	[wn:01998432v]	http://babelnet.org/rdf/s00088421v	null
fired	40,41	bn:00084451v	Concept	[wn:02402825v]	http://babelnet.org/rdf/s00084451v	null
asking	42,43	bn:00082817v	Concept	[wn:00784342v]	http://babelnet.org/rdf/s00082817v	null
change	44,45	bn:00082553v	Concept	[wn:00126264v]	http://babelnet.org/rdf/s00082553v	null
schedule	46,47	bn:00001967n	Concept	[wn:05910940n]	http://babelnet.org/rdf/s00001967n	null
pregnant	48,49	bn:00108940a	Concept	[wn:00173220a]	http://babelnet.org/rdf/s00108940a	null
awarded	52,53	bn:00082965v	Concept	[wn:02261888v]	http://babelnet.org/rdf/s00082965v	null
additional	54,55	bn:00096432a	Concept	[wn:00048858a]	http://babelnet.org/rdf/s00096432a	null
judge	59,60	bn:00048488n	Concept	[wn:10225219n]	http://babelnet.org/rdf/s00048488n	http://dbpedia.org/resource/Judge
late	62,63	bn:00105751a	Concept	[wn:00816481a]	http://babelnet.org/rdf/s00105751a	null
July	63,64	bn:00048548n	Concept	[wn:15212167n]	http://babelnet.org/rdf/s00048548n	http://dbpedia.org/resource/July
Barnett	66,67	bn:00379891n	Named Entity	[]	http://babelnet.org/rdf/s00379891n	http://dbpedia.org/resource/Barnett,_Missouri
director	70,71	bn:00027366n	Concept	[wn:10014939n]	http://babelnet.org/rdf/s00027366n	null
county	73,74	bn:00023251n	Concept	[wn:08546183n]	http://babelnet.org/rdf/s00023251n	http://dbpedia.org/resource/Counties_of_England
internal	75,76	bn:00105292a	Concept	[wn:00948670a]	http://babelnet.org/rdf/s00105292a	null
services	76,77	bn:00070651n	Concept	[wn:00577525n]	http://babelnet.org/rdf/s00070651n	http://dbpedia.org/resource/Service_(economics)
division	77,78	bn:00027911n	Concept	[wn:08213205n]	http://babelnet.org/rdf/s00027911n	http://dbpedia.org/resource/Division_(military)
won	79,80	bn:00095777v	Concept	[wn:01100145v]	http://babelnet.org/rdf/s00095777v	null
award	81,82	bn:00007496n	Concept	[wn:00087663n]	http://babelnet.org/rdf/s00007496n	null
pay	89,90	bn:00029416n	Concept	[wn:13279262n]	http://babelnet.org/rdf/s00029416n	http://dbpedia.org/resource/Remuneration
damages	90,91	bn:00003333n	Concept	[wn:13290676n]	http://babelnet.org/rdf/s00003333n	http://dbpedia.org/resource/Damages
Jurors	92,93	bn:00048658n	Concept	[wn:08414119n]	http://babelnet.org/rdf/s00048658n	http://dbpedia.org/resource/Jury
trial	96,97	bn:00068548n	Concept	[wn:00791078n]	http://babelnet.org/rdf/s00068548n	null
determined	97,98	bn:00082811v	Concept	[wn:00918872v]	http://babelnet.org/rdf/s00082811v	null
Montrose County	98,100	bn:03868425n	Named Entity	[]	http://babelnet.org/rdf/s03868425n	http://dbpedia.org/resource/Montrose_County,_Colorado
violated	100,101	bn:00083911v	Concept	[wn:02668523v]	http://babelnet.org/rdf/s00083911v	null
law	102,103	bn:00048655n	Concept	[wn:08441203n]	http://babelnet.org/rdf/s00048655n	http://dbpedia.org/resource/Law
firing	104,105	bn:00084451v	Concept	[wn:02402825v]	http://babelnet.org/rdf/s00084451v	null
requested	108,109	bn:00083437v	Concept	[wn:00752764v]	http://babelnet.org/rdf/s00083437v	null
work	110,111	bn:00095812v	Concept	[wn:02413480v]	http://babelnet.org/rdf/s00095812v	null
part time	111,113	bn:01038658n	Concept	[]	http://babelnet.org/rdf/s01038658n	http://dbpedia.org/resource/Part-time
May 2013	114,116	bn:15725428n	Named Entity	[]	http://babelnet.org/rdf/s15725428n	http://dbpedia.org/resource/May_2013
Barnett	117,118	bn:00379891n	Named Entity	[]	http://babelnet.org/rdf/s00379891n	http://dbpedia.org/resource/Barnett,_Missouri
fired	119,120	bn:00084451v	Concept	[wn:02402825v]	http://babelnet.org/rdf/s00084451v	null
days after	121,123	bn:02515179n	Named Entity	[]	http://babelnet.org/rdf/s02515179n	http://dbpedia.org/resource/The_Day_After
meeting with	123,125	bn:13701673v	Concept	[]	http://babelnet.org/rdf/s13701673v	null
boss	127,128	bn:00012293n	Concept	[wn:10104209n]	http://babelnet.org/rdf/s00012293n	null
former county	131,133	bn:16368053n	Named Entity	[]	http://babelnet.org/rdf/s16368053n	http://dbpedia.org/resource/Shires_of_Scotland
county manager	132,134	bn:01650453n	Concept	[]	http://babelnet.org/rdf/s01650453n	http://dbpedia.org/resource/County_executive
Rick	137,138	bn:00023794n	Concept	[wn:14361182n]	http://babelnet.org/rdf/s00023794n	http://dbpedia.org/resource/Myofascial_trigger_point
Eckert	139,140	bn:00445016n	Named Entity	[]	http://babelnet.org/rdf/s00445016n	http://dbpedia.org/resource/Eckert_(crater)
Barnett	141,142	bn:00379891n	Named Entity	[]	http://babelnet.org/rdf/s00379891n	http://dbpedia.org/resource/Barnett,_Missouri
total	143,144	bn:00102277a	Concept	[wn:00515380a]	http://babelnet.org/rdf/s00102277a	null
award	144,145	bn:00007496n	Concept	[wn:00087663n]	http://babelnet.org/rdf/s00007496n	null
attorneys	153,154	bn:00007051n	Concept	[wn:10249950n]	http://babelnet.org/rdf/s00007051n	http://dbpedia.org/resource/Lawyer
plan	154,155	bn:00083196v	Concept	[wn:00705227v]	http://babelnet.org/rdf/s00083196v	null
seek	156,157	bn:00093452v	Concept	[wn:02240481v]	http://babelnet.org/rdf/s00093452v	null
attorney	157,158	bn:00007051n	Concept	[wn:10249950n]	http://babelnet.org/rdf/s00007051n	http://dbpedia.org/resource/Lawyer
costs	158,159	bn:00022995n	Concept	[wn:13275847n]	http://babelnet.org/rdf/s00022995n	http://dbpedia.org/resource/Cost
litigation	160,161	bn:00048507n	Concept	[wn:01186810n]	http://babelnet.org/rdf/s00048507n	http://dbpedia.org/resource/Legal_case
costs	161,162	bn:00022995n	Concept	[wn:13275847n]	http://babelnet.org/rdf/s00022995n	http://dbpedia.org/resource/Cost
reach	164,165	bn:00082790v	Concept	[wn:02020590v]	http://babelnet.org/rdf/s00082790v	null
total	166,167	bn:00003604n	Concept	[wn:05861067n]	http://babelnet.org/rdf/s00003604n	http://dbpedia.org/resource/Total_(group)
said	172,173	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
attorneys	176,177	bn:00007051n	Concept	[wn:10249950n]	http://babelnet.org/rdf/s00007051n	http://dbpedia.org/resource/Lawyer
Nick	178,179	bn:00026265n	Concept	[wn:04693384n]	http://babelnet.org/rdf/s00026265n	null
Mayle	179,180	bn:03527313n	Concept	[]	http://babelnet.org/rdf/s03527313n	http://dbpedia.org/resource/Chestnut_Ridge_people
law firm	182,184	bn:00050257n	Concept	[wn:08064039n]	http://babelnet.org/rdf/s00050257n	http://dbpedia.org/resource/Law_firm
Killian	184,185	bn:02218303n	Named Entity	[]	http://babelnet.org/rdf/s02218303n	http://dbpedia.org/resource/Killian
Mayle	190,191	bn:03527313n	Concept	[]	http://babelnet.org/rdf/s03527313n	http://dbpedia.org/resource/Chestnut_Ridge_people
Grand Junction	192,194	bn:00204995n	Named Entity	[]	http://babelnet.org/rdf/s00204995n	http://dbpedia.org/resource/Grand_Junction,_Colorado
think	197,198	bn:00083370v	Concept	[wn:00689344v]	http://babelnet.org/rdf/s00083370v	null
significant	201,202	bn:00104681a	Concept	[wn:02161432a]	http://babelnet.org/rdf/s00104681a	null
award	202,203	bn:00007496n	Concept	[wn:00087663n]	http://babelnet.org/rdf/s00007496n	null
think	205,206	bn:00083370v	Concept	[wn:00689344v]	http://babelnet.org/rdf/s00083370v	null
reflects	207,208	bn:00084733v	Concept	[wn:00628491v]	http://babelnet.org/rdf/s00084733v	null
jury	210,211	bn:00048658n	Concept	[wn:08414119n]	http://babelnet.org/rdf/s00048658n	http://dbpedia.org/resource/Jury
judge	212,213	bn:00048488n	Concept	[wn:10225219n]	http://babelnet.org/rdf/s00048488n	http://dbpedia.org/resource/Judge
found	213,214	bn:00084231v	Concept	[wn:02248465v]	http://babelnet.org/rdf/s00084231v	null
Ms.	215,216	bn:00056182n	Named Entity	[wn:06341525n]	http://babelnet.org/rdf/s00056182n	http://dbpedia.org/resource/Ms.
Barnett	216,217	bn:00379891n	Named Entity	[]	http://babelnet.org/rdf/s00379891n	http://dbpedia.org/resource/Barnett,_Missouri
subject	218,219	bn:00099216a	Concept	[wn:02361540a]	http://babelnet.org/rdf/s00099216a	null
