Cleveland police	1,3	bn:00365670n	Named Entity	[]	http://babelnet.org/rdf/s00365670n	http://dbpedia.org/resource/Cleveland_Police
seeking	3,4	bn:00093452v	Concept	[wn:02240481v]	http://babelnet.org/rdf/s00093452v	null
information	4,5	bn:00046698n	Concept	[wn:06634376n]	http://babelnet.org/rdf/s00046698n	null
east side	6,8	bn:00029490n	Concept	[wn:08650073n]	http://babelnet.org/rdf/s00029490n	null
drive	8,9	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
shooting	11,12	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Cleveland police	14,16	bn:00365670n	Named Entity	[]	http://babelnet.org/rdf/s00365670n	http://dbpedia.org/resource/Cleveland_Police
searching	17,18	bn:00087881v	Concept	[wn:00648224v]	http://babelnet.org/rdf/s00087881v	null
information	19,20	bn:00046698n	Concept	[wn:06634376n]	http://babelnet.org/rdf/s00046698n	null
overnight	22,23	bn:00096807a	Concept	[wn:01441530a]	http://babelnet.org/rdf/s00096807a	null
drive	23,24	bn:00028777n	Concept	[wn:00103834n]	http://babelnet.org/rdf/s00028777n	null
shooting	26,27	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
city	29,30	bn:03335997n	Concept	[]	http://babelnet.org/rdf/s03335997n	http://dbpedia.org/resource/City
east side	31,33	bn:00029490n	Concept	[wn:08650073n]	http://babelnet.org/rdf/s00029490n	null
NEWLINE	34,35	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police	35,36	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
said	36,37	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
group	39,40	bn:00041942n	Concept	[wn:00031264n]	http://babelnet.org/rdf/s00041942n	null
black men	42,44	bn:00010936n	Concept	[wn:09637211n]	http://babelnet.org/rdf/s00010936n	http://dbpedia.org/resource/Black_people
wearing	44,45	bn:00089252v	Concept	[wn:00052374v]	http://babelnet.org/rdf/s00089252v	null
hooded sweatshirts	45,47	bn:00785791n	Concept	[]	http://babelnet.org/rdf/s00785791n	http://dbpedia.org/resource/Hoodie
driving	48,49	bn:00087327v	Concept	[wn:01930874v]	http://babelnet.org/rdf/s00087327v	null
silver	50,51	bn:00001887n	Concept	[wn:14654954n]	http://babelnet.org/rdf/s00001887n	http://dbpedia.org/resource/Silver
sedan	51,52	bn:00068982n	Concept	[wn:04166281n]	http://babelnet.org/rdf/s00068982n	http://dbpedia.org/resource/Sedan_(automobile)
fired	52,53	bn:00088225v	Concept	[wn:01135783v]	http://babelnet.org/rdf/s00088225v	null
shots	53,54	bn:00071206n	Concept	[wn:00122661n]	http://babelnet.org/rdf/s00071206n	null
people	56,57	bn:00061450n	Concept	[wn:07942152n]	http://babelnet.org/rdf/s00061450n	http://dbpedia.org/resource/People
East	58,59	bn:00029050n	Concept	[wn:13832355n]	http://babelnet.org/rdf/s00029050n	http://dbpedia.org/resource/East
Street	60,61	bn:00074595n	Concept	[wn:04334599n]	http://babelnet.org/rdf/s00074595n	http://dbpedia.org/resource/Street
