Veteran	1,2	bn:00079886n	Concept	[wn:10749528n]	http://babelnet.org/rdf/s00079886n	null
San	10,11	bn:16481261n	Concept	[]	http://babelnet.org/rdf/s16481261n	http://dbpedia.org/resource/San_people
Bullet holes	12,14	bn:00013810n	Concept	[wn:09229941n]	http://babelnet.org/rdf/s00013810n	null
mark	14,15	bn:00090151v	Concept	[wn:01588493v]	http://babelnet.org/rdf/s00090151v	null
wall	16,17	bn:00080386n	Concept	[wn:04546855n]	http://babelnet.org/rdf/s00080386n	http://dbpedia.org/resource/Wall
doughnut shop	19,21	bn:00028238n	Concept	[wn:07639069n]	http://babelnet.org/rdf/s00028238n	http://dbpedia.org/resource/Doughnut
Monday	23,24	bn:00055609n	Concept	[wn:15163979n]	http://babelnet.org/rdf/s00055609n	http://dbpedia.org/resource/Monday
shooting	24,25	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
San	26,27	bn:16481261n	Concept	[]	http://babelnet.org/rdf/s16481261n	http://dbpedia.org/resource/San_people
left	29,30	bn:00088939v	Concept	[wn:02009433v]	http://babelnet.org/rdf/s00088939v	null
man	31,32	bn:00044576n	Concept	[wn:02472293n]	http://babelnet.org/rdf/s00044576n	http://dbpedia.org/resource/Human
dead	32,33	bn:00100948a	Concept	[wn:00095280a]	http://babelnet.org/rdf/s00100948a	null
seriously	35,36	bn:00115154r	Concept	[wn:00165018r]	http://babelnet.org/rdf/s00115154r	null
wounded	36,37	bn:00089751v	Concept	[wn:00069879v]	http://babelnet.org/rdf/s00089751v	null
shooting	39,40	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
took place	40,42	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
shortly	42,43	bn:00116971r	Concept	[wn:00034189r]	http://babelnet.org/rdf/s00116971r	null
p.m.	45,46	bn:01389062n	Named Entity	[]	http://babelnet.org/rdf/s01389062n	http://dbpedia.org/resource/P.M._Dawn
ND	50,51	bn:00006891n	Concept	[wn:14645882n]	http://babelnet.org/rdf/s00006891n	http://dbpedia.org/resource/Neodymium
shop	52,53	bn:00071215n	Concept	[wn:04202417n]	http://babelnet.org/rdf/s00071215n	null
E.	55,56	bn:00029342n	Concept	[wn:06831605n]	http://babelnet.org/rdf/s00029342n	http://dbpedia.org/resource/E
Base Line	56,58	bn:00600272n	Named Entity	[]	http://babelnet.org/rdf/s00600272n	http://dbpedia.org/resource/Base_Line,_Little_Rock
photos	59,60	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
Rick	61,62	bn:00023794n	Concept	[wn:14361182n]	http://babelnet.org/rdf/s00023794n	http://dbpedia.org/resource/Myofascial_trigger_point
Sforza	62,63	bn:02151753n	Concept	[]	http://babelnet.org/rdf/s02151753n	http://dbpedia.org/resource/House_of_Sforza
staff	64,65	bn:00073801n	Concept	[wn:08439955n]	http://babelnet.org/rdf/s00073801n	http://dbpedia.org/resource/Staff_(military)
photographer	65,66	bn:00050680n	Concept	[wn:10426749n]	http://babelnet.org/rdf/s00050680n	http://dbpedia.org/resource/Photographer
NEWLINE	66,67	bn:00051314n	Concept	[wn:13508183n]	http://babelnet.org/rdf/s00051314n	http://dbpedia.org/resource/Newline
SAN	67,68	bn:16481261n	Concept	[]	http://babelnet.org/rdf/s16481261n	http://dbpedia.org/resource/San_people
Juan	71,72	bn:00196760n	Named Entity	[]	http://babelnet.org/rdf/s00196760n	http://dbpedia.org/resource/Juan_(street_protester)
seen	74,75	bn:00093430v	Concept	[wn:02129289v]	http://babelnet.org/rdf/s00093430v	null
lot	76,77	bn:00008985n	Concept	[wn:13774404n]	http://babelnet.org/rdf/s00008985n	http://dbpedia.org/resource/Slew_(spacecraft)
