Family	1,2	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
Father	3,4	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
Shooting	8,9	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Speaks	9,10	bn:00049911n	Concept	[wn:07109196n]	http://babelnet.org/rdf/s00049911n	http://dbpedia.org/resource/Spoken_language
Saturday	11,12	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
Dan	12,13	bn:00075878n	Concept	[wn:00826681n]	http://babelnet.org/rdf/s00075878n	http://dbpedia.org/resource/Taekwondo
Caron	13,14	bn:00042418n	Concept	[wn:06823259n]	http://babelnet.org/rdf/s00042418n	http://dbpedia.org/resource/Open-mid_back_unrounded_vowel
remembered	15,16	bn:00084413v	Concept	[wn:00607780v]	http://babelnet.org/rdf/s00084413v	null
man	18,19	bn:00001533n	Concept	[wn:10287213n]	http://babelnet.org/rdf/s00001533n	http://dbpedia.org/resource/Man
family	25,26	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
friends	27,28	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
friend	32,33	bn:00036538n	Concept	[wn:10112591n]	http://babelnet.org/rdf/s00036538n	null
Caron	35,36	bn:00042418n	Concept	[wn:06823259n]	http://babelnet.org/rdf/s00042418n	http://dbpedia.org/resource/Open-mid_back_unrounded_vowel
family	37,38	bn:00032893n	Concept	[wn:07970406n]	http://babelnet.org/rdf/s00032893n	http://dbpedia.org/resource/Family
says	38,39	bn:00093287v	Concept	[wn:01009240v]	http://babelnet.org/rdf/s00093287v	null
killed	39,40	bn:00090098v	Concept	[wn:01323958v]	http://babelnet.org/rdf/s00090098v	null
old	43,44	bn:00107786a	Concept	[wn:01643620a]	http://babelnet.org/rdf/s00107786a	null
father	44,45	bn:00009616n	Concept	[wn:10080869n]	http://babelnet.org/rdf/s00009616n	http://dbpedia.org/resource/Father
Friday	47,48	bn:00036512n	Concept	[wn:15164463n]	http://babelnet.org/rdf/s00036512n	http://dbpedia.org/resource/Friday
