Daily Illini	2,4	bn:03207689n	Named Entity	[]	http://babelnet.org/rdf/s03207689n	http://dbpedia.org/resource/Daily_Illini
Suspect	5,6	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
deadly	7,8	bn:00100969a	Concept	[wn:00993667a]	http://babelnet.org/rdf/s00100969a	null
Green Street	8,10	bn:01741869n	Named Entity	[]	http://babelnet.org/rdf/s01741869n	http://dbpedia.org/resource/Green_Street
shooting	10,11	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
turns	11,12	bn:00095233v	Concept	[wn:01907258v]	http://babelnet.org/rdf/s00095233v	null
police	15,16	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
Suspect	16,17	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
deadly	18,19	bn:00100969a	Concept	[wn:00993667a]	http://babelnet.org/rdf/s00100969a	null
Green Street	19,21	bn:01741869n	Named Entity	[]	http://babelnet.org/rdf/s01741869n	http://dbpedia.org/resource/Green_Street
shooting	21,22	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
turns	22,23	bn:00095233v	Concept	[wn:01907258v]	http://babelnet.org/rdf/s00095233v	null
police	26,27	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
NEWLINE	27,28	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Police officers	30,32	bn:00058698n	Concept	[wn:10448983n]	http://babelnet.org/rdf/s00058698n	http://dbpedia.org/resource/Police_officer
investigate	32,33	bn:00089885v	Concept	[wn:00789138v]	http://babelnet.org/rdf/s00089885v	null
happened	34,35	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
shooting	37,38	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
took place	39,41	bn:00085337v	Concept	[wn:00339934v]	http://babelnet.org/rdf/s00085337v	null
early	41,42	bn:00115153r	Concept	[wn:00100681r]	http://babelnet.org/rdf/s00115153r	null
Sunday morning	42,44	bn:02060691n	Named Entity	[]	http://babelnet.org/rdf/s02060691n	http://dbpedia.org/resource/1.22.03.Acoustic
NEWLINE	45,46	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Photo	46,47	bn:00032381n	Concept	[wn:03925226n]	http://babelnet.org/rdf/s00032381n	http://dbpedia.org/resource/Photograph
courtesy	47,48	bn:00023324n	Concept	[wn:04912732n]	http://babelnet.org/rdf/s00023324n	http://dbpedia.org/resource/Courtesy
Tammy	49,50	bn:03168331n	Named Entity	[]	http://babelnet.org/rdf/s03168331n	http://dbpedia.org/resource/Tammy_(doll)
Dodds	50,51	bn:03839114n	Named Entity	[]	http://babelnet.org/rdf/s03839114n	http://dbpedia.org/resource/Department_of_Defense_Dependents_Schools
NEWLINE	51,52	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Champaign	52,53	bn:00230462n	Named Entity	[]	http://babelnet.org/rdf/s00230462n	http://dbpedia.org/resource/Champaign,_Illinois
Police Department	53,55	bn:00022026n	Concept	[wn:08209687n]	http://babelnet.org/rdf/s00022026n	http://dbpedia.org/resource/Constabulary
determined	55,56	bn:00082811v	Concept	[wn:00918872v]	http://babelnet.org/rdf/s00082811v	null
Champaign	57,58	bn:00230462n	Named Entity	[]	http://babelnet.org/rdf/s00230462n	http://dbpedia.org/resource/Champaign,_Illinois
resident	58,59	bn:00109714a	Concept	[wn:02125409a]	http://babelnet.org/rdf/s00109714a	null
prime	66,67	bn:00108959a	Concept	[wn:01012990a]	http://babelnet.org/rdf/s00108959a	null
suspect	67,68	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
Sunday	69,70	bn:00028190n	Concept	[wn:15163797n]	http://babelnet.org/rdf/s00028190n	http://dbpedia.org/resource/Lord's_Day
Green Street	71,73	bn:01741869n	Named Entity	[]	http://babelnet.org/rdf/s01741869n	http://dbpedia.org/resource/Green_Street
shooting	73,74	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
NEWLINE	75,76	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
main	77,78	bn:00099598a	Concept	[wn:01277426a]	http://babelnet.org/rdf/s00099598a	null
suspect	78,79	bn:00025884n	Concept	[wn:09762101n]	http://babelnet.org/rdf/s00025884n	http://dbpedia.org/resource/Suspect
Sunday morning	80,82	bn:02060691n	Named Entity	[]	http://babelnet.org/rdf/s02060691n	http://dbpedia.org/resource/1.22.03.Acoustic
shooting	83,84	bn:00089349v	Concept	[wn:01137138v]	http://babelnet.org/rdf/s00089349v	null
Green Street	85,87	bn:01741869n	Named Entity	[]	http://babelnet.org/rdf/s01741869n	http://dbpedia.org/resource/Green_Street
turned	87,88	bn:00095233v	Concept	[wn:01907258v]	http://babelnet.org/rdf/s00095233v	null
Champaign County	91,93	bn:03861227n	Named Entity	[]	http://babelnet.org/rdf/s03861227n	http://dbpedia.org/resource/Champaign_County,_Illinois
County Police	92,94	bn:00866532n	Concept	[]	http://babelnet.org/rdf/s00866532n	http://dbpedia.org/resource/County_police
Thursday	94,95	bn:00076744n	Concept	[wn:15164354n]	http://babelnet.org/rdf/s00076744n	http://dbpedia.org/resource/Thursday
night	95,96	bn:00025236n	Concept	[wn:15167027n]	http://babelnet.org/rdf/s00025236n	http://dbpedia.org/resource/Night
NEWLINE	97,98	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
held	105,106	bn:00089384v	Concept	[wn:02681795v]	http://babelnet.org/rdf/s00089384v	null
Champaign County	108,110	bn:03861227n	Named Entity	[]	http://babelnet.org/rdf/s03861227n	http://dbpedia.org/resource/Champaign_County,_Illinois
County Jail	109,111	bn:00064468n	Concept	[wn:04005630n]	http://babelnet.org/rdf/s00064468n	http://dbpedia.org/resource/Prison
charges	113,114	bn:00017789n	Concept	[wn:00974762n]	http://babelnet.org/rdf/s00017789n	null
First Degree Murder	115,118	bn:00032175n	Concept	[wn:00220522n]	http://babelnet.org/rdf/s00032175n	http://dbpedia.org/resource/Murder
Aggravated Battery	119,121	bn:03652981n	Concept	[]	http://babelnet.org/rdf/s03652981n	http://dbpedia.org/resource/Aggravated_battery
Firearm	123,124	bn:00034676n	Concept	[wn:03343853n]	http://babelnet.org/rdf/s00034676n	http://dbpedia.org/resource/Firearm
NEWLINE	125,126	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
charged	127,128	bn:00083234v	Concept	[wn:01121719v]	http://babelnet.org/rdf/s00083234v	null
serve	131,132	bn:00088630v	Concept	[wn:02670890v]	http://babelnet.org/rdf/s00088630v	null
minimum sentence	133,135	bn:00773961n	Concept	[]	http://babelnet.org/rdf/s00773961n	http://dbpedia.org/resource/Mandatory_sentencing
years	137,138	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
maximum	140,141	bn:00106517a	Concept	[wn:01495725a]	http://babelnet.org/rdf/s00106517a	null
sentence	141,142	bn:00070528n	Concept	[wn:06285090n]	http://babelnet.org/rdf/s00070528n	http://dbpedia.org/resource/Sentence_(linguistics)
years	144,145	bn:00078738n	Concept	[wn:15203791n]	http://babelnet.org/rdf/s00078738n	http://dbpedia.org/resource/Year
Champaign County	146,148	bn:03861227n	Named Entity	[]	http://babelnet.org/rdf/s03861227n	http://dbpedia.org/resource/Champaign_County,_Illinois
State	148,149	bn:00023236n	Concept	[wn:08168978n, wn:08166552n]	http://babelnet.org/rdf/s00023236n	http://dbpedia.org/resource/State_(polity)
Attorney	150,151	bn:00007051n	Concept	[wn:10249950n]	http://babelnet.org/rdf/s00007051n	http://dbpedia.org/resource/Lawyer
Rietz	152,153	bn:00555649n	Named Entity	[]	http://babelnet.org/rdf/s00555649n	http://dbpedia.org/resource/Rietz
