Greater	1,2	bn:15583367n	Named Entity	[]	http://babelnet.org/rdf/s15583367n	http://dbpedia.org/resource/Greater_(flamingo)
alarm	2,3	bn:00002410n	Concept	[wn:07519773n]	http://babelnet.org/rdf/s00002410n	null
brush fire	3,5	bn:00013503n	Concept	[wn:07303466n]	http://babelnet.org/rdf/s00013503n	null
firefighter	6,7	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
injury	7,8	bn:00043011n	Concept	[wn:14285662n]	http://babelnet.org/rdf/s00043011n	http://dbpedia.org/resource/Harm
Saturday	9,10	bn:00068696n	Concept	[wn:15164570n]	http://babelnet.org/rdf/s00068696n	http://dbpedia.org/resource/Saturday
May 12	11,13	bn:01220539n	Named Entity	[]	http://babelnet.org/rdf/s01220539n	http://dbpedia.org/resource/May_12
PM	16,17	bn:00007393n	Concept	[wn:00141396n]	http://babelnet.org/rdf/s00007393n	http://dbpedia.org/resource/Autopsy
Companies	19,20	bn:00021286n	Concept	[wn:08058098n]	http://babelnet.org/rdf/s00021286n	http://dbpedia.org/resource/Company
Los Angeles	21,23	bn:00019336n	Named Entity	[wn:09063673n]	http://babelnet.org/rdf/s00019336n	http://dbpedia.org/resource/Los_Angeles
Firefighters	23,24	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
Brush	26,27	bn:00013488n	Concept	[wn:08437515n]	http://babelnet.org/rdf/s00013488n	http://dbpedia.org/resource/Thicket
Patrols	27,28	bn:00061041n	Concept	[wn:08216176n]	http://babelnet.org/rdf/s00061041n	http://dbpedia.org/resource/Patrol
LAFD	30,31	bn:00718302n	Named Entity	[]	http://babelnet.org/rdf/s00718302n	http://dbpedia.org/resource/Los_Angeles_City_Fire_Department
Helicopters	31,32	bn:00018734n	Concept	[wn:03512147n]	http://babelnet.org/rdf/s00018734n	http://dbpedia.org/resource/Helicopter
EMS	34,35	bn:00030452n	Concept	[wn:13712689n]	http://babelnet.org/rdf/s00030452n	null
Battalion	35,36	bn:00009054n	Concept	[wn:08214083n]	http://babelnet.org/rdf/s00009054n	http://dbpedia.org/resource/Battalion
Captain	36,37	bn:00015749n	Concept	[wn:09893191n]	http://babelnet.org/rdf/s00015749n	http://dbpedia.org/resource/Captain_(armed_forces)
Battalion Chief	39,41	bn:15331839n	Concept	[]	http://babelnet.org/rdf/s15331839n	http://dbpedia.org/resource/Battalion_chief
Chief Officer	40,42	bn:00034786n	Concept	[wn:10300041n]	http://babelnet.org/rdf/s00034786n	http://dbpedia.org/resource/Mate_(naval_officer)
Command	42,43	bn:00010260n	Concept	[wn:07168131n]	http://babelnet.org/rdf/s00010260n	null
Teams	43,44	bn:00068051n	Concept	[wn:08250501n]	http://babelnet.org/rdf/s00068051n	http://dbpedia.org/resource/Musical_ensemble
total	46,47	bn:00002008n	Concept	[wn:04353803n]	http://babelnet.org/rdf/s00002008n	null
Los Angeles Fire Department	49,53	bn:00718302n	Named Entity	[]	http://babelnet.org/rdf/s00718302n	http://dbpedia.org/resource/Los_Angeles_City_Fire_Department
personnel	53,54	bn:00035770n	Concept	[wn:08208016n]	http://babelnet.org/rdf/s00035770n	null
direction	56,57	bn:00053116n	Concept	[wn:08381165n]	http://babelnet.org/rdf/s00053116n	http://dbpedia.org/resource/Management
Battalion Chief	58,60	bn:15331839n	Concept	[]	http://babelnet.org/rdf/s15331839n	http://dbpedia.org/resource/Battalion_chief
John	60,61	bn:00009020n	Concept	[wn:04446276n]	http://babelnet.org/rdf/s00009020n	http://dbpedia.org/resource/Toilet_(room)
Nowell	61,62	bn:17329715n	Named Entity	[]	http://babelnet.org/rdf/s17329715n	http://dbpedia.org/resource/Nowell_(surname)
responded	62,63	bn:00092421v	Concept	[wn:00717358v]	http://babelnet.org/rdf/s00092421v	null
Brush Fire	65,67	bn:00013503n	Concept	[wn:07303466n]	http://babelnet.org/rdf/s00013503n	null
Orcas	69,70	bn:00041311n	Concept	[wn:02071294n]	http://babelnet.org/rdf/s00041311n	http://dbpedia.org/resource/Killer_whale
Avenue	70,71	bn:00007448n	Concept	[wn:02763472n]	http://babelnet.org/rdf/s00007448n	http://dbpedia.org/resource/Avenue_(landscape)
Lake View Terrace	72,75	bn:00829391n	Named Entity	[]	http://babelnet.org/rdf/s00829391n	http://dbpedia.org/resource/Lake_View_Terrace,_Los_Angeles
NEWLINE	76,77	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Firefighters	77,78	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
arrived	78,79	bn:00082790v	Concept	[wn:02020590v]	http://babelnet.org/rdf/s00082790v	null
quickly	79,80	bn:00114307r	Concept	[wn:00085811r]	http://babelnet.org/rdf/s00114307r	null
multiple	81,82	bn:00107028a	Concept	[wn:02215977a]	http://babelnet.org/rdf/s00107028a	null
reports	82,83	bn:00011468n	Concept	[wn:07308563n]	http://babelnet.org/rdf/s00011468n	http://dbpedia.org/resource/Explosion
smoke	84,85	bn:00036806n	Concept	[wn:11508092n]	http://babelnet.org/rdf/s00036806n	http://dbpedia.org/resource/Smoke
Orcas	86,87	bn:00041311n	Concept	[wn:02071294n]	http://babelnet.org/rdf/s00041311n	http://dbpedia.org/resource/Killer_whale
Park	87,88	bn:00060690n	Concept	[wn:08615149n]	http://babelnet.org/rdf/s00060690n	http://dbpedia.org/resource/Park
northeast	89,90	bn:00057102n	Concept	[wn:13831843n]	http://babelnet.org/rdf/s00057102n	http://dbpedia.org/resource/Cardinal_direction
Hansen Dam	91,93	bn:02641168n	Named Entity	[]	http://babelnet.org/rdf/s02641168n	http://dbpedia.org/resource/Hansen_Dam
discover	95,96	bn:00086663v	Concept	[wn:00652346v]	http://babelnet.org/rdf/s00086663v	null
remote	97,98	bn:00101598a	Concept	[wn:00442917a]	http://babelnet.org/rdf/s00101598a	null
stubborn	99,100	bn:00109612a	Concept	[wn:02452562a]	http://babelnet.org/rdf/s00109612a	null
wildfire	100,101	bn:00081216n	Concept	[wn:07304753n]	http://babelnet.org/rdf/s00081216n	http://dbpedia.org/resource/Wildfire
burning	101,102	bn:00084270v	Concept	[wn:00378664v]	http://babelnet.org/rdf/s00084270v	null
volatile	103,104	bn:00113659a	Concept	[wn:02519555a]	http://babelnet.org/rdf/s00113659a	null
brush	104,105	bn:00013488n	Concept	[wn:08437515n]	http://babelnet.org/rdf/s00013488n	http://dbpedia.org/resource/Thicket
timber	106,107	bn:00052293n	Concept	[wn:14943580n]	http://babelnet.org/rdf/s00052293n	http://dbpedia.org/resource/Lumber
rugged	109,110	bn:00109981a	Concept	[wn:00707366a]	http://babelnet.org/rdf/s00109981a	null
seasonally	111,112	bn:00116917r	Concept	[wn:00447397r]	http://babelnet.org/rdf/s00116917r	null
dry	112,113	bn:00101839a	Concept	[wn:02551380a]	http://babelnet.org/rdf/s00101839a	null
Tujunga Wash	113,115	bn:03288207n	Named Entity	[]	http://babelnet.org/rdf/s03288207n	http://dbpedia.org/resource/Tujunga_Wash
riverbottom	115,116	bn:14023152n	Named Entity	[]	http://babelnet.org/rdf/s14023152n	http://dbpedia.org/resource/Pride_of_Texas
NEWLINE	117,118	bn:00050913n	Concept	[wn:05057382n]	http://babelnet.org/rdf/s00050913n	http://dbpedia.org/resource/Low_frequency
Firefighters	118,119	bn:00034631n	Concept	[wn:10091651n]	http://babelnet.org/rdf/s00034631n	http://dbpedia.org/resource/Firefighter
way	121,122	bn:00033729n	Concept	[wn:04928903n]	http://babelnet.org/rdf/s00033729n	http://dbpedia.org/resource/Mode_(literature)
yards	125,126	bn:00060066n	Concept	[wn:13650447n]	http://babelnet.org/rdf/s00060066n	http://dbpedia.org/resource/Yard
thick	127,128	bn:00101178a	Concept	[wn:01771839a]	http://babelnet.org/rdf/s00101178a	null
brush	128,129	bn:00013488n	Concept	[wn:08437515n]	http://babelnet.org/rdf/s00013488n	http://dbpedia.org/resource/Thicket
trees	130,131	bn:00078131n	Concept	[wn:13104059n]	http://babelnet.org/rdf/s00078131n	http://dbpedia.org/resource/Tree
flank	132,133	bn:00088270v	Concept	[wn:02694106v]	http://babelnet.org/rdf/s00088270v	null
